# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             40|8|div
3             14|1|sub:1.5822078953033e+03,0.0000000000000e+00
4             8|inv
5             25|1|sub:1.0746441279192e+07,0.0000000000000e+00
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6344148060526e-01,0.0000000000000e+00
59            3|0|sub:2.1753725291712e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            16|8|add:3.8344961137126e-03,0.0000000000000e+00
68            8|3|sub:1.8237719108615e+00,0.0000000000000e+00
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            40|3|mult
84            21|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           23|5|mult
121           12|4|div
122           18|10|mult
123           37|31|sub:9.1311317999514e+01,0.0000000000000e+00
124           17|5|mult
125           37|32|sub:7.9909227311321e+01,0.0000000000000e+00
126           37|10|mult
127           24|5|mult
128           18|8|add:4.0083602956467e-03,0.0000000000000e+00
129           38|10|add:1.5918552824398e+00,0.0000000000000e+00
130           12|6|div
131           22|9|mult
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           37|30|add:7.4370623142176e+01,0.0000000000000e+00
136           24|12|mult
137           37|12|add:1.4252903225574e+00,0.0000000000000e+00
138           10|6|div
139           18|5|mult
140           22|5|mult
141           23|10|mult
142           10|4|div
143           16|5|add:3.6917636135035e-02,0.0000000000000e+00
144           37|28|add:8.0266666629428e+01,0.0000000000000e+00
145           16|5|mult
146           37|10|add:1.3256643938838e+00,0.0000000000000e+00
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
