# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             1|cb|41|3|mult|mult
3             42|19|mult|8|sp|div
4             42|39|mult|8|sp|div
5             42|41|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             1|cb|13|3|mult|mult
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            41|39|mult|8|sp|div
11            41|sq|8|sp|div
12            40|19|mult|8|sp|div
13            1|cb|3|4|div|mult
14            1|cb|42|2|mult|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            2|3|div|cb
18            2|1|mult|1|0|div|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|32|3|mult|mult
32            3|0|add|41|37|abd|mult
33            3|19|div|41|37|abd|mult
34            41|37|abd|28|3|sub|mult
35            3|14|div|41|37|abd|mult
36            3|5|div|41|37|abd|mult
37            41|37|abd|31|3|mult|mult
38            2|1|mult|42|38|sub|mult
39            5|2|mult|41|37|abd|mult
40            25|2|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            41|37|abd|30|3|abd|mult
43            3|4|div|41|37|abd|mult
44            3|20|div|41|37|abd|mult
45            41|37|abd|30|3|sub|mult
46            2|1|mult|41|37|abd|mult
47            2|1|mult|40|38|sub|mult
48            41|37|abd|28|3|abd|mult
49            26|2|mult|41|37|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            27|3|abd|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|28|sq|add
61            14|13|div|28|0|mult|abd
62            25|26|div|30|0|mult|abd
63            0|sin|29|28|mult|add
64            0|sin|28|27|mult|add
65            25|26|div|28|0|mult|abd
66            0|sin|30|29|add|add
67            0|sin|28|add
68            0|sin|29|26|add|add
69            30|cos|30|0|mult|abd
70            0|sin|30|28|add|add
71            30|0|mult|28|cos|abd
72            28|cos|28|0|mult|abd
73            30|0|mult|29|cos|abd
74            0|sin|29|28|add|add
75            0|sin|30|26|add|add
76            30|cos|28|0|mult|abd
77            26|sin|30|0|mult|abd
78            0|sin|29|exp|add
79            0|sin|30|exp|add
80            0|sin|28|26|add|add
81            0|sin|28|4|div|mult
82            28|0|mult|29|cos|abd
83            0|sin|28|exp|add
84            28|cos|29|0|mult|abd
85            26|sin|29|0|mult|abd
86            25|sin|29|0|mult|abd
87            30|cos|29|0|mult|abd
88            26|sin|28|0|mult|abd
89            29|cos|29|0|mult|abd
#-----------------------------------------------------------------------
90            19|12|mult|4|sp|div
91            25|11|mult|4|sp|div
92            26|11|mult|4|sp|div
93            20|10|mult|4|sp|div
94            25|12|mult|4|sp|div
95            26|12|mult|4|sp|div
96            5|4|div|25|3|abd|div
97            19|10|mult|4|sp|div
98            11|4|div|4|sp|div
99            12|4|div|4|sp|div
100           25|10|mult|4|sp|div
101           26|10|mult|4|sp|div
102           10|4|div|4|sp|div
103           5|1|mult|3|sin|mult
104           32|8|div|2|1|add|div
105           32|38|div|13|sp|div
106           5|1|mult|25|3|abd|div
107           5|cb|26|3|abd|div
108           7|1|mult|26|3|abd|div
109           5|cb|25|3|abd|div
110           33|24|abd|31|24|abd|abd
111           8|1|mult|26|3|abd|div
112           5|4|div|26|3|abd|div
113           5|1|mult|26|3|abd|div
114           33|22|abd|31|24|abd|abd
115           7|5|mult|26|3|abd|div
116           32|37|div|13|sp|div
117           5|sq|25|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           41|7|div|40|8|div|sub
121           32|1|div|28|3|abd|div
122           10|8|sub|39|4|div|mult
123           30|10|mult|4|sp|div
124           10|5|div|4|sp|div
125           42|41|abd|27|8|mult|mult
126           41|13|div|40|14|div|sub
127           28|10|mult|4|sp|div
128           36|1|div|42|41|abd|mult
129           22|8|mult|42|41|abd|mult
130           22|1|mult|26|sp|div
131           42|41|abd|30|8|mult|mult
132           42|41|sub|28|5|mult|mult
133           42|41|abd|34|1|div|mult
134           5|cb|30|28|sub|mult
135           17|9|mult|15|11|mult|sub
136           5|sp|30|28|sub|mult
137           22|1|div|42|41|abd|mult
138           27|5|mult|42|41|abd|mult
139           42|41|sub|26|0|sub|div
140           42|41|abd|28|8|mult|mult
141           16|sp|28|3|sub|div
142           41|40|sub|26|0|sub|div
143           41|24|mult|42|23|mult|sub
144           41|40|abd|26|0|sub|div
145           42|41|abd|26|0|sub|div
146           42|41|abd|30|5|mult|mult
147           16|9|mult|15|10|mult|sub
148           18|10|mult|16|12|mult|sub
149           42|41|abd|28|5|mult|mult
#-----------------------------------------------------------------------
