# c0 + a0 * (|(wtd_std_EA - wtd_mean_IP) - (mean_EA * lambda)|) + a1 * ((wtd_range_EA * lambda4w_low) * (w_log^2))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.28472029460527; Max AE: 11.0043309391014
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.550243362867195e+00,  1.310993330129146e-06, -8.793086430455876e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               31|21|sub|26|5|mult|abd; (|(wtd_std_EA - wtd_mean_IP) - (mean_EA * lambda)|); $\left(\left|\left(wtd_{std, EA} - wtd_{mean, IP}\right) - \left(mean_{EA} lambda\right)\right|\right)$; abs((wtd_std_EA - wtd_mean_IP) - (mean_EA .* lambda)); abs((newdata$wtd_std_EA - newdata$wtd_mean_IP) - (newdata$mean_EA * newdata$lambda)); wtd_std_EA,wtd_mean_IP,mean_EA,lambda
# 1;  2; K^3 * eV;                                         29|6|mult|4|sq|mult; ((wtd_range_EA * lambda4w_low) * (w_log^2)); $\left(\left(wtd_{range, EA} lambda4w_{low}\right) \left(w_{log}^2\right)\right)$; ((wtd_range_EA .* lambda4w_low) .* (w_log)^2); ((newdata$wtd_range_EA * newdata$lambda4w_low) * (newdata$w_log)^2); wtd_range_EA,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.361289932946968e+00,  7.071889700000000e+00,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  4.167394804555799e+00,  7.726377700000000e+00,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  5.791689770762960e+00,  8.705407699999999e+00,  8.308781350806389e+05
Al1Os1      ,  3.900000000000000e-01,  2.946599915895181e+00,  7.435348749999999e+00,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  2.098493994103464e+00,  6.895859100000001e+00,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  3.287240421033181e+00,  7.658927250000001e+00,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  3.621326187814773e+00,  7.742562650000000e+00,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  6.167226404327225e+00,  9.627556999999999e+00,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  2.186690225987776e+00,  6.856040900000000e+00,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01,  3.668734429337574e+00,  7.900651849999999e+00,  1.631493937390606e+05
La1Se1      ,  1.020000000000000e+00,  2.656947198762730e+00,  7.367485850000000e+00,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.228852235646881e+00,  7.341671000000001e+00,  4.886080739519004e+05
Co1Si2      ,  1.306666667000000e+00,  4.169565914186672e+00,  8.085644000000000e+00,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  7.969519036909248e+00,  1.044803860000000e+01,  4.314308545560212e+05
Hg2Na1      ,  1.620000000000000e+00,  4.552728580257710e+00,  8.604601800000001e+00,  5.025334604724734e+03
Ga2Y1       ,  1.680000000000000e+00,  1.166895009690305e+00,  6.423157649999999e+00,  1.925200171522658e+03
Ge1Mo3      ,  2.179200000000000e+00,  3.130200302474480e+00,  7.527848000000000e+00,  1.932048992440824e+05
B1Hf1       ,  3.100000000000000e+00,  3.006425623932850e+00,  7.478538500000000e+00,  1.571002506905547e+05
C1In1Ti2    ,  3.100000000000000e+00,  2.645896879668483e+00,  7.361252730000000e+00,  2.078585941482376e+04
Pt0.25V0.75 ,  3.102500000000000e+00,  3.792669889027009e+00,  7.745854899999999e+00,  4.407315870696483e+05
Sn1         ,  3.740729412000000e+00,  3.064415003442729e+00,  7.648800000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  3.830709832808508e+00,  8.139935749999999e+00,  3.748983727471841e+03
Sn1V3       ,  4.462500000000000e+00,  4.066895962982420e+00,  8.165847500000000e+00,  1.532666107140463e+05
B2Nb1       ,  4.597500000000000e+00,  5.065498438111952e+00,  7.929517000000000e+00,  1.194440682944570e+06
Al1Si1Sr1   ,  4.750000000000000e+00,  1.487149959364510e+00,  6.420494069999999e+00,  2.493590653451277e+05
Fe1Li1P1    ,  4.965000000000000e+00,  3.274531878651920e+00,  7.775138800000000e+00,  1.087800273948103e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.592877970018073e+00,  7.821210200000000e+00,  9.620073339431088e+05
Os0.5V0.5   ,  5.150000000000000e+00,  6.580245060888226e+00,  8.272293749999999e+00,  1.944527825681380e+06
Ir1Mo1      ,  5.325000000000000e+00,  4.209987032435984e+00,  8.212368050000000e+00,  2.074033434860891e+05
La1         ,  5.343000000000000e+00,  2.407034305418895e+00,  7.224750000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.405406136268011e+00,  1.066898015000000e+01,  5.026546554280472e+05
B6Y1        ,  5.692857143000000e+00,  4.064488416108420e+00,  8.179256800000001e+00,  1.355737478545450e+05
Nb1S2       ,  5.821818182000000e+00,  5.815394247998526e+00,  9.117678000000002e+00,  3.614517811066775e+05
Ge1V3       ,  6.680000000000000e+00,  6.152700365127794e+00,  8.687743749999999e+00,  1.127137472705255e+06
Sn1Ta3      ,  6.692500000000000e+00,  6.031190431212232e+00,  9.487278399999999e+00,  8.900616632680272e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.181787120114513e+00,  9.753521700000000e+00,  6.518273212572661e+05
N1V1        ,  8.528333333499999e+00,  7.345225395364470e+00,  1.040411750000000e+01,  7.168400280098265e+03
C1Ta1       ,  8.637499999999999e+00,  1.177539523260854e+01,  9.906827000000000e+00,  3.974458709662242e+06
Re3W1       ,  8.733333332999999e+00,  7.184028888686321e+00,  1.024943350000000e+01,  6.712395905922582e+04
Hf1N1       ,  8.830000000000000e+00,  7.762737563284339e+00,  1.067950000000000e+01,  0.000000000000000e+00
Nb0.75Si0.25,  9.000000000000000e+00,  1.013248996630383e+01,  8.593280600000000e+00,  4.274545150280997e+06
Ta1B2       ,  9.500000000000000e+00,  5.582772762034805e+00,  8.407387950000002e+00,  1.023927271865911e+06
N1Zr1       ,  9.850000000000000e+00,  9.203956106687011e+00,  1.049954550000000e+01,  1.312128576944249e+06
C1I1Y1      ,  9.917500000000000e+00,  6.858812947317486e+00,  9.553651100000000e+00,  6.418149883085936e+05
C1Nb1       ,  1.002500000000000e+01,  9.924369158673287e+00,  9.679030599999999e+00,  2.831900481236581e+06
C1Mo1       ,  1.015200000000000e+01,  5.424394089481152e+00,  9.114382000000001e+00,  6.710203307603876e+04
Nb1Ru3      ,  1.350000000000000e+01,  5.436666391669793e+00,  7.867407150000000e+00,  1.551004919806835e+06
Mo1Ni1P1    ,  1.550000000000000e+01,  4.495669060898621e+00,  8.532184319999999e+00,  4.713477719131983e+04
Nb3Sn1      ,  1.670900000000000e+01,  7.953373147545947e+00,  9.845540400000001e+00,  1.131566335974305e+06
Ga0.25Nb0.75,  1.816296296333330e+01,  1.852548384658881e+01,  1.430556985000000e+01,  3.921801466787504e+06
B2Mg0.98    ,  3.840000000000000e+01,  3.812466089141481e+01,  8.057882149999999e+00,  2.625953024236654e+07
