# FEAT_ID     Score                   Feature Expression
0             0.156607111762772616    (ThermalCond_range * w_log)
1             0.160602006692168231    (lambda / at_mass_mean)
2             0.161197808707002399    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.165081897539687189    (w_log / IP_mean)
4             0.165450542689623087    (w_log / at_rad_mean)
5             0.166370944996938108    (ThermalCond_wtd_range * w_log)
6             0.166512576247408478    (ThermalCond_wtd_std * w_log)
7             0.166631048530667014    (w_log / IP_wtd_mean)
8             0.166783159536803116    (ThermalCond_std * w_log)
9             0.166933778500771707    (1.0 / at_mass_wtd_mean)
10            0.167001793235589308    (ThermalCond_wtd_range / at_mass_wtd_mean)
11            0.168357657768065827    (exp(3.040383e+00*w_log))
12            0.16875315589733858     (w_log / PE_wtd_mean)
13            0.171539695646275359    (at_rad_wtd_mean / at_mass_wtd_mean)
14            0.172571242500668048    (w_log / at_rad_wtd_mean)
15            0.173846083106237087    (ThermalCond_wtd_std / at_mass_mean)
16            0.177168772175786415    (ThermalCond_std / at_mass_mean)
17            0.178561477285766684    (ThermalCond_wtd_range / at_mass_mean)
18            0.184446542250379764    (w_log / L_avg)
19            0.186733377247332744    (w_log / PE_mean)
20            0.190436441342198226    (at_rad_wtd_mean / at_mass_mean)
21            0.203752536217287922    (1.0 / at_mass_mean)
22            0.208595952506038462    (at_rad_mean / at_mass_mean)
23            0.29929825456548026     (w_log * lambda)
24            0.299307356750125819    (lambda4w_low / lambda3)
25            0.329716422963964029    (w_log / density)
26            0.346169406227486598    (w_log^2)
27            0.355384272287773917    (w_log / at_mass_wtd_mean)
28            0.364763916124235255    (w_log / at_mass_mean)
29            0.493739613877136108    (w_log^3)
#-----------------------------------------------------------------------
30            0.150064244191205259    (IP_mean - (3.681141e+00*lambda))
31            0.15135873076336373     (ThermalCond_mean * lambda)
32            0.151474812734429726    (at_rad_wtd_mean / lambda)
33            0.153682697658220457    (w_log / lambda)
34            0.154133412928191799    sin(lambda)
35            0.15666988576844354     (IP_mean / lambda3)
36            0.157602747249000585    (lambda / IP_mean)
37            0.158501981308081713    (at_rad_mean / lambda)
38            0.160274250686005593    (IP_wtd_mean / lambda3)
39            0.16320662081324358     (lambda / IP_wtd_mean)
40            0.165393161134737954    sqrt(lambda)
41            0.165522007766375934    (|PE_wtd_mean - lambda|)
42            0.167999508865448927    (IP_wtd_range / lambda3)
43            0.174497145165062373    (IP_wtd_std / lambda3)
44            0.181506211754836472    (IP_std / lambda3)
45            0.181918816776851233    (|PE_mean - lambda|)
46            0.1824457683804179      cbrt(lambda)
47            0.188791123232410429    (IP_range / lambda3)
48            0.199073839734169949    (lambda / lambda3)
49            0.201922050391147662    (w_log / lambda3)
50            0.209713579395767874    ln(lambda3)
51            0.233268490780793786    (1.0 / lambda)
52            0.233314826938742975    cos(lambda)
53            0.235380920028943064    (exp(-1.0 * lambda))
54            0.237409833839333201    (PE_wtd_mean / lambda)
55            0.245473941370606324    (PE_mean / lambda)
56            0.248109914552215177    (exp(-1.0 * lambda3))
