# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             0|7|div
2             42|8|div
3             1|33|mult:-4.4910009000698e-02,1.2330043345817e+02
4             1
5             40|8|div
6             8|inv
7             41|1|mult
8             42|1|mult
9             40|1|mult
10            14|8|div
11            42|7|div
12            1|19|div
13            1|20|div
14            41|7|div
15            1|13|div
16            40|7|div
17            1|exp:2.6562163277520e+00,0.0000000000000e+00
18            1|26|div
19            1|14|div
20            1|22|mult:-1.2779137263767e-02,-1.9335428601445e+00
21            1|13|mult:-1.0255345692285e-02,-1.3269192673720e+00
22            14|7|div
23            1|36|mult:-9.5146852914659e-03,-5.7309693974794e-01
24            1|25|div
25            1|34|mult:-9.5550025491657e-03,-5.3704280022080e-01
26            1|4|div
27            7|inv
28            13|7|div
29            23|1|mult:-2.5131337325935e+00,-1.1053066027588e-02
30            24|1|mult:-2.4507462255373e+00,-1.2238619999918e-02
31            21|1|mult:-4.8845740586392e+00,-1.2036474266088e-02
32            5|1|mult:-1.0958952710617e+01,-1.7478501705236e-02
33            1|0|mult
34            2|3|div
35            1|5|div
36            1|sq
37            1|8|div
38            1|7|div
39            1|cb
#-----------------------------------------------------------------------
40            23|3|div
41            2|11|mult:-5.2531115862870e-02,-4.7749475635642e+01
42            25|0|abd
43            1|42|mult:-7.5988489148027e-02,2.0828262700006e+02
44            42|1|mult:2.0939599126731e+02,-7.6588495458867e-02
45            21|3|div
46            0|cbrt
47            41|1|mult:2.1387787019606e+02,-7.8456717819480e-02
48            1|41|mult:-8.1780258080188e-02,2.2229381813990e+02
49            1|40|mult:-7.6222631084208e-02,1.7383462383512e+02
50            40|1|mult:1.4671487492290e+02,-6.7574472388542e-02
51            0|1|mult:-4.4798308633934e-01,4.4407493090803e-03
52            0|3|div
53            1|3|div
54            3|log
55            3|2|mult:-8.9963839652170e+01,-3.6756377598340e-02
56            38|0|mult:-2.4729888077105e+01,-5.3585759236851e-01
57            2|3|mult:-1.9173950196983e+00,-2.5804621842522e+00
58            0|cos
59            0|nexp
60            0|inv
61            26|0|div
62            33|3|mult:-1.6681097803117e+00,-5.0707458638354e-01
63            3|nexp
64            25|0|div
65            19|0|div
66            20|0|div
67            3|36|mult:-4.0300059135303e-01,-7.8633422777099e-01
68            27|3|mult:-1.0270296782826e+00,-1.9544281295173e+00
69            3|1|mult:-9.9217637208782e-01,-5.0613646923098e-03
70            0|2|mult:-3.2294090884687e-01,-1.9412154371221e+00
71            2|0|mult:-1.9360496381759e+00,-3.3295299385072e-01
72            28|3|mult:-4.5607785071973e-01,-2.0777869834645e+00
73            29|3|mult:-5.1178537463641e-01,-2.3282844359910e+00
74            36|3|mult:-7.7767690641676e-01,-1.7392412323654e+00
75            33|0|mult:-1.8381737238600e+00,-1.0373030368130e+00
76            3|35|mult:-1.5027177406812e+00,-8.2759659418817e-01
77            35|3|mult:-8.2525997575550e-01,-1.6473293692932e+00
78            0|3|mult:-8.8271051751549e+00,9.3315196083204e+01
79            3|0|mult:1.0002702350011e+02,-9.1354379385424e+00
#-----------------------------------------------------------------------
80            3|cos
81            23|1|mult
82            9|4|mult:-6.1563549874069e+01,-5.0136780488848e+00
83            23|8|div
84            20|3|div
85            18|0|div
86            16|3|div
87            31|1|mult
88            21|1|mult
89            21|8|div
90            30|0|div
91            37|0|mult
92            1|0|div
