# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|8|div
2             14|1|sub:1.9788628582493e+03,0.0000000000000e+00
3             25|1|sub:9.4190829208647e+06,0.0000000000000e+00
4             39|1|mult
5             1|exp:1.4236442555836e+00,0.0000000000000e+00
6             1|19|div
7             40|8|div
8             1|13|div
9             41|1|mult
10            1|14|div
11            1|20|div
12            41|7|div
13            42|1|mult
14            42|7|div
15            1|26|div
16            40|1|mult
17            14|7|div
18            40|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            19|3|div
34            0|19|div
35            1|0|div
36            22|3|div
37            13|0|div
38            20|3|div
39            0|20|div
40            0|sqrt
41            24|3|div
42            26|0|abd
43            25|0|abd
44            23|3|div
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|inv
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            19|0|div
56            3|nexp
57            20|0|div
58            2|0|sub:4.6289333025355e-01,0.0000000000000e+00
59            3|0|sub:2.1733267040493e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            36|3|mult
61            20|8|div
62            22|3|mult
63            12|8|add
64            42|3|mult
65            40|3|mult
66            23|3|mult
67            24|3|mult
68            41|3|mult
69            34|3|mult
70            39|3|mult
71            21|3|mult
72            26|8|div
73            20|16|sub:6.2662185341354e+00,0.0000000000000e+00
74            20|14|div
75            21|8|div
76            25|8|div
77            10|8|add
78            14|inv
79            5|2|sub:9.2798064516163e+00,0.0000000000000e+00
80            32|1|mult
81            18|14|add
82            8|2|sub:8.6735752792556e+01,0.0000000000000e+00
83            8|3|sub:1.8240054875344e+00,0.0000000000000e+00
84            16|14|add
85            14|2|sub:4.2907061389431e-01,0.0000000000000e+00
86            31|7|div
87            32|7|div
88            31|8|div
89            32|8|div
#-----------------------------------------------------------------------
90            29|2|mult
91            27|2|mult
92            30|2|mult
93            3|37|div
94            28|2|mult
95            2|38|div
96            29|3|mult
97            30|3|mult
98            27|3|mult
99            28|3|mult
100           9|2|mult
101           11|2|mult
102           39|2|mult
103           42|2|mult
104           41|2|mult
105           12|2|mult
106           40|2|mult
107           3|1|div
108           10|2|mult
109           3|38|div
110           33|2|mult
111           35|2|mult
112           33|3|mult
113           36|2|mult
114           9|3|mult
115           35|3|mult
116           11|3|mult
117           34|2|mult
118           12|3|mult
119           10|3|mult
#-----------------------------------------------------------------------
120           16|11|mult
121           18|cb
122           16|10|mult
123           17|12|mult
124           15|12|mult
125           21|11|mult
126           31|18|sub:4.3985769775832e+00,0.0000000000000e+00
127           18|11|mult
128           18|12|mult
129           32|16|sub:5.1674370468459e+00,0.0000000000000e+00
130           17|10|mult
131           18|10|mult
132           23|9|mult
133           32|17|sub:4.1759396709752e+00,0.0000000000000e+00
134           15|10|mult
135           32|15|sub:1.9386345586652e+00,0.0000000000000e+00
136           24|9|mult
137           21|12|mult
138           32|18|sub:4.8116138280736e+00,0.0000000000000e+00
139           23|11|mult
140           22|9|mult
141           24|11|mult
142           21|10|mult
143           24|12|mult
144           23|12|mult
145           22|11|mult
146           22|12|mult
147           24|10|mult
148           23|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
