# FEAT_ID     Score                   Feature Expression
0             0.162392363659584815    (w_log / IP_wtd_mean)
1             0.164466977382747154    (w_log / PE_wtd_mean)
2             0.166572155856525406    (ThermalCond_wtd_range * w_log)
3             0.166848068243904163    (ThermalCond_wtd_std * w_log)
4             0.167170819058532927    (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.167234807724843504    (ThermalCond_std * w_log)
6             0.168458397281385175    (w_log / at_rad_wtd_mean)
7             0.172319493737674134    ((EA_std-6.188639e-01) * (w_log-1.048171e-02))
8             0.173878101956482151    (ThermalCond_wtd_std / at_mass_mean)
9             0.176000933416304212    ((w_log-1.025153e-02) * (at_rad_mean-1.324085e+00))
10            0.177344867752457419    (ThermalCond_std / at_mass_mean)
11            0.178290163789632222    ((EA_wtd_std-5.710986e-01) * (w_log-9.472375e-03))
12            0.178314704961350157    (at_rad_wtd_mean / at_mass_mean)
13            0.178408989950184838    (ThermalCond_wtd_range / at_mass_mean)
14            0.179988192388730706    (w_log / L_avg)
15            0.182081898061452141    ((EA_wtd_range-5.370353e-01) * (w_log-9.546925e-03))
16            0.182541118725111778    (w_log / PE_mean)
17            0.19440285453928316     (1.0 / at_mass_mean)
18            0.196939852545118838    (at_rad_mean / at_mass_mean)
19            0.244498301336729229    ((IP_wtd_range-2.397826e+00) * (w_log-1.222897e-02))
20            0.254413709343593308    ((w_log-1.222129e-02) * (IP_wtd_std-2.454823e+00))
21            0.261838093834936614    ((w_log-1.361629e-02) * (IP_std-2.651668e+00))
22            0.276969494012780593    ((w_log-1.743544e-02) * (density-1.104573e+01))
23            0.295479284233622685    (w_log * lambda)
24            0.295493672094798765    (lambda4w_low / lambda3)
25            0.321370439728063284    (w_log / density)
26            0.340821702072987898    (w_log^2)
27            0.349026868083326836    (w_log / at_mass_wtd_mean)
28            0.357359446936978631    (w_log / at_mass_mean)
29            0.488863126486523747    (w_log^3)
#-----------------------------------------------------------------------
30            0.180743083398068577    (IP_std / lambda3)
31            0.181715863172313585    cbrt(lambda)
32            0.187922147969547315    (IP_range / lambda3)
33            0.193764305435992046    ((w_log+4.646250e-03) * (lambda-4.531058e-01))
34            0.199346348595681622    (lambda / lambda3)
35            0.202510972659866256    (w_log / lambda3)
36            0.209145988508594227    ln(lambda3)
37            0.231666128493278139    cos(lambda)
38            0.233243570208838569    (1.0 / lambda)
39            0.234802439479399688    (exp(-1.0 * lambda))
40            0.236909751170054861    (PE_wtd_mean / lambda)
41            0.243784547190449563    ((EA_range-1.668150e+00) * (lambda3-5.171160e-01))
42            0.244938494705020909    (PE_mean / lambda)
43            0.247557196891037112    (exp(-1.0 * lambda3))
44            0.25158744454534121     ((PE_range-1.027351e+00) * (lambda3-1.931399e+00))
45            0.253131772178674719    ((PE_wtd_range-4.455885e-01) * (lambda3-3.503735e+00))
46            0.255951817737613496    (IP_mean / lambda)
47            0.256253658700769882    (IP_wtd_mean / lambda)
