# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94549309903598; Max AE: 14.1688311107267
# Coefficients
# Task   a0                      c0
# all ,  5.819088288454695e+03,  2.691781002663785e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.680139890499639e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.815985950727877e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.066201787884838e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.619443156210105e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.390779198414224e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.033219499441837e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.170768476793054e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.119163360100511e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.542346081519459e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.637746542555701e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.142619953003291e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.204426683448331e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.623534431240828e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.334532598871739e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.188600794920154e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.048542904631824e+00,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.265571621438031e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.020401973305987e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.779187630130196e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.885057212906196e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.056791462280709e+00,  6.272640000000000e-05
