# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             19|7|div
2             20|7|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             40|8|div
7             1|19|div
8             1|20|div
9             8|inv
10            14|8|div
11            1|13|div
12            42|7|div
13            1|exp:3.0331332345226e+00,0.0000000000000e+00
14            1|26|div
15            41|7|div
16            40|7|div
17            1|14|div
18            1|25|div
19            1|4|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            14|0|div
32            3|inv
33            26|3|div
34            1|0|div
35            0|19|div
36            13|0|div
37            0|20|div
38            19|3|div
39            22|3|div
40            0|sqrt
41            20|3|div
42            26|0|abd
43            24|3|div
44            23|3|div
45            0|cbrt
46            21|3|div
47            25|0|abd
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            3|nexp
55            26|0|div
56            25|0|div
57            20|0|div
58            19|0|div
59            2|0|sub:4.6278154138755e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            8|3|sub:1.8366539190169e+00,0.0000000000000e+00
62            9|2|mult
63            33|2|mult
64            11|2|mult
65            33|3|mult
66            35|2|mult
67            12|2|mult
68            22|3|mult
69            23|3|mult
70            10|2|mult
71            35|3|mult
72            24|3|mult
73            36|2|mult
74            31|1|mult
75            21|3|mult
76            16|14|add
77            36|3|mult
78            34|2|mult
79            9|3|mult
80            11|3|mult
81            12|3|mult
82            10|3|mult
83            34|3|mult
84            40|3|mult
85            42|3|mult
86            39|3|mult
87            41|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            17|2|mult
92            18|2|mult
93            32|3|mult
94            2|sq
95            16|2|mult
96            3|2|mult
97            0|sp
98            3|37|div
99            2|cb
100           3|cb
101           2|sp
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           22|2|mult
108           21|2|mult
109           23|2|mult
110           24|2|mult
111           29|2|mult
112           27|2|mult
113           30|2|mult
114           28|2|mult
115           3|38|div
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           9|6|div
121           15|10|mult
122           12|4|div
123           11|6|div
124           37|10|mult
125           18|8|mult
126           22|9|mult
127           31|16|sub:4.9649309062000e+00,0.0000000000000e+00
128           22|11|mult
129           21|10|mult
130           24|12|mult
131           22|5|mult
132           32|16|sub:5.2715162671816e+00,0.0000000000000e+00
133           37|16|mult
134           16|12|mult
135           12|6|div
136           16|8|mult
137           23|10|mult
138           8|7|sub
139           18|10|mult
140           10|4|div
141           15|5|mult
142           10|6|div
143           17|5|mult
144           16|10|mult
145           22|12|mult
146           24|10|mult
147           18|5|mult
148           22|10|mult
149           16|5|mult
#-----------------------------------------------------------------------
