# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|39|mult|8|sp|div
2             1|cb|3|4|div|mult
3             1|cb|40|2|mult|mult
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            23|7|div|exp:1.0998096400854e+00,0.0000000000000e+00,-1.7567201660126e+00,-1.8705732196272e+01
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            15|5|mult|exp:1.0991246555484e+00,0.0000000000000e+00,-4.9665500641624e+00,-6.2720095048371e+00
19            36|8|mult|exp:6.1153347218415e-01,0.0000000000000e+00,-2.3669040081159e+00,-1.8465164752522e+01
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            35|5|div|exp:1.0359888351607e-05,0.0000000000000e+00,-1.0050122569862e+04,-2.7423534051335e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            41|37|abd|29|3|abd|mult
32            5|2|mult|41|37|abd|mult
33            2|1|mult|42|38|sub|mult
34            3|0|add|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            3|5|div|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            2|1|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            2|1|mult|40|38|sub|mult
43            3|4|div|41|37|abd|mult
44            41|37|abd|30|3|abd|mult
45            3|20|div|41|37|abd|mult
46            26|2|mult|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            27|3|add|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|28|3|add|mult
51            41|37|abd|30|3|add|mult
52            41|37|abd|29|3|sub|mult
53            25|3|mult|41|37|abd|mult
54            26|3|mult|41|37|abd|mult
55            41|37|abd|29|3|add|mult
56            41|37|abd|27|3|abd|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            34|2|mult|exp:7.5975046256331e+00,0.0000000000000e+00,-7.4690912865615e-01,-3.0263632902941e-03
#-----------------------------------------------------------------------
60            2|4|div|16|sp|mult
61            22|18|mult|12|0|mult|mult
62            10|0|mult|16|cb|mult
63            2|cbrt|16|cb|mult
64            16|cb|16|0|mult|mult
65            18|10|mult|24|0|mult|mult
66            18|sp|3|6|div|mult
67            22|10|mult|0|sin|mult
68            22|2|mult|18|sp|mult
69            22|10|mult|16|0|mult|mult
70            0|4|div|16|cb|mult
71            22|2|mult|16|sp|mult
72            18|cb|10|0|mult|mult
73            22|15|mult|10|0|mult|mult
74            28|2|mult|3|exp:5.5299155137151e-01,0.0000000000000e+00|div
75            2|cbrt|16|sp|mult
76            22|18|mult|10|0|mult|mult
77            18|cb|0|6|div|mult
78            18|sp|2|6|div|mult
79            3|sqrt|16|sp|mult
80            18|2|mult|3|exp:5.5299155137151e-01,0.0000000000000e+00|div
81            18|sp|0|6|div|mult
82            18|sp|10|0|mult|mult
83            18|sp|2|sqrt|mult
84            16|2|mult|3|exp:5.5299155137151e-01,0.0000000000000e+00|div
85            2|sqrt|16|sp|mult
86            2|0|div|16|sp|mult
87            3|1|mult|16|sp|mult
88            18|sp|2|0|div|mult
89            18|sp|3|1|mult|mult
#-----------------------------------------------------------------------
90            29|25|add|32|20|add|div
91            32|1|div|14|sp|div
92            5|sq|25|3|abd|div
93            28|26|add|31|20|add|div
94            0|cos|29|sin|abd
95            32|8|div|38|sqrt|div
96            0|cos|29|abd
97            32|20|add|30|25|add|div
98            8|7|mult|26|3|abd|div
99            32|8|div|38|cbrt|div
100           32|8|div|37|cbrt|div
101           0|cos|30|27|abd|abd
102           32|37|div|14|sp|div
103           5|3|mult|3|exp:5.5299155137151e-01,0.0000000000000e+00|div
104           0|cos|28|27|mult|abd
105           31|20|add|28|25|add|div
106           32|8|div|37|sqrt|div
107           8|5|mult|25|3|abd|div
108           30|25|add|31|20|add|div
109           0|cos|29|27|abd|abd
110           30|25|add|32|20|add|div
111           8|sq|26|3|abd|div
112           32|20|add|28|25|add|div
113           7|5|mult|26|3|abd|div
114           28|26|add|32|20|add|div
115           0|cos|29|27|mult|abd
116           28|25|add|32|20|add|div
117           28|25|add|31|20|add|div
118           0|cos|30|27|mult|abd
119           8|5|mult|26|3|abd|div
#-----------------------------------------------------------------------
120           12|6|mult|4|exp:1.3300940921440e+00,0.0000000000000e+00|div
121           10|19|div|4|sp|div
122           30|cb|25|3|sub|div
123           28|26|add|20|div
124           7|5|mult|25|3|abd|div
125           7|20|div|41|38|abd|mult
126           10|20|div|4|sp|div
127           11|7|add|41|38|abd|mult
128           7|14|div|41|38|abd|mult
129           28|26|add|20|1|sub|div
130           12|7|add|41|38|abd|mult
131           28|26|add|34|20|add|div
