# c0 + a0 * (ThermalCond_mean * L_avg) + a1 * (w_log / lambda) + a2 * ((PE_wtd_range-4.560049e-01) * (lambda3-2.053266e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45581123805626; Max AE: 8.91415985882423
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.428368008195984e-03, -1.158865488875126e+02, -2.259505330988619e+00,  1.908606342369485e+05,  4.144265935753916e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * W * mK^-1;                                   37|4|mult; (ThermalCond_mean * L_avg); $\left(ThermalCond_{mean} L_{avg}\right)$; (ThermalCond_mean .* L_avg); (newdata$ThermalCond_mean * newdata$L_avg); ThermalCond_mean,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         28|3|mult:-4.5600492904655e-01,-2.0532662796445e+00; ((PE_wtd_range-4.560049e-01) * (lambda3-2.053266e+00)); $\left(\left(PE_{wtd, range}-4.560e-01\right) * \left(lambda3-2.053e+00\right)\right)$; ((PE_wtd_range-4.560049e-01) .* (lambda3-2.053266e+00)); ((newdata$PE_wtd_range-4.560049e-01) * (newdata$lambda3-2.053266e+00)); PE_wtd_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.363866449159789e+00,  4.640768000000000e+02,  5.850279329608938e-02,  2.126736540387167e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.588344694432045e+00,  1.916595160000000e+02,  1.003693243536824e-03,  1.021093650498638e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.076791827049234e-01,  8.632323000000000e+01,  4.070939137444579e-02,  8.805894219813666e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.871408074663157e+00,  3.344900000000000e+02,  5.001718803712616e-02,  7.351183167071742e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.482497714240503e+00,  4.954867913600000e+02,  1.857942024071876e-02,  4.222762587584660e-01,  1.316532736000000e-06
Sb1V3       ,  6.500000000000000e-01,  4.685792075747918e-01,  1.332355250000000e+02,  4.013221854948473e-02,  5.723044796207668e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.642027694805183e+00,  4.976296272900000e+02,  9.591494124230554e-03,  3.162339266536995e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  5.855300603076381e-01,  4.934097000000000e+02,  3.766355140186916e-02,  7.595999987385609e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.002465677180539e+00,  8.688198000000000e+01,  1.849970980847359e-02,  7.870172105410143e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.023667142276043e+00,  6.669370500000000e+02,  4.241203330647327e-02,  8.455137028281252e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.989159858824229e+00,  4.138880000000000e+02,  6.680553241126480e-02,  2.406765280622590e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.881577117675499e+00,  2.041689000000000e+02,  2.743149653718759e-02,  5.055514078497654e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.990094690065258e+00,  1.132370522700000e+02,  4.880998829496684e-02, -8.902099370032704e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.919318097149559e+00,  7.348800000000000e+01,  8.372598767669446e-03,  3.233787589822236e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.723042233577680e+00,  1.948760700000000e+02,  9.119496855345912e-03,  5.837569917389649e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.158369424144058e+00,  1.769064625000000e+02,  4.647135904155747e-03,  1.848384399373791e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.851674561574446e+00,  2.898571200000000e+02,  7.831299040976460e-02,  1.565445469693219e-01,  4.638436885699999e-05
