# c0 + a0 * ((((ThermalCond_wtd_range-2.285581e+01) / (at_mass_wtd_mean-1.569690e+01))-1.418994e+00) * (((lambda4w_low-1.160001e-02) * (ThermalCond_wtd_mean-2.077111e+01))+7.061869e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30119145126011; Max AE: 5.81252242166849
# Coefficients
# Task   a0                      c0
# all , -6.624956710439432e-01,  3.186742780772981e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^2 * eV * g^-1 * mK^-2 * mol;                    40|8|div|2|38|mult|mult:-1.4189935548345e+00,7.0618691649176e-01,-1.1600006640322e-02,-2.0771110357862e+01,-2.2855808639622e+01,-1.5696903621639e+01; ((((ThermalCond_wtd_range-2.285581e+01) / (at_mass_wtd_mean-1.569690e+01))-1.418994e+00) * (((lambda4w_low-1.160001e-02) * (ThermalCond_wtd_mean-2.077111e+01))+7.061869e-01)); $\left(\left(\left(\frac{ ThermalCond_{wtd, range} -2.286e+01 }{ at_{mass, wtd, mean}-1.570e+01 } \right)-1.419e+00\right) * \left(\left(\left(lambda4w_{low}-1.160e-02\right) * \left(ThermalCond_{wtd, mean}-2.077e+01\right)\right)+7.062e-01\right)\right)$; ((((ThermalCond_wtd_range-2.285581e+01) ./ (at_mass_wtd_mean-1.569690e+01))-1.418994e+00) .* (((lambda4w_low-1.160001e-02) .* (ThermalCond_wtd_mean-2.077111e+01))+7.061869e-01)); ((((newdata$ThermalCond_wtd_range-2.285581e+01) / (newdata$at_mass_wtd_mean-1.569690e+01))-1.418994e+00) * (((newdata$lambda4w_low-1.160001e-02) * (newdata$ThermalCond_wtd_mean-2.077111e+01))+7.061869e-01)); ThermalCond_wtd_range,at_mass_wtd_mean,lambda4w_low,ThermalCond_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.715172457384111e+00,  7.118089128730174e-01
Se2Ta1      ,  1.250000000000000e-01,  1.123167145493395e+00,  3.114851500882803e+00
Ti1         ,  1.620000000000000e-01,  4.166471044140711e+00, -1.478844777693265e+00
B1Mo1       ,  2.500000000000000e-01,  3.255201413926838e+00, -1.033344611082245e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.074053858206622e+00,  1.700975983568109e-01
Pt1Te1      ,  5.900000000000000e-01,  3.691072615607598e+00, -7.612575551473532e-01
Sb1V3       ,  6.500000000000000e-01,  3.930181726609863e+00, -1.122179326342452e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.239386198904263e+00, -7.946228244530049e-02
Rh1Te2      ,  7.550000000000000e-01,  3.419420900806846e+00, -3.512145515867555e-01
Zr1         ,  9.966666670000000e-01,  3.973010686032895e+00, -1.186827234691110e+00
Be2Ta3      ,  1.000000000000000e+00,  2.986278169407786e+00,  3.025900698329216e-01
C1Si1       ,  1.075000000000000e+00,  2.861559175274408e+00,  4.908463854354804e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.701358909296578e+00, -7.767841376422552e-01
Nb1O1       ,  1.380000000000000e+00,  3.747178526643721e+00, -8.459462761282952e-01
Sb1         ,  1.416666667000000e+00,  3.958772561654824e+00, -1.165335585763600e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.686547001384129e+00, -7.544263947016747e-01
S2Ta1       ,  1.488116666500000e+00,  3.541119828920751e+00, -5.349122471839736e-01
B2C2Y1      ,  1.800000000000000e+00,  2.974294549757770e+00,  3.206786705193711e-01
Re2Y1       ,  1.830000000000000e+00,  3.706242153892885e+00, -7.841551210459843e-01
S1Y1        ,  1.900000000000000e+00,  4.113670090073678e+00, -1.399144703602470e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.678414827611279e+00, -7.421513352133070e-01
