# c0 + a0 * ((((ThermalCond_wtd_mean+1.296753e+02) * (at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((ThermalCond_wtd_mean-1.088559e+02) / (IP_mean-9.256356e+00))+3.955507e+01)) + a1 * ((((EA_range+8.268674e+01) * (lambda+1.041013e+01))-9.112136e+02) * (((EA_wtd_range-3.993647e+00) / (w_log-6.209919e-02))-5.799078e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76805786694143; Max AE: 4.90629119527104
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.332105206466140e-06,  3.666183830043893e-03,  3.366817389865736e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^2 * eV^-1 * g * mK^-2 * mol^-1;                 38|10|mult|38|19|div|mult:-5.2892023337273e+03,3.9555073015107e+01,-1.0885586443742e+02,-9.2563555705905e+00,1.2967526364453e+02,-4.8777214986331e+01; ((((ThermalCond_wtd_mean+1.296753e+02) * (at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((ThermalCond_wtd_mean-1.088559e+02) / (IP_mean-9.256356e+00))+3.955507e+01)); $\left(\left(\left(\left(ThermalCond_{wtd, mean}+1.297e+02\right) * \left(at_{mass, wtd, range}-4.878e+01\right)\right)-5.289e+03\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -1.089e+02 }{ IP_{mean}-9.256e+00 } \right)+3.956e+01\right)\right)$; ((((ThermalCond_wtd_mean+1.296753e+02) .* (at_mass_wtd_range-4.877721e+01))-5.289202e+03) .* (((ThermalCond_wtd_mean-1.088559e+02) ./ (IP_mean-9.256356e+00))+3.955507e+01)); ((((newdata$ThermalCond_wtd_mean+1.296753e+02) * (newdata$at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((newdata$ThermalCond_wtd_mean-1.088559e+02) / (newdata$IP_mean-9.256356e+00))+3.955507e+01)); ThermalCond_wtd_mean,at_mass_wtd_range,ThermalCond_wtd_mean,IP_mean
# 1;  2; eV;                                               33|0|mult|34|1|div|mult:-9.1121356202771e+02,-5.7990783637850e+01,-3.9936466575423e+00,-6.2099187014838e-02,8.2686739377042e+01,1.0410130774044e+01; ((((EA_range+8.268674e+01) * (lambda+1.041013e+01))-9.112136e+02) * (((EA_wtd_range-3.993647e+00) / (w_log-6.209919e-02))-5.799078e+01)); $\left(\left(\left(\left(EA_{range}+8.269e+01\right) * \left(lambda+1.041e+01\right)\right)-9.112e+02\right) * \left(\left(\frac{ EA_{wtd, range} -3.994e+00 }{ w_{log}-6.210e-02 } \right)-5.799e+01\right)\right)$; ((((EA_range+8.268674e+01) .* (lambda+1.041013e+01))-9.112136e+02) .* (((EA_wtd_range-3.993647e+00) ./ (w_log-6.209919e-02))-5.799078e+01)); ((((newdata$EA_range+8.268674e+01) * (newdata$lambda+1.041013e+01))-9.112136e+02) * (((newdata$EA_wtd_range-3.993647e+00) / (newdata$w_log-6.209919e-02))-5.799078e+01)); EA_range,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.064273000012793e+00, -3.267558223598669e+05, -2.365596756324833e+02
Se2Ta1      ,  1.250000000000000e-01, -6.773564991849482e-01, -1.422866449146338e+06, -5.861042936330699e+02
Ti1         ,  1.620000000000000e-01,  8.066535303784291e-01, -9.558081664653965e+05, -3.510262671527002e+02
B1Mo1       ,  2.500000000000000e-01,  3.452706730307770e+00, -3.708878551950400e+05,  1.581892808019570e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.536967350414278e+00, -2.057130129710833e+05,  1.211563186016891e+02
Pt1Te1      ,  5.900000000000000e-01,  1.183374560928550e+00, -2.355918981625700e+06,  2.604586013046114e+02
Sb1V3       ,  6.500000000000000e-01,  2.063319599787707e+00, -7.988571497180657e+05, -6.528205698649515e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.830428352289573e+00, -5.127234795980192e+05,  3.127537058227839e+02
Rh1Te2      ,  7.550000000000000e-01,  1.033392893322119e+00, -1.157272487180011e+06, -2.159782017972691e+02
Zr1         ,  9.966666670000000e-01,  2.690816314096342e+00, -9.211672251939918e+05,  1.503172253451600e+02
Be2Ta3      ,  1.000000000000000e+00,  2.029606326989772e+00,  1.052267009706579e+05, -4.029760010917252e+02
C1Si1       ,  1.075000000000000e+00,  9.682901681347126e-01, -1.976523554737475e+06,  6.393844583481333e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.841551319295107e+00, -9.534040220652526e+05,  2.031454028532269e+02
Nb1O1       ,  1.380000000000000e+00,  3.526315772074784e+00,  3.332206646365817e+05, -7.757019648740456e+01
Sb1         ,  1.416666667000000e+00,  2.976567407179808e+00, -2.265877566727661e+06,  7.168591219102490e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.907565755737836e+00, -1.217738606357171e+06,  3.171974885671202e+02
S2Ta1       ,  1.488116666500000e+00,  2.729157550127153e+00, -1.951683879109038e+06,  5.352127738163930e+02
B2C2Y1      ,  1.800000000000000e+00,  1.554445935280939e+00, -9.846401331915783e+05, -1.365799506727917e+02
Re2Y1       ,  1.830000000000000e+00,  2.373512176334384e+00, -4.460657242627434e+05, -1.088594457660033e+02
S1Y1        ,  1.900000000000000e+00,  2.529160394682361e+00, -1.159468438909865e+06,  1.928100122063876e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.041478835734779e+00, -3.124536104343205e+05,  2.478940809322595e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.895461348625431e+00, -7.375472209740623e+05,  1.394186640738517e+02
Be2Nb1      ,  2.150000000000000e+00,  3.154669011663666e+00, -8.517412440642578e+04, -2.691831293765031e+01
In1Te1      ,  2.206000000000000e+00,  1.753924193125098e+00, -9.473252681850289e+05, -9.572795338258506e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.140211817151447e-01,  2.111709354896397e+05, -8.821429204579591e+02
Be2Nb3      ,  2.300000000000000e+00,  2.645404690764720e+00, -2.920791499228379e+05, -9.064808481920025e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.344946466071034e+00, -4.841782008171899e+05,  1.699602112870117e+02
