# c0 + a0 * ((((PE_range+4.451012e+00) / (density-2.719153e+00))+8.269750e+00) * (((PE_wtd_std-4.822316e-01) * (lambda4w_low-3.910083e-02))+1.198170e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2599906049207; Max AE: 5.97685009831978
# Coefficients
# Task   a0                      c0
# all , -1.415157356494606e+01,  6.002848234035803e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|30|2|mult|mult:8.2697495722271e+00,1.1981702409553e-02,-4.8223157279565e-01,-3.9100832091908e-02,4.4510116251963e+00,-2.7191532100495e+00; ((((PE_range+4.451012e+00) / (density-2.719153e+00))+8.269750e+00) * (((PE_wtd_std-4.822316e-01) * (lambda4w_low-3.910083e-02))+1.198170e-02)); $\left(\left(\left(\frac{ PE_{range} +4.451e+00 }{ density-2.719e+00 } \right)+8.270e+00\right) * \left(\left(\left(PE_{wtd, std}-4.822e-01\right) * \left(lambda4w_{low}-3.910e-02\right)\right)+1.198e-02\right)\right)$; ((((PE_range+4.451012e+00) ./ (density-2.719153e+00))+8.269750e+00) .* (((PE_wtd_std-4.822316e-01) .* (lambda4w_low-3.910083e-02))+1.198170e-02)); ((((newdata$PE_range+4.451012e+00) / (newdata$density-2.719153e+00))+8.269750e+00) * (((newdata$PE_wtd_std-4.822316e-01) * (newdata$lambda4w_low-3.910083e-02))+1.198170e-02)); PE_range,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.253045225028202e+00,  2.649742794890311e-01
Se2Ta1      ,  1.250000000000000e-01,  1.071295174674892e+00,  3.484808976703862e-01
Ti1         ,  1.620000000000000e-01,  1.560413310892137e+00,  3.139180885260514e-01
B1Mo1       ,  2.500000000000000e-01,  2.541444117199868e+00,  2.445949986374627e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.376568950516586e+00,  1.855821383725554e-01
Pt1Te1      ,  5.900000000000000e-01,  2.784838513043773e+00,  2.273958939070318e-01
Sb1V3       ,  6.500000000000000e-01,  2.966315489105217e+00,  2.145720920005803e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.321427889458243e+00,  1.894785998370903e-01
Rh1Te2      ,  7.550000000000000e-01,  2.495609570822407e+00,  2.478338290167920e-01
Zr1         ,  9.966666670000000e-01,  2.095721289352883e+00,  2.760913425458925e-01
Be2Ta3      ,  1.000000000000000e+00,  2.392940486643548e+00,  2.550887878881626e-01
C1Si1       ,  1.075000000000000e+00,  3.037019783043542e+00,  2.095758777199676e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.170187981627686e+00,  2.001657440713671e-01
Nb1O1       ,  1.380000000000000e+00,  6.599109701573892e+00, -4.213393406759008e-02
Sb1         ,  1.416666667000000e+00,  2.814098891398126e+00,  2.253282525793683e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.417994776855808e+00,  2.533183635535628e-01
S2Ta1       ,  1.488116666500000e+00,  3.787964585285258e+00,  1.565114747547855e-01
B2C2Y1      ,  1.800000000000000e+00,  4.074853474432744e+00,  1.362388960319416e-01
Re2Y1       ,  1.830000000000000e+00,  3.765814389890501e+00,  1.580766855275029e-01
S1Y1        ,  1.900000000000000e+00,  5.242766907563241e+00,  5.371002192684139e-02
