# c0 + a0 * ((((ThermalCond_wtd_mean+1.296753e+02) * (at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((ThermalCond_wtd_mean-1.088559e+02) / (IP_mean-9.256356e+00))+3.955507e+01)) + a1 * ((((lambda+9.531367e+00) * (EA_range+8.035800e+01))-8.144986e+02) * (((EA_wtd_range-4.203511e+00) / (w_log-6.226806e-02))-6.150416e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76666952240001; Max AE: 4.84532027189076
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.326517991779274e-06,  3.739412249134929e-03,  3.329847243694535e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^2 * eV^-1 * g * mK^-2 * mol^-1;                 38|10|mult|38|19|div|mult:-5.2892023337273e+03,3.9555073015107e+01,-1.0885586443742e+02,-9.2563555705905e+00,1.2967526364453e+02,-4.8777214986331e+01; ((((ThermalCond_wtd_mean+1.296753e+02) * (at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((ThermalCond_wtd_mean-1.088559e+02) / (IP_mean-9.256356e+00))+3.955507e+01)); $\left(\left(\left(\left(ThermalCond_{wtd, mean}+1.297e+02\right) * \left(at_{mass, wtd, range}-4.878e+01\right)\right)-5.289e+03\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -1.089e+02 }{ IP_{mean}-9.256e+00 } \right)+3.956e+01\right)\right)$; ((((ThermalCond_wtd_mean+1.296753e+02) .* (at_mass_wtd_range-4.877721e+01))-5.289202e+03) .* (((ThermalCond_wtd_mean-1.088559e+02) ./ (IP_mean-9.256356e+00))+3.955507e+01)); ((((newdata$ThermalCond_wtd_mean+1.296753e+02) * (newdata$at_mass_wtd_range-4.877721e+01))-5.289202e+03) * (((newdata$ThermalCond_wtd_mean-1.088559e+02) / (newdata$IP_mean-9.256356e+00))+3.955507e+01)); ThermalCond_wtd_mean,at_mass_wtd_range,ThermalCond_wtd_mean,IP_mean
# 1;  2; eV;                                               0|33|mult|34|1|div|mult:-8.1449861702421e+02,-6.1504163365768e+01,-4.2035112471773e+00,-6.2268055284811e-02,9.5313667128940e+00,8.0358002559509e+01; ((((lambda+9.531367e+00) * (EA_range+8.035800e+01))-8.144986e+02) * (((EA_wtd_range-4.203511e+00) / (w_log-6.226806e-02))-6.150416e+01)); $\left(\left(\left(\left(lambda+9.531e+00\right) * \left(EA_{range}+8.036e+01\right)\right)-8.145e+02\right) * \left(\left(\frac{ EA_{wtd, range} -4.204e+00 }{ w_{log}-6.227e-02 } \right)-6.150e+01\right)\right)$; ((((lambda+9.531367e+00) .* (EA_range+8.035800e+01))-8.144986e+02) .* (((EA_wtd_range-4.203511e+00) ./ (w_log-6.226806e-02))-6.150416e+01)); ((((newdata$lambda+9.531367e+00) * (newdata$EA_range+8.035800e+01))-8.144986e+02) * (((newdata$EA_wtd_range-4.203511e+00) / (newdata$w_log-6.226806e-02))-6.150416e+01)); lambda,EA_range,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.001812116032094e+00, -3.267558223598669e+05, -2.392321548902233e+02
Se2Ta1      ,  1.250000000000000e-01, -7.345303029509086e-01, -1.422866449146338e+06, -5.821555519740687e+02
Ti1         ,  1.620000000000000e-01,  8.116310759336932e-01, -9.558081664653965e+05, -3.343625561862514e+02
B1Mo1       ,  2.500000000000000e-01,  3.472544204339524e+00, -3.708878551950400e+05,  1.697289122482985e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.501967721984356e+00, -2.057130129710833e+05,  1.190033249856396e+02
Pt1Te1      ,  5.900000000000000e-01,  1.176770535914319e+00, -2.355918981625700e+06,  2.599585559857599e+02
Sb1V3       ,  6.500000000000000e-01,  2.040861946228292e+00, -7.988571497180657e+05, -6.131629791734336e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.808215966855395e+00, -5.127234795980192e+05,  3.098095546762227e+02
Rh1Te2      ,  7.550000000000000e-01,  9.842564342027647e-01, -1.157272487180011e+06, -2.167313951661322e+02
Zr1         ,  9.966666670000000e-01,  2.703017430381196e+00, -9.211672251939918e+05,  1.591466906280669e+02
Be2Ta3      ,  1.000000000000000e+00,  1.987836195096178e+00,  1.052267009706579e+05, -3.962109716558434e+02
C1Si1       ,  1.075000000000000e+00,  1.121076843177513e+00, -1.976523554737475e+06,  1.104782325386390e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.865399077314158e+00, -9.534040220652526e+05,  2.140067392968067e+02
Nb1O1       ,  1.380000000000000e+00,  3.497104116532181e+00,  3.332206646365817e+05, -7.347848157126613e+01
Sb1         ,  1.416666667000000e+00,  2.988453503241228e+00, -2.265877566727661e+06,  7.125006395313436e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.896329125979828e+00, -1.217738606357171e+06,  3.160480776559744e+02
S2Ta1       ,  1.488116666500000e+00,  2.839209167957485e+00, -1.951683879109038e+06,  5.611324893777282e+02
B2C2Y1      ,  1.800000000000000e+00,  1.465608938870348e+00, -9.846401331915783e+05, -1.492468376137794e+02
Re2Y1       ,  1.830000000000000e+00,  2.364082399852732e+00, -4.460657242627434e+05, -1.000292586562912e+02
S1Y1        ,  1.900000000000000e+00,  2.539052147925513e+00, -1.159468438909865e+06,  1.998337170548691e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.024024583364232e+00, -3.124536104343205e+05,  2.905608375550217e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.864845720522366e+00, -7.375472209740623e+05,  1.372857821053269e+02
Be2Nb1      ,  2.150000000000000e+00,  3.103418234538976e+00, -8.517412440642578e+04, -3.033738810761861e+01
In1Te1      ,  2.206000000000000e+00,  1.732245220625751e+00, -9.473252681850289e+05, -9.117957262751504e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.980011944431691e-01,  2.111709354896397e+05, -8.322078142732596e+02
Be2Nb3      ,  2.300000000000000e+00,  2.591913807872060e+00, -2.920791499228379e+05, -9.372734672603038e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.302300203062200e+00, -4.841782008171899e+05,  1.643905547245278e+02
