# c0 + a0 * ((EA_range-1.838174e+00) * (lambda-1.037303e+00)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.90224020708472; Max AE: 9.44427023985771
# Coefficients
# Task   a0                      a1                      c0
# all , -3.556492111309207e+00,  1.451065926758272e+05,  3.838115339913420e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               33|0|mult:-1.8381737238600e+00,-1.0373030368130e+00; ((EA_range-1.838174e+00) * (lambda-1.037303e+00)); $\left(\left(EA_{range}-1.838e+00\right) * \left(lambda-1.037e+00\right)\right)$; ((EA_range-1.838174e+00) .* (lambda-1.037303e+00)); ((newdata$EA_range-1.838174e+00) * (newdata$lambda-1.037303e+00)); EA_range,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  4.245263224171389e+00,  6.176262424034483e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  5.617338385590411e+00, -4.962513245230554e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.496708843853072e+00,  9.946413841705769e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.195805020154870e+00,  6.236627891428466e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.943688069493007e+00,  3.052065956890251e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.572970538324104e+00,  3.740662589691314e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.708638353021915e+00,  6.763337847056065e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.362690610869230e+00,  1.593587468074794e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.536384925046778e+00,  7.192926878887789e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.863167374233291e+00,  6.398738554655951e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.235057690571401e-01,  1.008260130703034e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.051927023985771e+01,  7.503163637703316e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.511512827224962e+00,  6.197889610461880e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.740577707346852e+00,  6.664640101894687e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.386001443251603e+00, -1.218653357019926e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.822133611268335e+00,  3.052558318580149e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.305434535438574e+00, -9.144925680103130e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  8.815495484746140e+00,  4.929850871452883e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.187541990376189e+00,  8.495021880767418e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.182874080800490e+00,  2.287249138588634e-02,  2.936493567999999e-06
