# FEAT_ID     Score                   Feature Expression
0             0.624454195498016507    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.624573392587082332    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
2             0.624877217405663821    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
3             0.625042159277052312    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
4             0.62536155225721235     ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.626130435094911508    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
6             0.627077039976808748    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.627213829999557659    ((lambda4w_low / lambda3)^3)
8             0.627270348378892839    (exp(2.107266e+00*((at_rad_wtd_std-2.210333e-01) / (at_mass_mean-1.722055e+01))))
9             0.627334521804845724    ((lambda4w_low * w_log) * (w_log / lambda))
10            0.627399160669292133    ((w_log * lambda)^3)
11            0.627402386004296209    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.627689268173097781    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.627762961409830789    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.627928843157829708    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.629495995269721331    ((V_molar * lambda4w_low) * (w_log^3))
16            0.631045435822341072    ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.631303166227385915    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.634407496769055834    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
19            0.634971531728082073    (exp(1.099185e+00*((at_rad_range-4.977900e+00) * (density-6.262031e+00))))
20            0.63509468919417833     (exp(6.515664e-01*((EA_wtd_range-2.043108e+00) * (at_mass_wtd_mean-2.050208e+01))))
21            0.635341132476490933    (exp(5.008442e+01*((at_mass_wtd_mean-8.499314e+00) / (PE_wtd_mean-3.146473e+01))))
22            0.639942672452968209    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.642127756178606179    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643870315802042348    ((w_log^3) * (lambda3 / density))
25            0.656689298991395276    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659509584547048111    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659743550733888018    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662461393974318691    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666010214995264693    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.36202480654071012     ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.362352995435097192    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.363694268421955069    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
33            0.363749309556521072    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.364437471368880328    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
35            0.364915657921274561    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.364921522427493206    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.365211198880681931    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365218781466743914    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.365331206510819739    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365652183778331363    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
41            0.366428845513497747    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
42            0.366674148066493899    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
43            0.366952936628549442    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
44            0.367075526540430297    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.368013721628223656    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368188421144936051    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
47            0.368474454104634974    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.36880292242961743     ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
