# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             42|41|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             40|20|mult|8|sp|div
4             1|cb|3|4|div|mult
5             39|sq|8|sp|div
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             40|7|div|5|exp:2.9010598221949e+00,0.0000000000000e+00|div
9             40|19|mult|8|sp|div
10            27|25|sub|5|exp:2.9010598221949e+00,0.0000000000000e+00|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|0|div|1|sq|mult
14            1|0|mult|cb
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            6|2|mult|1|cb|mult
18            15|5|mult|exp:1.0816808879137e+00,0.0000000000000e+00,-5.1577529968851e+00,-6.3123092415034e+00
19            31|8|div|exp:6.5531060772326e-01,0.0000000000000e+00,-9.8867783782195e-01,-1.5075202789425e+01
20            27|8|mult|exp:1.2039063157098e+00,0.0000000000000e+00,-2.7581571659217e+00,-1.5699379315842e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            2|1|mult|42|38|sub|mult
32            5|2|mult|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            3|0|add|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|19|div|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|14|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|abd|mult
44            26|2|mult|41|37|abd|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            27|3|mult|27|3|add|sub
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|exp|add
61            0|sin|30|28|mult|add
62            10|0|mult|34|22|abd|mult
63            10|0|mult|31|22|sub|mult
64            29|exp:8.7358234623766e-01,0.0000000000000e+00|0|sin|add
65            0|sin|30|exp|add
66            10|0|mult|35|22|abd|mult
67            22|2|sub|31|0|div|sub
68            10|0|mult|36|22|abd|mult
69            24|10|mult|0|sin|mult
70            12|0|mult|36|22|sub|mult
71            26|sin|28|0|mult|abd
72            11|0|mult|35|22|sub|mult
73            0|sin|28|sin|add
74            29|cos|29|0|mult|abd
75            10|0|mult|34|22|sub|mult
76            10|0|mult|32|22|sub|mult
77            10|0|mult|35|24|sub|mult
78            0|sin|28|26|add|add
79            10|0|mult|36|22|sub|mult
80            0|sin|28|sq|add
81            22|10|mult|0|sin|mult
82            10|0|mult|32|24|sub|mult
83            10|0|mult|32|23|sub|mult
84            12|0|mult|35|22|sub|mult
85            0|sin|28|abs|add
86            10|0|mult|35|22|sub|mult
87            0|sin|28|4|div|mult
88            28|exp:7.3734680554406e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            12|abs|4|sp|div
91            19|9|mult|4|sp|div
92            9|4|div|4|sp|div
93            25|10|mult|4|exp:1.3497379907778e+00,0.0000000000000e+00|div
94            11|10|add|4|sp|div
95            10|14|div|4|sp|div
96            26|10|mult|4|exp:1.3497379907778e+00,0.0000000000000e+00|div
97            12|10|add|4|sp|div
98            10|13|div|4|sp|div
99            13|10|mult|4|sp|div
100           25|11|mult|4|sp|div
101           14|10|mult|4|sp|div
102           26|11|mult|4|sp|div
103           10|4|div|4|exp:1.3497379907778e+00,0.0000000000000e+00|div
104           20|10|mult|4|exp:1.3497379907778e+00,0.0000000000000e+00|div
105           19|10|mult|4|exp:1.3497379907778e+00,0.0000000000000e+00|div
106           10|abs|4|sp|div
107           20|11|mult|4|sp|div
108           19|11|mult|4|sp|div
109           11|4|div|4|sp|div
110           25|12|mult|4|sp|div
111           26|12|mult|4|sp|div
112           20|12|mult|4|sp|div
113           19|12|mult|4|sp|div
114           12|4|div|4|sp|div
115           20|10|mult|4|sp|div
116           10|4|div|4|sp|div
117           25|10|mult|4|sp|div
118           19|10|mult|4|sp|div
119           26|10|mult|4|sp|div
#-----------------------------------------------------------------------
120           26|8|mult|26|3|abd|div
121           29|27|mult|28|cbrt|abd
122           41|5|mult|9|7|sub|div
123           8|2|mult|26|3|abd|div
124           38|5|mult|31|24|sub|div
125           7|2|mult|26|3|abd|div
126           39|5|mult|9|7|sub|div
127           25|8|mult|26|3|abd|div
128           9|8|sub|32|31|sub|mult
129           18|16|abd|40|38|abd|div
130           5|19|div|26|3|abd|div
131           10|1|mult|31|23|sub|div
132           33|22|abd|31|24|abd|abd
133           30|sqrt|29|27|mult|abd
134           10|5|mult|31|23|sub|div
135           5|20|div|26|3|abd|div
136           8|5|mult|25|3|abd|div
137           13|5|mult|26|3|abd|div
138           10|6|div|31|23|sub|div
139           9|7|sub|32|31|sub|mult
140           8|1|mult|26|3|abd|div
141           5|sq|25|3|abd|div
142           14|5|mult|26|3|abd|div
143           29|27|mult|28|sqrt|abd
144           5|sq|26|3|abd|div
145           17|16|sub|40|38|abd|div
146           7|5|mult|26|3|abd|div
147           8|5|mult|26|3|abd|div
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
