# c0 + a0 * ((((wtd_mean_at_rad+7.270566e-01) / (mean_at_mass-1.747472e+01))+3.220856e-02) * (((wtd_range_at_rad-4.572924e-01) / (L_avg-5.151502e+00))-1.011265e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.36754542488909; Max AE: 9.4148480605292
# Coefficients
# Task   a0                      c0
# all ,  1.717870188105188e+01,  4.868179139954109e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|8|div|17|0|div|mult:3.2208562667249e-02,-1.0112646751489e-01,-4.5729243634477e-01,-5.1515016164343e+00,7.2705664365857e-01,-1.7474717657441e+01; ((((wtd_mean_at_rad+7.270566e-01) / (mean_at_mass-1.747472e+01))+3.220856e-02) * (((wtd_range_at_rad-4.572924e-01) / (L_avg-5.151502e+00))-1.011265e-01)); $\left(\left(\left(\frac{ wtd_{mean, at, rad} +7.271e-01 }{ mean_{at, mass}-1.747e+01 } \right)+3.221e-02\right) * \left(\left(\frac{ wtd_{range, at, rad} -4.573e-01 }{ L_{avg}-5.152e+00 } \right)-1.011e-01\right)\right)$; ((((wtd_mean_at_rad+7.270566e-01) ./ (mean_at_mass-1.747472e+01))+3.220856e-02) .* (((wtd_range_at_rad-4.572924e-01) ./ (L_avg-5.151502e+00))-1.011265e-01)); ((((newdata$wtd_mean_at_rad+7.270566e-01) / (newdata$mean_at_mass-1.747472e+01))+3.220856e-02) * (((newdata$wtd_range_at_rad-4.572924e-01) / (newdata$L_avg-5.151502e+00))-1.011265e-01)); wtd_mean_at_rad,mean_at_mass,wtd_range_at_rad,L_avg
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1In1Ti2    ,  3.100000000000000e+00,  4.610853009937501e+00, -1.497936990806266e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.335071885482509e+00, -3.103303486857866e-02
Sn1         ,  3.740729412000000e+00,  4.481711791596781e+00, -2.249688894034552e-02
B1Ta1       ,  4.000000000000000e+00,  5.017219804742979e+00,  8.675897970687867e-03
B2Nb1       ,  4.597500000000000e+00,  5.052204720027085e+00,  1.071242643054164e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.123908196669809e+00,  1.488640169009329e-02
Fe1Li1P1    ,  4.965000000000000e+00,  6.032371748114331e+00,  6.776953324071169e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.041473451986270e+00,  1.008774197445643e-02
Os0.5V0.5   ,  5.150000000000000e+00,  4.953266386500520e+00,  4.953066135937872e-03
Ir1Ti3      ,  5.185000000000000e+00,  2.365178258412627e+00, -1.457037265605205e-01
Ir1Mo1      ,  5.325000000000000e+00,  5.074840985353640e+00,  1.203012001899163e-02
La1         ,  5.343000000000000e+00,  4.461231953587457e+00, -2.368905340953124e-02
N1Ti1       ,  5.387500000000000e+00,  4.609206628554070e+00, -1.507520842920539e-02
B6Y1        ,  5.692857143000000e+00,  4.732028422796912e+00, -7.925553286850601e-03
Nb1S2       ,  5.821818182000000e+00,  5.221332775574512e+00,  2.055764388169119e-02
Ge1V3       ,  6.680000000000000e+00,  3.402886444757044e+00, -8.529705593257221e-02
Sn1Ta3      ,  6.692500000000000e+00,  7.498988738608112e+00,  1.531436785427767e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  5.143667860507871e+00,  1.603664365685432e-02
Ir1Mo3      ,  8.031000000000001e+00,  2.829981863403756e+00, -1.186467575177195e-01
N1V1        ,  8.528333333499999e+00,  4.649783420254998e+00, -1.271316780577012e-02
C1Ta1       ,  8.637499999999999e+00,  4.729858575490995e+00, -8.051863605345062e-03
Re3W1       ,  8.733333332999999e+00,  7.108394016388464e+00,  1.304065284994155e-01
Nb0.75Si0.25,  9.000000000000000e+00,  4.930789943890045e+00,  3.644676086089816e-03
Ta1B2       ,  9.500000000000000e+00,  4.988567242860529e+00,  7.007986036430830e-03
Nb3Pt1      ,  9.516428571000001e+00,  1.056225042312273e+01,  3.314610919145867e-01
N1Zr1       ,  9.850000000000000e+00,  4.546834179116458e+00, -1.870600951472910e-02
C1I1Y1      ,  9.917500000000000e+00,  4.714572020213608e+00, -8.941718693537021e-03
C1Mo1       ,  1.015200000000000e+01,  4.756525072446449e+00, -6.499563720284069e-03
Nb1Ru3      ,  1.350000000000000e+01,  4.576540591589623e+00, -1.697675123439701e-02
Mo1Ni1P1    ,  1.550000000000000e+01,  1.633122095541448e+01,  6.672821901696839e-01
Nb3Sn1      ,  1.670900000000000e+01,  7.294151939470805e+00,  1.412197974162731e-01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.886750530477025e+01,  8.149234011830315e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.813267852628095e+01,  1.936380269979398e+00
