# c0 + a0 * (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))) + a1 * (((IP_std+1.795804e+01) / (density-2.707047e+00)) + 3.733368e+01*((EA_wtd_range-7.406492e-01) * (lambda3-3.439907e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.81531259377334; Max AE: 5.40574097407741
# Coefficients
# Task   a0                      a1                      c0
# all , -6.233172853392045e-04, -4.527823179551062e-02,  6.792013334917143e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             10|5|mult|26|19|div|add:6.1406765135266e+03,0.0000000000000e+00,-2.2610780174908e+00,-9.2344277283240e+00,-1.0718993511963e+02,-6.2873049859282e+01; (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))); $\left(\left(\left(at_{mass, wtd, range}-1.072e+02\right) * \left(density-6.287e+01\right)\right) + 6.14e+03\left(\frac{ PE_{wtd, mean} -2.261e+00 }{ IP_{mean}-9.234e+00 } \right)\right)$; (((at_mass_wtd_range-1.071899e+02) .* (density-6.287305e+01)) + (6.140677e+03.*((PE_wtd_mean-2.261078e+00) ./ (IP_mean-9.234428e+00)))); (((newdata$at_mass_wtd_range-1.071899e+02) * (newdata$density-6.287305e+01)) + (6.140677e+03*((newdata$PE_wtd_mean-2.261078e+00) / (newdata$IP_mean-9.234428e+00)))); at_mass_wtd_range,density,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 23|5|div|34|3|mult|add:3.7333679985172e+01,0.0000000000000e+00,-7.4064920059397e-01,-3.4399073041747e-01,1.7958043316368e+01,-2.7070471113821e+00; (((IP_std+1.795804e+01) / (density-2.707047e+00)) + 3.733368e+01*((EA_wtd_range-7.406492e-01) * (lambda3-3.439907e-01))); $\left(\left(\frac{ IP_{std} +1.796e+01 }{ density-2.707e+00 } \right) + 37.3\left(\left(EA_{wtd, range}-7.406e-01\right) * \left(lambda3-3.440e-01\right)\right)\right)$; (((IP_std+1.795804e+01) ./ (density-2.707047e+00)) + (3.733368e+01.*((EA_wtd_range-7.406492e-01) .* (lambda3-3.439907e-01)))); (((newdata$IP_std+1.795804e+01) / (newdata$density-2.707047e+00)) + (3.733368e+01*((newdata$EA_wtd_range-7.406492e-01) * (newdata$lambda3-3.439907e-01)))); IP_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  5.724372003947574e-01,  4.640110529451496e+03,  7.348597557117338e+01
Se2Ta1      ,  1.250000000000000e-01,  1.624965743036951e+00,  4.254591697812996e+03,  5.554737773178790e+01
Ti1         ,  1.620000000000000e-01,  1.106460342596937e+00,  8.061599606720833e+03,  1.459020336639733e+01
B1Mo1       ,  2.500000000000000e-01,  3.945153050277355e+00,  4.141451591360240e+03,  5.862020463787454e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.764933181253634e+00,  4.563279574338134e+03,  4.035252921721620e+00
Pt1Te1      ,  5.900000000000000e-01,  3.530646521888249e+00,  5.451427957366327e+03, -3.016956651396304e+00
Sb1V3       ,  6.500000000000000e-01,  2.368424954854759e+00,  6.529363342047433e+03,  7.812216437726123e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.786193046946695e+00,  6.494828406100513e+03, -9.390499844627804e-01
Rh1Te2      ,  7.550000000000000e-01,  2.833931690943453e+00,  5.817106701597963e+03,  7.336383799291577e+00
Zr1         ,  9.966666670000000e-01,  1.449262657735994e+00,  8.215029851934147e+03,  4.907006349021314e+00
Be2Ta3      ,  1.000000000000000e+00,  1.197306702225403e+00,  8.385702178720845e+03,  8.122082077968269e+00
C1Si1       ,  1.075000000000000e+00,  2.643992552640093e+00,  5.362766168868794e+03,  1.778594039683050e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.015712523092648e+00,  7.360345338141778e+03,  4.162493300225994e+00
Nb1O1       ,  1.380000000000000e+00,  3.005573857847231e+00,  5.481919908528092e+03,  8.159860193035954e+00
Sb1         ,  1.416666667000000e+00,  2.767239064024051e+00,  8.164982759673345e+03, -2.351241591137973e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.467222963371353e+00,  7.159656306352432e+03, -3.046655220869330e+00
S2Ta1       ,  1.488116666500000e+00,  3.115792275066127e+00,  4.586684651373818e+03,  1.804976037802616e+01
B2C2Y1      ,  1.800000000000000e+00,  2.093353259200617e+00,  6.540197092908433e+03,  1.373821709714292e+01
Re2Y1       ,  1.830000000000000e+00,  3.524025678960663e+00,  4.771028488145244e+03,  6.495905842306759e+00
S1Y1        ,  1.900000000000000e+00,  2.080540259385827e+00,  6.907200650963803e+03,  8.968890797534117e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.352735461849996e+00,  3.713638317033654e+03,  2.749730137969337e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.199058712769356e+00,  5.446104511490218e+03,  4.379666221678111e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.680653267471695e+00,  6.310736247752769e+03,  3.926148923114530e+00
