# c0 + a0 * (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))) + a1 * (((IP_std+2.375346e+01) / (density-2.708149e+00)) + 4.521414e+01*((EA_wtd_std-7.854813e-01) * (lambda3-4.727412e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.83064901830698; Max AE: 5.41668431495292
# Coefficients
# Task   a0                      a1                      c0
# all , -6.258771866343121e-04, -3.598294309332202e-02,  6.910169239993512e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             10|5|mult|26|19|div|add:6.1406765135266e+03,0.0000000000000e+00,-2.2610780174908e+00,-9.2344277283240e+00,-1.0718993511963e+02,-6.2873049859282e+01; (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))); $\left(\left(\left(at_{mass, wtd, range}-1.072e+02\right) * \left(density-6.287e+01\right)\right) + 6.14e+03\left(\frac{ PE_{wtd, mean} -2.261e+00 }{ IP_{mean}-9.234e+00 } \right)\right)$; (((at_mass_wtd_range-1.071899e+02) .* (density-6.287305e+01)) + (6.140677e+03.*((PE_wtd_mean-2.261078e+00) ./ (IP_mean-9.234428e+00)))); (((newdata$at_mass_wtd_range-1.071899e+02) * (newdata$density-6.287305e+01)) + (6.140677e+03*((newdata$PE_wtd_mean-2.261078e+00) / (newdata$IP_mean-9.234428e+00)))); at_mass_wtd_range,density,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 23|5|div|36|3|mult|add:4.5214136452305e+01,0.0000000000000e+00,-7.8548130578227e-01,-4.7274121325741e-01,2.3753464692122e+01,-2.7081492093590e+00; (((IP_std+2.375346e+01) / (density-2.708149e+00)) + 4.521414e+01*((EA_wtd_std-7.854813e-01) * (lambda3-4.727412e-01))); $\left(\left(\frac{ IP_{std} +2.375e+01 }{ density-2.708e+00 } \right) + 45.2\left(\left(EA_{wtd, std}-7.855e-01\right) * \left(lambda3-4.727e-01\right)\right)\right)$; (((IP_std+2.375346e+01) ./ (density-2.708149e+00)) + (4.521414e+01.*((EA_wtd_std-7.854813e-01) .* (lambda3-4.727412e-01)))); (((newdata$IP_std+2.375346e+01) / (newdata$density-2.708149e+00)) + (4.521414e+01*((newdata$EA_wtd_std-7.854813e-01) * (newdata$lambda3-4.727412e-01)))); IP_std,density,EA_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  5.614610797361743e-01,  4.640110529451496e+03,  9.572782380469748e+01
Se2Ta1      ,  1.250000000000000e-01,  1.666089190020189e+00,  4.254591697812996e+03,  7.173477058766399e+01
Ti1         ,  1.620000000000000e-01,  1.013888718058335e+00,  8.061599606720833e+03,  2.364201388702821e+01
B1Mo1       ,  2.500000000000000e-01,  3.925283811036452e+00,  4.141451591360240e+03,  1.091754383057190e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.803165098385725e+00,  4.563279574338134e+03,  6.974181048625449e+00
Pt1Te1      ,  5.900000000000000e-01,  3.488575356121038e+00,  5.451427957366327e+03,  2.687242883753256e-01
Sb1V3       ,  6.500000000000000e-01,  2.350998890150465e+00,  6.529363342047433e+03,  1.313374477411483e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.808740712834788e+00,  6.494828406100513e+03,  1.013357817378973e+00
Rh1Te2      ,  7.550000000000000e-01,  2.845416705486616e+00,  5.817106701597963e+03,  1.178219793360484e+01
Zr1         ,  9.966666670000000e-01,  1.371060818272907e+00,  8.215029851934147e+03,  1.104714110917025e+01
Be2Ta3      ,  1.000000000000000e+00,  1.150282091995718e+00,  8.385702178720845e+03,  1.421416416940313e+01
C1Si1       ,  1.075000000000000e+00,  2.572049285342055e+00,  5.362766168868794e+03,  2.728200830477307e+01
Nb3Sb1      ,  1.100000000000000e+00,  1.960816446742090e+00,  7.360345338141778e+03,  9.523416677438718e+00
Nb1O1       ,  1.380000000000000e+00,  2.993312199202754e+00,  5.481919908528092e+03,  1.350218712867702e+01
Sb1         ,  1.416666667000000e+00,  2.716248246454140e+00,  8.164982759673345e+03, -2.546638396492660e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.416653749382655e+00,  7.159656306352432e+03,  3.459957205306186e-01
S2Ta1       ,  1.488116666500000e+00,  3.210005292395364e+00,  4.586684651373818e+03,  2.305155139384526e+01
B2C2Y1      ,  1.800000000000000e+00,  2.107730617587396e+00,  6.540197092908433e+03,  1.970596079435968e+01
Re2Y1       ,  1.830000000000000e+00,  3.473397871961680e+00,  4.771028488145244e+03,  1.252519782360364e+01
S1Y1        ,  1.900000000000000e+00,  2.191791054647752e+00,  6.907200650963803e+03,  1.098628517896892e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.473531602228160e+00,  3.713638317033654e+03,  3.122483211880433e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.170783624773137e+00,  5.446104511490218e+03,  9.193051402008114e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.676867268988349e+00,  6.310736247752769e+03,  7.880292669087121e+00
