# c0 + a0 * (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))) + a1 * (((w_log+5.135275e+00) / (density-2.711419e+00)) + 8.911541e+00*((EA_wtd_range-7.406561e-01) * (lambda3-3.742318e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.81835384688817; Max AE: 5.39139670892356
# Coefficients
# Task   a0                      a1                      c0
# all , -6.194547720600157e-04, -1.897334634462803e-01,  6.817652947623475e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             10|5|mult|26|19|div|add:6.1406765135266e+03,0.0000000000000e+00,-2.2610780174908e+00,-9.2344277283240e+00,-1.0718993511963e+02,-6.2873049859282e+01; (((at_mass_wtd_range-1.071899e+02) * (density-6.287305e+01)) + 6.140677e+03*((PE_wtd_mean-2.261078e+00) / (IP_mean-9.234428e+00))); $\left(\left(\left(at_{mass, wtd, range}-1.072e+02\right) * \left(density-6.287e+01\right)\right) + 6.14e+03\left(\frac{ PE_{wtd, mean} -2.261e+00 }{ IP_{mean}-9.234e+00 } \right)\right)$; (((at_mass_wtd_range-1.071899e+02) .* (density-6.287305e+01)) + (6.140677e+03.*((PE_wtd_mean-2.261078e+00) ./ (IP_mean-9.234428e+00)))); (((newdata$at_mass_wtd_range-1.071899e+02) * (newdata$density-6.287305e+01)) + (6.140677e+03*((newdata$PE_wtd_mean-2.261078e+00) / (newdata$IP_mean-9.234428e+00)))); at_mass_wtd_range,density,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 1|5|div|34|3|mult|add:8.9115407511201e+00,0.0000000000000e+00,-7.4065606194924e-01,-3.7423182293942e-01,5.1352751714410e+00,-2.7114192491520e+00; (((w_log+5.135275e+00) / (density-2.711419e+00)) + 8.911541e+00*((EA_wtd_range-7.406561e-01) * (lambda3-3.742318e-01))); $\left(\left(\frac{ w_{log} +5.135e+00 }{ density-2.711e+00 } \right) + 8.91\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.742e-01\right)\right)\right)$; (((w_log+5.135275e+00) ./ (density-2.711419e+00)) + (8.911541e+00.*((EA_wtd_range-7.406561e-01) .* (lambda3-3.742318e-01)))); (((newdata$w_log+5.135275e+00) / (newdata$density-2.711419e+00)) + (8.911541e+00*((newdata$EA_wtd_range-7.406561e-01) * (newdata$lambda3-3.742318e-01)))); w_log,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  5.450506421922114e-01,  4.640110529451496e+03,  1.791072398801578e+01
Se2Ta1      ,  1.250000000000000e-01,  1.648411688037436e+00,  4.254591697812996e+03,  1.335407093291284e+01
Ti1         ,  1.620000000000000e-01,  1.046618491166090e+00,  8.061599606720833e+03,  4.096473524065933e+00
B1Mo1       ,  2.500000000000000e-01,  3.937594962112039e+00,  4.141451591360240e+03,  1.658200025831855e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.775466721996226e+00,  4.563279574338134e+03,  1.135492459507507e+00
Pt1Te1      ,  5.900000000000000e-01,  3.526864801480370e+00,  5.451427957366327e+03, -4.539258126874156e-01
Sb1V3       ,  6.500000000000000e-01,  2.368058700949729e+00,  6.529363342047433e+03,  2.134304400358898e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.786955216885331e+00,  6.494828406100513e+03,  3.924073662600414e-02
Rh1Te2      ,  7.550000000000000e-01,  2.842106982660599e+00,  5.817106701597963e+03,  1.961232627691298e+00
Zr1         ,  9.966666670000000e-01,  1.427966549269552e+00,  8.215029851934147e+03,  1.585629379727263e+00
Be2Ta3      ,  1.000000000000000e+00,  1.213088058393602e+00,  8.385702178720845e+03,  2.160934872004059e+00
C1Si1       ,  1.075000000000000e+00,  2.579781025764464e+00,  5.362766168868794e+03,  4.827197113652775e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.016587993610671e+00,  7.360345338141778e+03,  1.273702097150678e+00
Nb1O1       ,  1.380000000000000e+00,  3.026503005156192e+00,  5.481919908528092e+03,  2.083704623832408e+00
Sb1         ,  1.416666667000000e+00,  2.749044929158516e+00,  8.164982759673345e+03, -5.213785158581340e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.455422810787343e+00,  7.159656306352432e+03, -3.839761690962629e-01
S2Ta1       ,  1.488116666500000e+00,  3.137330430188882e+00,  4.586684651373818e+03,  4.422408187600610e+00
B2C2Y1      ,  1.800000000000000e+00,  2.087285485453723e+00,  6.540197092908433e+03,  3.578763336847169e+00
Re2Y1       ,  1.830000000000000e+00,  3.522611546969806e+00,  4.771028488145244e+03,  1.789905849338842e+00
S1Y1        ,  1.900000000000000e+00,  2.108003189015005e+00,  6.907200650963803e+03,  2.271351326040127e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.384390358708838e+00,  3.713638317033654e+03,  7.000958571592405e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.200209171468494e+00,  5.446104511490218e+03,  1.285109874378170e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.693695738017965e+00,  6.310736247752769e+03,  1.131806281414027e+00
