# c0 + a0 * (((lambda3+7.547169e+01) / (density-2.709870e+00)) + 1.299155e+02*((EA_std-8.260366e-01) * (lambda3-1.939538e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38914963672395; Max AE: 6.64072310092808
# Coefficients
# Task   a0                      c0
# all , -1.160558416770645e-02,  4.853045064032490e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      3|5|div|35|3|mult|add:1.2991545411184e+02,0.0000000000000e+00,-8.2603658341751e-01,-1.9395377635234e+00,7.5471691804286e+01,-2.7098700502311e+00; (((lambda3+7.547169e+01) / (density-2.709870e+00)) + 1.299155e+02*((EA_std-8.260366e-01) * (lambda3-1.939538e+00))); $\left(\left(\frac{ lambda3 +7.547e+01 }{ density-2.710e+00 } \right) + 130.0\left(\left(EA_{std}-8.260e-01\right) * \left(lambda3-1.940e+00\right)\right)\right)$; (((lambda3+7.547169e+01) ./ (density-2.709870e+00)) + (1.299155e+02.*((EA_std-8.260366e-01) .* (lambda3-1.939538e+00)))); (((newdata$lambda3+7.547169e+01) / (newdata$density-2.709870e+00)) + (1.299155e+02*((newdata$EA_std-8.260366e-01) * (newdata$lambda3-1.939538e+00)))); lambda3,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.747061247116733e-01,  3.427952339004952e+02
Se2Ta1      ,  1.250000000000000e-01,  1.139987938028826e+00,  3.199371158183980e+02
Ti1         ,  1.620000000000000e-01,  2.175916711493267e+00,  2.306758810115364e+02
B1Mo1       ,  2.500000000000000e-01,  3.152898157720680e+00,  1.464938672404460e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.814897766826221e+00,  8.945239483032704e+01
Pt1Te1      ,  5.900000000000000e-01,  3.185832548259510e+00,  1.436560617441511e+02
Sb1V3       ,  6.500000000000000e-01,  3.178401418172097e+00,  1.442963681673376e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.751843185332755e+00,  9.488551914206312e+01
Rh1Te2      ,  7.550000000000000e-01,  3.534921554701590e+00,  1.135766619140718e+02
Zr1         ,  9.966666670000000e-01,  2.627153151979022e+00,  1.917949049257863e+02
Be2Ta3      ,  1.000000000000000e+00,  2.879026910539471e+00,  1.700920974737228e+02
C1Si1       ,  1.075000000000000e+00,  2.209107671378805e+00,  2.278159681104783e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.888059585725104e+00,  1.693137932492128e+02
Nb1O1       ,  1.380000000000000e+00,  3.189535848223343e+00,  1.433369653582804e+02
Sb1         ,  1.416666667000000e+00,  3.905710547904469e+00,  8.162747367461792e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.152293665514459e+00,  1.465459535635026e+02
S2Ta1       ,  1.488116666500000e+00,  4.028793274509359e+00,  7.102199920420072e+01
B2C2Y1      ,  1.800000000000000e+00,  3.337791339219624e+00,  1.305624691456025e+02
Re2Y1       ,  1.830000000000000e+00,  2.759544422677731e+00,  1.803873558713320e+02
S1Y1        ,  1.900000000000000e+00,  4.600633292297157e+00,  2.174916558165944e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.938581274968429e+00, -7.370263288766630e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.128066034560336e+00,  1.486335374889666e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.476266379528827e+00,  1.186307095453816e+02
Be2Nb1      ,  2.150000000000000e+00,  3.484549892643657e+00,  1.179169571831456e+02
In1Te1      ,  2.206000000000000e+00,  4.659772725915091e+00,  1.665339161945820e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.209828582611985e+00,  1.415884334364571e+02
Be2Nb3      ,  2.300000000000000e+00,  3.595892493373673e+00,  1.083230755550379e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.214371548239798e+00,  1.411969869084612e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.820217756667803e+00,  2.828578629935002e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.765880769588544e+00,  1.798413818971442e+02
Re1         ,  2.581333333000000e+00,  2.956763582930481e+00,  1.633938846765317e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.354944184472306e+00,  1.290844870806917e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.896295605711309e+00,  1.686041331522119e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.951301481690842e+00, -8.466305206054077e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.940670100964305e+00, -9.371566490881401e+01
B1Hf1       ,  3.100000000000000e+00,  2.835661785615745e+00,  1.738286715485025e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.708701719284275e+00,  1.243740449962549e+01
C2Y1        ,  3.150000000000000e+00,  3.483602443835678e+00,  1.179985945048251e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.809486695302921e+00,  1.760840591218104e+02
In1Sb1      ,  3.320000000000000e+00,  4.884070174131923e+00, -2.673291550955451e+00
Bi2K1       ,  3.575000000000000e+00,  3.585630106284408e+00,  1.092073384185843e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.578466340156951e+00, -6.250622679925142e+01
C1W2        ,  3.835000000000000e+00,  3.333289756332206e+00,  1.309503499125133e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.819366152535936e+00,  8.906737451207806e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.497243527670191e+00,  3.065778777016225e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.060745089155494e+00,  1.544342748264432e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.999887897756712e+00,  7.351264304728082e+01
Rh1Se2      ,  4.350000000000000e+00,  3.857587848389120e+00,  8.577398614826451e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.825998457726352e+00,  2.330482112343600e+00
B2Nb1       ,  4.597500000000000e+00,  3.434483498328727e+00,  1.222309489298293e+02
Pb3Y1       ,  4.720000000000000e+00,  3.694355502448285e+00,  9.983896931344138e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.101083638073749e+00,  1.509584869354295e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.844857088341238e+00,  1.730363544541955e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.214398329790566e+00,  5.502926220801660e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.399322801264404e+00, -4.707024905751653e+01
