# c0 + a0 * (((IP_wtd_range+2.503120e+01) / (density-2.709478e+00)) + 4.343907e+01*((EA_std-8.321754e-01) * (lambda3-7.324645e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38310067001372; Max AE: 7.9501722518968
# Coefficients
# Task   a0                      c0
# all , -3.394835468187032e-02,  4.005311183996441e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:4.3439071712666e+01,0.0000000000000e+00,-8.3217537031011e-01,-7.3246454350531e-01,2.5031204938625e+01,-2.7094784919476e+00; (((IP_wtd_range+2.503120e+01) / (density-2.709478e+00)) + 4.343907e+01*((EA_std-8.321754e-01) * (lambda3-7.324645e-01))); $\left(\left(\frac{ IP_{wtd, range} +2.503e+01 }{ density-2.709e+00 } \right) + 43.4\left(\left(EA_{std}-8.322e-01\right) * \left(lambda3-7.325e-01\right)\right)\right)$; (((IP_wtd_range+2.503120e+01) ./ (density-2.709478e+00)) + (4.343907e+01.*((EA_std-8.321754e-01) .* (lambda3-7.324645e-01)))); (((newdata$IP_wtd_range+2.503120e+01) / (newdata$density-2.709478e+00)) + (4.343907e+01*((newdata$EA_std-8.321754e-01) * (newdata$lambda3-7.324645e-01)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Sb1      ,  3.320000000000000e+00,  4.831365952109364e+00, -2.433268934102621e+01
Bi2K1       ,  3.575000000000000e+00,  3.833936668401419e+00,  5.048094884154788e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.778359447145179e+00, -5.222781132587880e+01
C1W2        ,  3.835000000000000e+00,  3.584220758815052e+00,  1.240385371036162e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.755522183658355e+00,  7.357911824559880e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.930724475900738e+00,  2.197064004858378e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.284008751485179e+00,  2.124705127157351e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.562522895600515e+00,  1.304299700369255e+01
Rh1Se2      ,  4.350000000000000e+00,  3.709140467530966e+00,  8.724155242305194e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.889276899865845e+00,  3.417964882774208e+00
B2Nb1       ,  4.597500000000000e+00,  3.534093832436378e+00,  1.388041794590153e+01
Pb3Y1       ,  4.720000000000000e+00,  4.298791360593388e+00, -8.644901331659419e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.327285139467008e+00,  1.997227997890347e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.449346451344977e+00,  4.583328845336964e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.184889139392345e+00, -5.289739578802182e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.698812021316557e+00,  9.028395206544893e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.590582178306213e+00,  1.221646850271977e+01
N1Ti1       ,  5.387500000000000e+00,  3.184986102409931e+00,  2.416391278086281e+01
Ga1         ,  5.527454545000000e+00,  5.686004453830429e+00, -4.950735567551793e+01
B6Y1        ,  5.692857143000000e+00,  7.724590600185566e+00, -1.095569859288456e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.786369259913331e+00,  6.449264659062647e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.782740279914061e+00, -2.290034681217691e+01
Nb1S2       ,  5.821818182000000e+00,  5.048883955045282e+00, -3.074001025463975e+01
C1Mo2       ,  6.021666667000000e+00,  3.330442285615903e+00,  1.987928147636984e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.033223805470904e+00, -8.222083731606897e-01
Pb1         ,  6.470100000000000e+00,  3.869852875438406e+00,  3.990128824427979e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.234686363211947e+00, -9.512611758295644e+01
Ag1B2       ,  6.700000000000000e+00,  3.609105475156490e+00,  1.167083685064537e+01
Nb1Se2      ,  6.814619048000000e+00,  8.443698399644632e+00, -1.307393909731494e+02
Li1Pb1      ,  7.200000000000000e+00,  3.548229162102843e+00,  1.346404048670130e+01
Tc1         ,  7.794166667000000e+00,  5.012298966676434e+00, -2.966234423189180e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.944891117564426e+00, -2.767674434807750e+01
C1Ta1       ,  8.637499999999999e+00,  3.735719678325876e+00,  7.941224492229568e+00
Hf1N1       ,  8.830000000000000e+00,  3.573196987480359e+00,  1.272857552495311e+01
N1Zr1       ,  9.850000000000000e+00,  3.459399848417758e+00,  1.608064192490071e+01
C2I2Y2      ,  9.917500000000000e+00,  1.967327748103202e+00,  6.003187650745261e+01
C1Mo1       ,  1.015200000000000e+01,  5.372381281130610e+00, -4.026911200689898e+01
Mo3Os1      ,  1.102250000000000e+01,  5.619565834547838e+00, -4.755030591846234e+01
C6Ca        ,  1.130300000000000e+01,  1.198840555870378e+01, -2.351540877169700e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.707376311536917e+01, -3.849509660729380e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.776899779889649e+01, -9.945603235060789e+02
