# c0 + a0 * (((w_log+5.135275e+00) / (density-2.711419e+00)) + 8.911541e+00*((EA_wtd_range-7.406561e-01) * (lambda3-3.742318e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38984121310001; Max AE: 8.22267500034091
# Coefficients
# Task   a0                      c0
# all , -1.772753326634819e-01,  3.777797295721064e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|3|mult|add:8.9115407511201e+00,0.0000000000000e+00,-7.4065606194924e-01,-3.7423182293942e-01,5.1352751714410e+00,-2.7114192491520e+00; (((w_log+5.135275e+00) / (density-2.711419e+00)) + 8.911541e+00*((EA_wtd_range-7.406561e-01) * (lambda3-3.742318e-01))); $\left(\left(\frac{ w_{log} +5.135e+00 }{ density-2.711e+00 } \right) + 8.91\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.742e-01\right)\right)\right)$; (((w_log+5.135275e+00) ./ (density-2.711419e+00)) + (8.911541e+00.*((EA_wtd_range-7.406561e-01) .* (lambda3-3.742318e-01)))); (((newdata$w_log+5.135275e+00) / (newdata$density-2.711419e+00)) + (8.911541e+00*((newdata$EA_wtd_range-7.406561e-01) * (newdata$lambda3-3.742318e-01)))); w_log,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.026677425017616e-01,  1.791072398801578e+01
Se2Ta1      ,  1.250000000000000e-01,  1.410449928677206e+00,  1.335407093291284e+01
Ti1         ,  1.620000000000000e-01,  3.051593588995130e+00,  4.096473524065933e+00
B1Mo1       ,  2.500000000000000e-01,  3.483839334519127e+00,  1.658200025831855e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.576502492224995e+00,  1.135492459507507e+00
Pt1Te1      ,  5.900000000000000e-01,  3.858267145169767e+00, -4.539258126874156e-01
Sb1V3       ,  6.500000000000000e-01,  3.399437773142307e+00,  2.134304400358898e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.770840881081729e+00,  3.924073662600414e-02
Rh1Te2      ,  7.550000000000000e-01,  3.430119129216614e+00,  1.961232627691298e+00
Zr1         ,  9.966666670000000e-01,  3.496704319948923e+00,  1.585629379727263e+00
Be2Ta3      ,  1.000000000000000e+00,  3.394716847422425e+00,  2.160934872004059e+00
C1Si1       ,  1.075000000000000e+00,  2.922054321566069e+00,  4.827197113652775e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.552001332734503e+00,  1.273702097150678e+00
Nb1O1       ,  1.380000000000000e+00,  3.408407865358738e+00,  2.083704623832408e+00
Sb1         ,  1.416666667000000e+00,  4.702072794144495e+00, -5.213785158581340e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.845866798832453e+00, -3.839761690962629e-01
S2Ta1       ,  1.488116666500000e+00,  2.993813413090459e+00,  4.422408187600610e+00
B2C2Y1      ,  1.800000000000000e+00,  3.143370834657609e+00,  3.578763336847169e+00
Re2Y1       ,  1.830000000000000e+00,  3.460491140843208e+00,  1.789905849338842e+00
S1Y1        ,  1.900000000000000e+00,  3.375142733801659e+00,  2.271351326040127e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.653687569746834e+00,  7.000958571592405e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.549979015231548e+00,  1.285109874378170e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.577155960672774e+00,  1.131806281414027e+00
