# c0 + a0 * ((((EA_wtd_mean-6.894877e-02) / (V_molar-8.462396e+00))-2.781706e-02) * (((ThermalCond_mean-5.320285e+01) * (at_mass_range-1.755042e+01))-1.813951e+02)) + a1 * ((((at_mass_wtd_std+7.515599e+01) / (lambda4w_low-4.629130e-02))+2.892803e+02) * (((PE_wtd_range+1.792419e-01) * (EA_wtd_mean-1.940643e+00))+3.503046e-01)) + a2 * ((((PE_mean+7.482625e-01) / (density-2.710331e+00))+1.477939e+01) * (((EA_std-8.234943e-01) * (lambda4w_low-2.278232e-02))+8.438309e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.44073483316469; Max AE: 4.21647020526869
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.910733808772570e-03,  9.155629688074238e-04, -3.955574289504273e+00,  8.360957113697735e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * eV * g * mK^-1;                       32|6|div|37|9|mult|mult:-2.7817059139568e-02,-1.8139510317501e+02,-5.3202851220395e+01,-1.7550422219249e+01,-6.8948770844449e-02,-8.4623964176215e+00; ((((EA_wtd_mean-6.894877e-02) / (V_molar-8.462396e+00))-2.781706e-02) * (((ThermalCond_mean-5.320285e+01) * (at_mass_range-1.755042e+01))-1.813951e+02)); $\left(\left(\left(\frac{ EA_{wtd, mean} -6.895e-02 }{ V_{molar}-8.462e+00 } \right)-2.782e-02\right) * \left(\left(\left(ThermalCond_{mean}-5.320e+01\right) * \left(at_{mass, range}-1.755e+01\right)\right)-1.814e+02\right)\right)$; ((((EA_wtd_mean-6.894877e-02) ./ (V_molar-8.462396e+00))-2.781706e-02) .* (((ThermalCond_mean-5.320285e+01) .* (at_mass_range-1.755042e+01))-1.813951e+02)); ((((newdata$EA_wtd_mean-6.894877e-02) / (newdata$V_molar-8.462396e+00))-2.781706e-02) * (((newdata$ThermalCond_mean-5.320285e+01) * (newdata$at_mass_range-1.755042e+01))-1.813951e+02)); EA_wtd_mean,V_molar,ThermalCond_mean,at_mass_range
# 1;  2; g * mol^-1;                                       12|2|div|28|32|mult|mult:2.8928032457483e+02,3.5030464949395e-01,1.7924187472384e-01,-1.9406427974704e+00,7.5155985525487e+01,-4.6291300752163e-02; ((((at_mass_wtd_std+7.515599e+01) / (lambda4w_low-4.629130e-02))+2.892803e+02) * (((PE_wtd_range+1.792419e-01) * (EA_wtd_mean-1.940643e+00))+3.503046e-01)); $\left(\left(\left(\frac{ at_{mass, wtd, std} +7.516e+01 }{ lambda4w_{low}-4.629e-02 } \right)+2.893e+02\right) * \left(\left(\left(PE_{wtd, range}+1.792e-01\right) * \left(EA_{wtd, mean}-1.941e+00\right)\right)+3.503e-01\right)\right)$; ((((at_mass_wtd_std+7.515599e+01) ./ (lambda4w_low-4.629130e-02))+2.892803e+02) .* (((PE_wtd_range+1.792419e-01) .* (EA_wtd_mean-1.940643e+00))+3.503046e-01)); ((((newdata$at_mass_wtd_std+7.515599e+01) / (newdata$lambda4w_low-4.629130e-02))+2.892803e+02) * (((newdata$PE_wtd_range+1.792419e-01) * (newdata$EA_wtd_mean-1.940643e+00))+3.503046e-01)); at_mass_wtd_std,lambda4w_low,PE_wtd_range,EA_wtd_mean
# 2;  2; cm^3 * eV^2 * g^-1;                               25|5|div|35|2|mult|mult:1.4779389139460e+01,8.4383089647697e-02,-8.2349433854502e-01,-2.2782324777787e-02,7.4826253289302e-01,-2.7103306330198e+00; ((((PE_mean+7.482625e-01) / (density-2.710331e+00))+1.477939e+01) * (((EA_std-8.234943e-01) * (lambda4w_low-2.278232e-02))+8.438309e-02)); $\left(\left(\left(\frac{ PE_{mean} +7.483e-01 }{ density-2.710e+00 } \right)+1.478e+01\right) * \left(\left(\left(EA_{std}-8.235e-01\right) * \left(lambda4w_{low}-2.278e-02\right)\right)+8.438e-02\right)\right)$; ((((PE_mean+7.482625e-01) ./ (density-2.710331e+00))+1.477939e+01) .* (((EA_std-8.234943e-01) .* (lambda4w_low-2.278232e-02))+8.438309e-02)); ((((newdata$PE_mean+7.482625e-01) / (newdata$density-2.710331e+00))+1.477939e+01) * (((newdata$EA_std-8.234943e-01) * (newdata$lambda4w_low-2.278232e-02))+8.438309e-02)); PE_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -4.143233381726034e-02, -3.879904861826398e+01,  1.174256980684772e+02,  2.103201118110601e+00
Se2Ta1      ,  1.250000000000000e-01, -1.276545928276780e-01, -4.058308145026905e+01,  1.274682606735095e+01,  2.098554826874661e+00
Ti1         ,  1.620000000000000e-01,  1.895062951457825e+00, -7.679757749875960e+00, -2.290627991941903e+01,  1.619792299582883e+00
B1Mo1       ,  2.500000000000000e-01,  3.365660954271065e+00,  1.641139142763517e+02, -2.057321800645514e+01,  1.461830674130079e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.160375631101970e+00, -2.047118888626196e+01,  4.247934095351605e+02,  1.387656415139145e+00
Pt1Te1      ,  5.900000000000000e-01,  1.278706614657160e+00, -8.228164773235113e+01, -8.533236587871240e+02,  1.490786231201355e+00
Sb1V3       ,  6.500000000000000e-01,  2.743674845486583e+00,  8.314040060264748e+00,  1.666506065762199e+02,  1.468987561515696e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.962909829160793e+00,  3.507219317752996e+00,  2.258626917205187e+02,  1.421301032446154e+00
Rh1Te2      ,  7.550000000000000e-01,  2.294331795685352e+00, -3.446510368942395e-01, -4.551990567988077e+02,  1.427901238932381e+00
Zr1         ,  9.966666670000000e-01,  2.234547019345388e+00,  1.511743872438091e+01, -1.136523733268247e+02,  1.541265935426823e+00
Be2Ta3      ,  1.000000000000000e+00,  1.276849558945424e+00, -2.566412818191077e+02,  6.868558681969181e+01,  1.488202744870492e+00
C1Si1       ,  1.075000000000000e+00,  4.098673714895264e-01, -2.672661820374380e+02, -6.831518872471341e+01,  1.662481684791236e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.451552059265411e+00,  9.642170497624354e-01, -1.936411636155139e+00,  1.494692484122733e+00
Nb1O1       ,  1.380000000000000e+00,  2.253754475087315e+00, -2.558440938767077e+02,  1.105531468898925e+03,  1.482213110335792e+00
Sb1         ,  1.416666667000000e+00,  2.536407367250627e+00,  2.834313624100718e+01, -3.917484429632614e+02,  1.417004097544023e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.118862707550520e+00, -9.410375886345534e-01, -2.604228911834307e+02,  1.516603968623704e+00
S2Ta1       ,  1.488116666500000e+00,  2.201359290355962e+00, -9.681855852746693e+01,  6.510213852441110e+01,  1.452065450300837e+00
B2C2Y1      ,  1.800000000000000e+00,  3.096657540666900e+00,  1.542071551164077e-01,  7.322425227912902e+02,  1.500533309947948e+00
Re2Y1       ,  1.830000000000000e+00,  3.666376622355274e+00,  4.073709655310406e+01,  1.162098166567585e+03,  1.506381410126937e+00
S1Y1        ,  1.900000000000000e+00,  3.276975688683596e+00, -8.167052753748747e+01,  6.238634500380301e+02,  1.328278801549505e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.526440032564988e+00, -4.343146545045510e+00,  1.400998574522790e+02,  1.249239408570260e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.990795199539837e+00, -8.357067685877088e+01, -1.675647439824334e+02,  1.467891149667975e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.415242664602253e+00,  1.689762321917497e+00,  8.060430605439961e+02,  1.438980836400910e+00
Be2Nb1      ,  2.150000000000000e+00,  2.382623264357347e+00, -3.835920511927809e+01, -7.693155673363306e+01,  1.445940816882566e+00
C2Cl2Y2     ,  2.300000000000000e+00,  1.359603224646057e+00, -7.320395432351536e+00, -9.129332956914197e+02,  1.549599883244828e+00
Be2Nb3      ,  2.300000000000000e+00,  2.289713893124590e+00, -6.041685859927388e+01, -1.773335194990310e+02,  1.418805891660196e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.948547573634027e+00,  1.881939653209585e+01,  1.618116869882060e+03,  1.513386940557597e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.245998058295203e+00,  1.301893342076794e-01,  9.805171858326680e+02,  1.267407268648092e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.425919709441664e+00,  1.154969882104635e+01, -5.189332321236601e+00,  1.513561192901240e+00
Re1         ,  2.581333333000000e+00,  2.362319121380559e+00, -2.221060705581643e+01, -4.483496635259960e+01,  1.478551014438817e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.466224929845825e+00, -2.581851986149011e+00,  9.567041833464326e+02,  1.455661276206504e+00
