# c0 + a0 * ((((ThermalCond_range-8.438537e+01) / (at_mass_wtd_mean-1.516035e+01))-4.022283e+00) * (((lambda4w_low-4.075127e-02) * (PE_range-1.019042e+00))-1.236540e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30605349649073; Max AE: 6.34303762016807
# Coefficients
# Task   a0                      c0
# all ,  1.299720509455647e+01,  4.200870736383344e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-1 * mK^-1 * mol;                      39|8|div|2|27|mult|mult:-4.0222830744683e+00,-1.2365395013747e-03,-4.0751273021074e-02,-1.0190420490307e+00,-8.4385373232240e+01,-1.5160354764384e+01; ((((ThermalCond_range-8.438537e+01) / (at_mass_wtd_mean-1.516035e+01))-4.022283e+00) * (((lambda4w_low-4.075127e-02) * (PE_range-1.019042e+00))-1.236540e-03)); $\left(\left(\left(\frac{ ThermalCond_{range} -8.439e+01 }{ at_{mass, wtd, mean}-1.516e+01 } \right)-4.022e+00\right) * \left(\left(\left(lambda4w_{low}-4.075e-02\right) * \left(PE_{range}-1.019e+00\right)\right)-1.237e-03\right)\right)$; ((((ThermalCond_range-8.438537e+01) ./ (at_mass_wtd_mean-1.516035e+01))-4.022283e+00) .* (((lambda4w_low-4.075127e-02) .* (PE_range-1.019042e+00))-1.236540e-03)); ((((newdata$ThermalCond_range-8.438537e+01) / (newdata$at_mass_wtd_mean-1.516035e+01))-4.022283e+00) * (((newdata$lambda4w_low-4.075127e-02) * (newdata$PE_range-1.019042e+00))-1.236540e-03)); ThermalCond_range,at_mass_wtd_mean,lambda4w_low,PE_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.043439779434104e+00,  6.482694063230933e-02
Se2Ta1      ,  1.250000000000000e-01,  7.461015096744995e-01, -2.658086258987928e-01
Ti1         ,  1.620000000000000e-01,  8.501231235419606e-01, -2.578052426244127e-01
B1Mo1       ,  2.500000000000000e-01,  2.811017361759790e+00, -1.069347882496412e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.799235425020566e+00, -3.090166758474804e-02
Pt1Te1      ,  5.900000000000000e-01,  2.584617106692695e+00, -1.243539374759558e-01
Sb1V3       ,  6.500000000000000e-01,  2.613192672588871e+00, -1.221553443408714e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.997460071921132e+00, -1.565033889843016e-02
Rh1Te2      ,  7.550000000000000e-01,  2.740225984317456e+00, -1.123814498147482e-01
Zr1         ,  9.966666670000000e-01,  1.709309028085950e+00, -1.916998070101177e-01
Be2Ta3      ,  1.000000000000000e+00,  2.500530899840197e+00, -1.308234981423266e-01
C1Si1       ,  1.075000000000000e+00,  1.229080390206399e+00, -2.286484151443913e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.992990503434712e+00, -9.293384417350779e-02
Nb1O1       ,  1.380000000000000e+00,  6.274945131967244e+00,  1.595784924908641e-01
Sb1         ,  1.416666667000000e+00,  2.553487125753558e+00, -1.267490663296333e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.324339651239894e+00, -1.443795855717769e-01
S2Ta1       ,  1.488116666500000e+00,  3.687759589511319e+00, -3.947857582757753e-02
B2C2Y1      ,  1.800000000000000e+00,  4.332117545325061e+00,  1.009807939375264e-02
Re2Y1       ,  1.830000000000000e+00,  3.501184742738712e+00, -5.383357333783063e-02
S1Y1        ,  1.900000000000000e+00,  5.199578197914116e+00,  7.684017096483722e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.068680249638970e+00, -8.711030398516691e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.091862700660144e+00, -1.622662734318551e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.127482977113933e+00,  7.129319218934818e-02
Be2Nb1      ,  2.150000000000000e+00,  3.389155216591032e+00, -6.245308232708256e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.555666552364115e+00,  2.729785468487899e-02
Be2Nb3      ,  2.300000000000000e+00,  2.780546666136427e+00, -1.092791919427187e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.403263840770053e+00,  9.251166659594373e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.965067850902354e+00,  5.879703435926190e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.977902481608560e+00, -9.409471081494215e-02
Re1         ,  2.581333333000000e+00,  2.131039490911860e+00, -1.592520261404798e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.014350528794508e+00, -1.435079359230510e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.605496770446008e+00, -4.580784573344099e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.657215203155910e+00, -4.182864925745688e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  3.527319845973552e+00, -5.182274846858345e-02
B1Hf1       ,  3.100000000000000e+00,  3.556998028581368e+00, -4.953932042448451e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.849010998181702e+00, -2.707195398101465e-02
C2Y1        ,  3.150000000000000e+00,  4.595353059660820e+00,  3.035131941117821e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.473617954973419e+00,  2.098506691290950e-02
In1Sb1      ,  3.320000000000000e+00,  3.348285795624935e+00, -6.559755997968299e-02
Bi2K1       ,  3.575000000000000e+00,  4.611978129938011e+00,  3.163044597386930e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.146811200750378e+00, -4.159320041476274e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  3.931362452464944e+00, -2.073586451530843e-02
C1W2        ,  3.835000000000000e+00,  2.519645655645577e+00, -1.293528161252071e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.846361909082221e+00, -2.727577388538701e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.413414156466482e+00,  1.635300963067485e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.673043464292013e+00,  3.632878949539894e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.387366550681829e+00,  1.434891678185446e-02
Rh1Se2      ,  4.350000000000000e+00,  3.187494721141295e+00, -7.796876388958998e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.017018920246469e+00,  6.279412980910393e-02
B2Nb1       ,  4.597500000000000e+00,  2.731962598342884e+00, -1.130172315781700e-01
Pb3Y1       ,  4.720000000000000e+00,  4.450413974561709e+00,  1.919976151510293e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.752344405352227e+00,  4.243017363785800e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.194573883463804e+00, -4.844774606331939e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.194447187377211e+00, -4.942254091861110e-04
Br2C2Y2     ,  5.050000000000000e+00,  5.173546171807664e+00,  7.483727681051210e-02
Ir1Mo1      ,  5.325000000000000e+00,  1.997728490233915e+00, -1.695089236586838e-01
N1Ti1       ,  5.387500000000000e+00,  5.984853307469709e+00,  1.372589382184589e-01
Ga1         ,  5.527454545000000e+00,  2.666866109787450e+00, -1.180257305655945e-01
B6Y1        ,  5.692857143000000e+00,  4.339646786852303e+00,  1.067737636356001e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.381835126260395e+00,  1.392333109776372e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.450147918057266e+00,  1.917929122918319e-02
