# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             40|8|div
3             8|inv
4             14|1|add:5.3698612271467e+01,0.0000000000000e+00
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             1
9             14|8|div
10            42|7|div
11            41|7|div
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            0|19|div
34            26|3|div
35            0|sin
36            0|20|div
37            19|3|div
38            26|0|abd
39            0|sqrt
40            20|3|div
41            22|3|div
42            14|0|div
43            23|3|div
44            24|3|div
45            13|0|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            41|2|mult
63            42|2|mult
64            40|2|mult
65            12|2|mult
66            39|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            34|3|mult
80            23|3|mult
81            31|7|div
82            22|3|mult
83            42|3|mult
84            40|3|mult
85            24|3|mult
86            41|3|mult
87            21|3|mult
88            39|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            3|2|mult
92            18|3|mult
93            0|sp
94            32|2|mult
95            2|cb
96            3|cb
97            2|sp
98            16|3|mult
99            15|2|mult
100           32|3|mult
101           17|2|mult
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           22|2|mult
116           2|38|div
117           23|2|mult
118           21|2|mult
119           24|2|mult
#-----------------------------------------------------------------------
120           23|5|mult
121           38|10|add:1.2716057651163e+00,0.0000000000000e+00
122           11|4|div
123           10|5|mult
124           37|9|add:6.9995905065779e-01,0.0000000000000e+00
125           18|5|mult
126           9|6|div
127           24|5|mult
128           11|6|div
129           37|22|add:2.3244429575902e+01,0.0000000000000e+00
130           16|8|add:3.7285260944713e-03,0.0000000000000e+00
131           37|11|add:1.2884083199100e+00,0.0000000000000e+00
132           22|9|mult
133           37|10|mult
134           16|5|add:3.3926521825185e-02,0.0000000000000e+00
135           12|6|div
136           22|11|mult
137           21|10|mult
138           16|5|mult
139           24|12|mult
140           22|5|mult
141           10|6|div
142           23|10|mult
143           12|4|div
144           37|12|add:1.3102285467093e+00,0.0000000000000e+00
145           22|12|mult
146           24|10|mult
147           37|10|add:1.2243937215210e+00,0.0000000000000e+00
148           10|4|div
149           22|10|mult
#-----------------------------------------------------------------------
