# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             14|8|div
2             1|19|div
3             42|7|div
4             1|20|div
5             41|7|div
6             1|13|div
7             40|7|div
8             1|26|div
9             1|22|mult:-1.2938180737652e-02,-1.9167258040441e+00
10            1|14|div
11            14|7|div
12            13|1|mult:-1.3314815563972e+00,-1.0216996066841e-02
13            1|36|mult:-9.6308054110692e-03,-5.6602482322426e-01
14            1|34|mult:-9.6807364632505e-03,-5.3129928924722e-01
15            1|25|div
16            1|4|div
17            7|inv
18            13|7|div
19            1|23|mult:-1.1736320965637e-02,-2.4212913420810e+00
20            1|24|mult:-1.2922663466814e-02,-2.3615547677940e+00
21            1|21|mult:-1.2379145457755e-02,-4.7879036758530e+00
22            1|5|mult:-1.6996575778996e-02,-1.0286710620156e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sqrt
31            24|3|div
32            23|3|div
33            25|0|abd
34            21|3|div
35            0|cbrt
36            37|0|mult:-3.3929586816702e+01,-5.2811327338163e-01
37            3|2|mult:5.9383280840182e+01,-3.2473488908933e+00
38            0|1|mult:-4.3839895064009e-01,4.5507332056251e-03
39            2|3|mult:-3.1774576908812e+00,5.6116984692235e+01
40            0|3|div
41            1|3|div
42            3|log
43            33|0|mult:-2.7580364482868e+00,-7.7697680951958e-01
44            0|cos
45            0|nexp
46            0|inv
47            0|38|mult:-5.3007282465848e-01,-2.4660178905812e+01
48            26|0|div
49            27|3|mult:-1.0013813560496e+00,-3.5033435568633e+00
50            3|33|mult:-4.5337108562329e-01,-1.6687979852330e+00
51            3|nexp
52            25|0|div
53            0|34|mult:-7.0433469649974e-01,-1.1265680578305e+00
54            19|0|div
55            20|0|div
56            36|3|mult:-7.8665130001084e-01,-3.4631343688127e-01
57            3|36|mult:-3.5230060399106e-01,-7.8663393621487e-01
58            33|3|mult:-1.6495223584622e+00,-1.9903715321617e+00
59            0|3|mult:-9.1633906748142e+00,1.0078459395386e+02
#-----------------------------------------------------------------------
60            34|3|mult
61            26|3|abd
62            9|2|mult
63            33|2|mult
64            2|38|div
65            2|sq
66            11|2|mult
67            12|2|mult
68            3|37|div
69            10|2|mult
70            25|3|abd
71            3|2|mult
72            35|2|mult
73            36|2|mult
74            9|3|mult
75            0|sp
76            34|2|mult
77            12|3|mult
78            11|3|mult
79            10|3|mult
80            3|38|div
81            2|cb
82            3|cb
83            2|sp
84            26|3|mult:-2.1221121989745e+00,-5.5454733086745e+00
85            3|1|div
86            0|sin
87            31|1|mult
88            7|3|mult:-6.7659029978660e+01,-1.0745642117880e+01
89            9|4|mult:-8.7595685222037e+01,-4.6759786285437e+00
#-----------------------------------------------------------------------
90            4|16|mult:1.3041330083676e+01,2.3443919917208e+00
91            38|28|mult:5.4742904456799e+02,8.0990308488786e-01
92            38|28|add:6.5620552020082e+02,0.0000000000000e+00
93            16|5|add:3.8981382950853e-02,0.0000000000000e+00
94            22|10|mult:-4.4004004508592e-01,-1.0516373059104e+01
95            18|8|mult:1.6070761349631e+00,3.5865490314973e+02
96            8|18|mult:4.7573528131122e+02,2.0651110171552e+00
97            37|13|add:1.7687642372272e+02,0.0000000000000e+00
98            18|8|add:4.0242959745897e-03,0.0000000000000e+00
99            37|13|mult:5.2710420240985e+02,1.9618095352092e+00
100           37|34|mult
101           38|36|mult
102           16|8|add:4.5732464500727e-03,0.0000000000000e+00
103           18|19|mult:-1.4866847876799e+00,-2.0911561928888e+00
104           8|16|mult:3.9600858326579e+02,1.6938449259091e+00
105           16|8|mult:2.7673459308432e+00,6.7565730659324e+02
106           5|4|mult:-1.1148853726366e+01,-4.5960344999499e+00
107           31|7|div
108           20|18|mult:3.3984231750127e+00,-2.2429264478306e+00
109           18|20|mult:-2.2422953402242e+00,3.4245162022927e+00
110           28|37|mult:3.3173193894824e-01,3.5337553762125e+01
111           20|16|mult:4.4224303872834e-01,-1.6854476988553e+00
112           16|20|mult:-1.6887847464494e+00,4.8371705049845e-01
113           38|33|mult
114           38|35|mult
115           31|8|div
116           37|36|mult
117           16|19|mult:-3.6387196530151e-01,-3.8808438135126e+00
118           37|33|mult
119           37|35|mult
#-----------------------------------------------------------------------
120           37|sq
121           37|30|add:3.8279875067153e+01,0.0000000000000e+00
122           34|10|mult:-5.3287173760716e-01,-2.4945495964993e+01
123           15|5|mult
124           37|11|add:7.0477146094211e-01,0.0000000000000e+00
125           37|cb
126           12|6|div
127           32|37|mult:7.5734852338990e+01,-8.6755623168088e+03
128           17|5|mult
129           22|12|mult
130           37|28|add:4.1611915949778e+01,0.0000000000000e+00
131           16|10|mult
132           37|16|mult
133           24|10|mult
134           10|38|mult:1.0843455370951e+02,9.0511910857495e+01
135           38|10|mult:8.5780250132145e+01,1.0304155896693e+02
136           38|10|mult
137           10|6|div
138           37|12|add:7.9303756073530e-01,0.0000000000000e+00
139           12|37|mult:1.1485765148658e+02,8.0602540477872e+01
140           37|12|mult:7.9895091293005e+01,1.1159344598174e+02
141           10|4|div
142           18|5|add:3.7197148006814e-02,0.0000000000000e+00
143           37|10|mult
144           18|5|mult
145           22|10|mult
146           37|10|add:8.5960193781422e-01,0.0000000000000e+00
147           33|37|mult:-5.5511526277846e-02,-5.6536789148172e+01
148           16|5|mult
149           37|10|mult:8.4186798431042e+01,1.0305613014375e+02
#-----------------------------------------------------------------------
