# FEAT_ID     Score                   Feature Expression
0             0.181969531918435345    (lambda / mean_at_mass)
1             0.189543018462218188    (mean_at_rad / wtd_mean_at_mass)
2             0.192180481675484405    (lambda4w_low * w_log)
3             0.196750992885365406    (lambda / wtd_mean_at_mass)
4             0.199546348410380825    (mean_ThermalCond / wtd_mean_at_mass)
5             0.200067483460451084    (wtd_mean_IP / wtd_mean_at_mass)
6             0.200694158877419121    (wtd_mean_at_rad / wtd_mean_at_mass)
7             0.203596554479123587    (mean_IP / mean_at_mass)
8             0.204435613514971942    (mean_IP / wtd_mean_at_mass)
9             0.205131431275507703    (wtd_mean_IP / mean_at_mass)
10            0.208192095937913879    (wtd_mean_at_rad / mean_at_mass)
11            0.217939349982230191    (wtd_range_PE / mean_at_mass)
12            0.223862288438316404    (1.0 / wtd_mean_at_mass)
13            0.22512173549462744     (wtd_std_ThermalCond * w_log)
14            0.227455061653443369    (std_ThermalCond * w_log)
15            0.227511606931595917    (range_ThermalCond * w_log)
16            0.234988183548972107    (mean_at_rad / mean_at_mass)
17            0.248987299702034981    (1.0 / mean_at_mass)
18            0.263934583827864833    (wtd_std_ThermalCond / mean_at_mass)
19            0.266868115513822779    (range_ThermalCond / mean_at_mass)
20            0.279019994680884509    (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.280988118826119404    (range_ThermalCond / wtd_mean_at_mass)
22            0.286584420535347606    (std_ThermalCond / mean_at_mass)
23            0.296422647128923855    (std_ThermalCond / wtd_mean_at_mass)
24            0.304810628302746911    (w_log^2)
25            0.350148980667740362    (w_log / density)
26            0.371307579040700941    (lambda4w_low / lambda3)
27            0.371977059177078073    (lambda * w_log)
28            0.378086980770118875    (w_log / mean_at_mass)
29            0.399060979303604402    (w_log / wtd_mean_at_mass)
#-----------------------------------------------------------------------
30            0.37076822202390608     (wtd_range_PE + lambda)
31            0.377343820969461397    (range_PE - lambda)
32            0.378472108477724944    (wtd_std_PE + lambda)
33            0.379339465679832788    (std_PE + lambda)
34            0.380521534950889584    (wtd_mean_PE - lambda)
35            0.381726477856097479    (wtd_range_PE * lambda)
36            0.383120555437157173    (mean_PE + lambda)
37            0.384029254492603223    (mean_PE - lambda)
38            0.384502800631120634    (wtd_mean_at_rad * lambda)
39            0.38489762502908792     (lambda / mean_at_rad)
40            0.385353286093335912    (lambda / L_avg)
41            0.385423918978470614    (std_PE - lambda)
42            0.385906188969195096    (wtd_std_PE - lambda)
43            0.386832574553615971    (wtd_range_PE - lambda)
44            0.387071690639987309    (wtd_mean_PE + lambda)
45            0.387097528740265817    lambda
46            0.387099113635383407    cbrt(lambda3)
47            0.387279106693726227    (mean_at_rad * lambda)
48            0.3911248556499059      (lambda / wtd_mean_at_rad)
49            0.391552019081461367    (lambda * L_avg)
50            0.39285647686510311     ln(lambda3)
51            0.393312226662122788    ln(lambda)
52            0.39776631579691929     (mean_PE * lambda)
53            0.398466996480062396    (wtd_mean_PE * lambda)
54            0.407635206161524655    (wtd_mean_IP * lambda)
55            0.410585883241899985    (mean_IP * lambda)
56            0.41187749999064599     (lambda / V_molar)
57            0.416948565225997436    cbrt(lambda)
58            0.419187770420471062    sqrt(lambda)
59            0.423825988547102239    cbrt(lambda4w_low)
#-----------------------------------------------------------------------
60            0.117067532576490649    (range_EA * w_log)
61            0.117364239093432354    (range_EA / wtd_mean_at_rad)
62            0.1174513340881327      (std_EA / wtd_mean_at_rad)
63            0.120560660666599012    (wtd_range_EA / V_molar)
64            0.120580341816646452    (wtd_mean_IP * density)
65            0.121461793790874059    (std_EA * w_log)
66            0.121745860005109771    (wtd_range_EA / lambda)
67            0.123088125030228895    (wtd_range_PE * wtd_std_EA)
68            0.12616890379007889     (range_at_rad * density)
69            0.130449236923669915    (wtd_std_EA / lambda3)
70            0.13089442266963236     (range_EA / lambda3)
71            0.131025427554966323    (std_EA / lambda3)
72            0.131554571609300897    (wtd_range_EA / lambda3)
73            0.132834987241984059    (wtd_std_EA / V_molar)
74            0.133924036915396005    (wtd_std_EA / lambda4w_low)
75            0.134047535238852961    (range_EA / lambda4w_low)
76            0.13412366338023185     (std_EA / lambda4w_low)
77            0.135012692194537071    (wtd_range_EA / lambda4w_low)
78            0.135372136168052548    (wtd_std_EA / mean_at_mass)
79            0.136270864451745743    (wtd_std_EA / lambda)
80            0.138342959324793069    (range_EA / lambda)
81            0.139137949026853835    (range_EA / mean_at_mass)
82            0.142252566946377917    (range_EA / V_molar)
83            0.143395770955730223    (std_EA / V_molar)
84            0.143735613602761381    (std_EA / mean_at_mass)
85            0.143874478111301662    (std_EA / lambda)
86            0.146705886293634402    (wtd_range_PE / lambda)
87            0.153458418100465399    (wtd_std_EA / wtd_mean_at_mass)
88            0.155433063079635558    (range_EA / wtd_mean_at_mass)
89            0.158560480027099826    (std_EA / wtd_mean_at_mass)
#-----------------------------------------------------------------------
90            0.0797415538110968908   (mean_IP * wtd_range_at_mass)
91            0.0797459549534240558   (wtd_std_IP * range_at_mass)
92            0.0799045238752326137   (mean_ThermalCond * wtd_std_IP)
93            0.0799782597207508716   (wtd_std_at_rad * density)
94            0.0811244258136421953   (mean_EA + mean_IP)
95            0.081204304840472849    (wtd_std_IP * wtd_std_at_mass)
96            0.0829177755573850955   (wtd_mean_IP * wtd_mean_at_mass)
97            0.0835112228441537707   (wtd_std_at_rad * mean_at_mass)
98            0.0855919788548282212   (mean_EA + wtd_mean_IP)
99            0.0859258893911645782   (wtd_std_at_rad * wtd_mean_at_mass)
100           0.0859492830238348937   (wtd_mean_EA + mean_IP)
101           0.0869808799163874213   (std_IP * mean_at_mass)
102           0.0876906841237954926   (wtd_mean_EA + wtd_mean_IP)
103           0.087728156584386402    (std_at_rad * density)
104           0.0899631163392229372   (std_IP * wtd_mean_at_mass)
105           0.0908023975385050391   (range_IP * mean_at_mass)
106           0.0936409363040267007   (range_IP * wtd_mean_at_mass)
107           0.0938053641833194729   (wtd_std_IP * mean_at_mass)
108           0.094837870898537735    (mean_IP * wtd_mean_at_rad)
109           0.0952064363213069448   (wtd_std_IP * wtd_mean_at_mass)
110           0.095261489130068655    (std_at_rad * wtd_mean_at_mass)
111           0.0988506272880491088   (mean_IP * mean_at_rad)
112           0.0994146171687448482   (std_at_rad * mean_at_mass)
113           0.101529588078467792    (std_IP * density)
114           0.102696616752445902    (wtd_std_IP * density)
115           0.104445918636706811    (range_at_rad * wtd_mean_at_mass)
116           0.106791710109215579    (range_IP * density)
117           0.108013063115095093    (range_at_rad * mean_at_mass)
118           0.123133342667709839    (wtd_mean_IP * wtd_mean_at_rad)
119           0.128627706544172937    (wtd_mean_IP * mean_at_rad)
#-----------------------------------------------------------------------
120           0.0537591685138449973   cbrt(range_at_rad)
121           0.0541916750411590153   (L_avg^6)
122           0.0542529197066377936   (mean_ThermalCond * range_at_rad)
123           0.0545077906028695255   (wtd_range_PE * range_at_rad)
124           0.0546443959360962059   (V_molar / wtd_mean_at_rad)
125           0.0553524048652720979   (wtd_std_EA * std_at_mass)
126           0.0554533159152645477   (wtd_mean_at_mass / mean_at_mass)
127           0.0554715219314112773   (wtd_std_at_rad - range_at_rad)
128           0.055554727458525098    (std_EA * wtd_std_at_mass)
129           0.056204888326758129    (std_at_rad * range_at_mass)
130           0.0566767922122996537   (range_at_rad * std_at_mass)
131           0.0567223833446052969   (std_EA * std_at_mass)
132           0.0573348484620144622   (wtd_std_EA * bulk_mod)
133           0.0589072554009406821   (range_EA - wtd_mean_EA)
134           0.0592198823589811379   (range_EA * bulk_mod)
135           0.0603242848928276787   (range_at_rad * range_at_mass)
136           0.0610121410671197947   (std_EA * bulk_mod)
137           0.0612923214411741704   (wtd_range_PE^6)
138           0.064451170178720249    (range_ThermalCond * wtd_mean_EA)
139           0.0645381864971135422   (mean_at_rad / V_molar)
140           0.0673907014620084427   (wtd_range_PE^3)
141           0.0686707097365025082   (wtd_mean_at_rad / V_molar)
142           0.0695575753081359716   (|wtd_mean_at_rad - mean_at_rad|)
143           0.0696565248809460358   (|wtd_std_at_rad - std_at_rad|)
144           0.0742580358666794921   (wtd_std_at_rad * V_molar)
145           0.0873214753225596274   (std_at_rad * V_molar)
146           0.092000053578208757    (range_at_rad * V_molar)
147           0.102584264439006922    (mean_PE / wtd_mean_PE)
148           0.104546292827287834    (wtd_mean_PE / mean_PE)
149           0.111628284310774262    (wtd_mean_PE - mean_PE)
#-----------------------------------------------------------------------
