# c0 + a0 * (lambda4w_low / ThermalCond_wtd_mean) + a1 * ((L_avg-5.008191e+00) * (at_mass_range-6.074783e+01)) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27777398859879; Max AE: 5.49724246486568
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.065341161660071e+02, -1.572486325246624e-02,  2.107469244249368e+05,  4.884396744509388e+02, -5.491846358769264e+02,  3.165330039289301e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W^-1 * eV * mK;                                   2|38|div; (lambda4w_low / ThermalCond_wtd_mean); $\left(\frac{ lambda4w_{low} }{ ThermalCond_{wtd, mean} } \right)$; (lambda4w_low ./ ThermalCond_wtd_mean); (newdata$lambda4w_low / newdata$ThermalCond_wtd_mean); lambda4w_low,ThermalCond_wtd_mean
# 1;  1; AA * g * mol^-1;                                  4|9|mult:-5.0081905132378e+00,-6.0747833390051e+01; ((L_avg-5.008191e+00) * (at_mass_range-6.074783e+01)); $\left(\left(L_{avg}-5.008e+00\right) * \left(at_{mass, range}-6.075e+01\right)\right)$; ((L_avg-5.008191e+00) .* (at_mass_range-6.074783e+01)); ((newdata$L_avg-5.008191e+00) * (newdata$at_mass_range-6.074783e+01)); L_avg,at_mass_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.347175683405514e+00,  8.174743313059970e-06,  1.596357553824919e+01,  1.794357303199999e-05,  1.171744224974891e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01, -6.707197201546735e-01,  1.071986436963410e-01,  6.827160252976458e+01,  9.861112800000000e-08,  2.126538657776917e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  1.821834931598948e+00,  5.570776255707763e-05,  6.478698801024056e+01,  8.242407999999999e-06,  9.986084963575345e-03,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.559160120141390e+00,  4.012048192771084e-05, -2.385920778465474e+01,  2.464217100000000e-05,  1.690956177321891e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.375810591704898e+00,  1.209090909090909e-05, -6.797588230393828e+01,  1.316532736000000e-06,  6.479271203780387e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  3.258223894337629e+00,  8.986666666666666e-05, -2.253857443278164e+00,  4.494550960000001e-07,  6.229896106777092e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  2.441512469526776e+00,  4.961240310077520e-05, -1.376564587560766e+00,  8.792838143999999e-06,  1.058590016908035e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.709502505326790e+00,  4.967022970206959e-05, -2.538786224674261e+00,  6.294227929999998e-07,  7.654348679414568e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01,  1.531688238662514e+00,  2.500000000000000e-06, -5.197482744449783e+01,  1.767172329000000e-06,  3.929866989117291e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  2.756460907254026e+00,  1.268722466960353e-04,  7.173046536672341e+01,  2.072671874999999e-06,  8.797385221614688e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00, -3.711089494547776e-01,  2.722323049001815e-06,  4.359781731060999e+01,  3.936827538999999e-06,  5.813953488372093e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  3.049001566265281e+00,  3.586206896551724e-05,  9.621635551304807e+01,  6.443297272900001e-05,  2.406182036925640e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.858530116788890e+00,  7.634408602150538e-05, -7.237104129210061e+00,  6.048464248000001e-06,  1.211521397856802e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  9.920800445520966e-01,  6.404252719956465e-05, -1.319057440553038e+01,  1.566253000800000e-05,  1.284430915435444e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  2.739455698493776e+00,  5.708333333333333e-04,  1.182268570434686e+02,  7.888890240000000e-07,  1.019261816369196e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.809450495982218e+00,  9.403973509933775e-05,  4.075143235776882e+01,  4.800486870000000e-07,  6.730389446243779e-03,  5.633093525179857e-03
S2Ta1       ,  1.488116666500000e+00,  6.985359131365679e+00,  1.081691200677233e-02,  1.037170056935186e+02,  9.791466569999998e-07,  2.121673354550067e-02,  7.221818181818182e-03
B2C2Y1      ,  1.800000000000000e+00,  3.998824683026218e+00,  2.263667425968110e-05, -4.985353637152331e+00,  4.638436885699999e-05,  1.646303582522261e-02,  3.106250540330249e-02
Re2Y1       ,  1.830000000000000e+00,  1.983916910048364e+00,  2.888695131356123e-05,  5.401891194927869e+01,  2.554497863000000e-06,  7.239157866772929e-03,  8.017595307917888e-03
