# c0 + a0 * ((lambda3-3.250777e-01) * (EA_wtd_std-7.866860e-01)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.66777708633982; Max AE: 9.73054570607179
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.123639658982225e+00, -1.725654157495291e+01,  1.605597636524523e+05,  3.750272006409535e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               3|36|mult:-3.2507774935518e-01,-7.8668602827443e-01; ((lambda3-3.250777e-01) * (EA_wtd_std-7.866860e-01)); $\left(\left(lambda3-3.251e-01\right) * \left(EA_{wtd, std}-7.867e-01\right)\right)$; ((lambda3-3.250777e-01) .* (EA_wtd_std-7.866860e-01)); ((newdata$lambda3-3.250777e-01) * (newdata$EA_wtd_std-7.866860e-01)); lambda3,EA_wtd_std
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.447337500265661e+00,  1.267019060372474e-01,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.212845476633980e+00,  1.381619120394207e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.041055645603908e+00,  1.596246914463296e-01,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.077334025789876e+00,  7.076139674874364e-02,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.000751311017914e+00,  3.517388128968547e-02,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.749846045649450e+00, -1.528706299385348e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.426714063660230e+00,  1.041059542466236e-01,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.829579961505964e+00, -1.651528290101257e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.401974003556793e+00,  1.148970346588419e-01,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.412999611598704e+00, -1.803281555583359e-03,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.091548784506621e+00,  1.720136833883443e-01,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.080554570607179e+01,  7.907637323956372e-02,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.622821012140833e+00,  2.276375991503654e-02,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.951932577207504e+00,  9.570526155546273e-02,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.659082036879397e+00, -8.016584339433267e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.863532192922063e+00, -2.221871017837702e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.459514958116659e+00,  3.830454859210196e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.698723761382904e+00,  7.046551339328987e-02,  3.720231932077034e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.453982651792397e+00,  1.243692347910525e-01,  9.078833765026233e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.504557550430640e+00,  2.022539668226238e-03,  4.142919137856212e-02,  2.936493567999999e-06
