# c0 + a0 * ((lambda4w_low-5.286388e-02) * (at_mass_std-4.779134e+01)) + a1 * (IP_wtd_mean / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.68069488833791; Max AE: 8.76444534648554
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.482072559209077e-01, -3.500932354183856e-01,  1.508968541336457e+05,  7.007350910366085e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  2|11|mult:-5.2863884897879e-02,-4.7791335453881e+01; ((lambda4w_low-5.286388e-02) * (at_mass_std-4.779134e+01)); $\left(\left(lambda4w_{low}-5.286e-02\right) * \left(at_{mass, std}-4.779e+01\right)\right)$; ((lambda4w_low-5.286388e-02) .* (at_mass_std-4.779134e+01)); ((newdata$lambda4w_low-5.286388e-02) * (newdata$at_mass_std-4.779134e+01)); lambda4w_low,at_mass_std
# 1;  1; eV;                                               20|0|div; (IP_wtd_mean / lambda); $\left(\frac{ IP_{wtd, mean} }{ lambda } \right)$; (IP_wtd_mean ./ lambda); (newdata$IP_wtd_mean / newdata$lambda); IP_wtd_mean,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.971257935413769e+00, -6.557598716527406e-01,  2.333318435754190e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.139327872937121e+00,  6.461510792601134e+00,  1.983771453399957e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.833758308795550e+00,  2.468130227296141e+00,  1.376058041112455e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.927711884121643e+00,  2.586577963281990e-01,  1.322619456858027e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.621084072342834e+00, -8.993366118306255e-01,  1.190506865570436e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.764130929673842e+00,  6.953561918460691e-01,  1.102650957290133e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.006984833435669e+00,  6.367323659818257e-01,  1.403752673536846e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.706743034213616e+00,  1.022242756531997e+00,  7.806379406827085e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.200300810660202e+00,  1.869101685941291e+00,  2.645794392523365e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.401799302541348e+00,  2.388796610442698e+00,  9.625652930934416e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  9.437741627043823e-01, -2.006703288210157e+00,  2.273220521085146e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.839445346485535e+00,  1.894827003711483e+00,  1.617397100483253e+01,  6.443297272900001e-05
