# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             42|39|mult|8|sp|div
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            6|2|mult|1|cb|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            1|cb|38|2|mult|mult
18            27|8|mult|exp:3.5062170881196e-01,0.0000000000000e+00,-3.5338205658302e+00,-1.8580744672154e+01
19            36|8|mult|exp:7.1314879465483e-01,0.0000000000000e+00,-2.0074755400954e+00,-1.8184980376871e+01
20            34|8|mult|exp:7.7215487741136e-01,0.0000000000000e+00,-2.0060814263499e+00,-1.8785707684834e+01
21            8|26|div|exp:1.1472894809764e+00,0.0000000000000e+00,-1.5797336314060e+01,-2.6565407915109e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            3|0|add|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            2|1|mult|42|38|sub|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|5|div|41|37|abd|mult
40            25|2|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            2|1|mult|41|37|abd|mult
43            3|4|div|41|37|abd|mult
44            41|37|abd|30|3|abd|mult
45            2|1|mult|40|38|sub|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            27|3|add|41|37|abd|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            27|10|mult|4|sp|div
61            30|10|mult|4|sp|div
62            0|sin|29|26|add|add
63            29|12|mult|4|sp|div
64            22|10|mult|0|sin|mult
65            29|10|mult|4|sp|div
66            0|sin|28|10|mult|mult
67            0|sin|29|28|add|add
68            0|sin|30|4|div|mult
69            0|sin|28|5|mult|mult
70            28|0|mult|29|cos|abd
71            0|sin|29|28|mult|add
72            25|sin|28|0|mult|abd
73            0|sin|30|26|add|add
74            28|cos|29|0|mult|abd
75            0|sin|30|28|mult|add
76            26|sin|29|0|mult|abd
77            0|sin|29|exp|add
78            30|cos|29|0|mult|abd
79            0|sin|30|exp|add
80            25|sin|29|0|mult|abd
81            0|sin|28|sin|add
82            26|sin|28|0|mult|abd
83            0|sin|28|26|add|add
84            29|cos|29|0|mult|abd
85            0|sin|28|sq|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            28|exp:8.3903450807215e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
