# FEAT_ID     Score                   Feature Expression
0             0.625115680587440825    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.625219143821658774    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
2             0.62542550355177573     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
3             0.625711412880612938    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
4             0.626031737181663384    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.626781165492504844    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
6             0.627741691134626523    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.628067998877958278    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.628355735636305757    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.62842146386532538     ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.628482927616420661    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.628754527305800615    ((lambda4w_low / lambda3)^3)
12            0.628880828554332028    ((lambda4w_low * w_log) * (w_log / lambda))
13            0.628948334936054732    ((w_log * lambda)^3)
14            0.630664072996407699    ((V_molar * lambda4w_low) * (w_log^3))
15            0.631602668365721209    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.631863914824204898    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.635008265209700329    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
18            0.635059041644901234    (exp(3.506217e-01*((PE_range-3.533821e+00) * (at_mass_wtd_mean-1.858074e+01))))
19            0.635882136971091083    (exp(7.131488e-01*((EA_wtd_std-2.007476e+00) * (at_mass_wtd_mean-1.818498e+01))))
20            0.635941644086098434    (exp(7.721549e-01*((EA_wtd_range-2.006081e+00) * (at_mass_wtd_mean-1.878571e+01))))
21            0.636041421438215293    (exp(1.147289e+00*((at_mass_wtd_mean-1.579734e+01) / (PE_wtd_mean-2.656541e+00))))
22            0.64014022224682865     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.641238821994081998    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.645050688414801732    ((w_log^3) * (lambda3 / density))
25            0.657308841246952547    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660359611616516573    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660638272219641443    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.664291738400372256    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667664159578317373    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362348811467210596    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.362992015973301774    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.3632336195384962      ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
33            0.363543614362620227    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.364166452549205266    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.364970007814908959    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.365001286974795558    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.365314750169568048    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365337806293453415    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.365422534109294594    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365511019060388409    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
41            0.366774345946595581    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
42            0.366786317028331588    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
43            0.367301783404648752    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
44            0.367408436176267283    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.368267338641062814    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
46            0.368438294844321834    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368521788503584469    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.36945618908518274     ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
49            0.369464818648208959    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
50            0.369881962965102673    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
51            0.371336873704660897    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.372353393636191576    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373075772697825991    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.373863089881676047    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374929314956831294    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.375618043824050785    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
57            0.37568185810525434     ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
58            0.375685486297510252    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
59            0.376191146614860694    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
#-----------------------------------------------------------------------
60            0.232561959392763862    ((PE_range * at_mass_wtd_range) / (L_avg^6))
61            0.232767757927431956    ((PE_wtd_std * at_mass_wtd_range) / (L_avg^6))
62            0.23280216250430863     (sin(lambda) + (PE_std + PE_wtd_mean))
63            0.232888827168123563    ((PE_std * at_mass_wtd_std) / (L_avg^6))
64            0.232907428244780168    ((IP_wtd_range * at_mass_wtd_range) * sin(lambda))
65            0.233262952510901289    ((PE_std * at_mass_wtd_range) / (L_avg^6))
66            0.233989832679026261    (sin(lambda) * (PE_wtd_range * at_mass_wtd_range))
67            0.234273548371653761    (sin(lambda) + (PE_std + PE_wtd_range))
68            0.235285203539444904    (sin(lambda) * (PE_wtd_std / L_avg))
69            0.235369259560963107    (sin(lambda) * (PE_wtd_range * density))
70            0.235380425019345474    (|(PE_wtd_range * lambda) - cos(PE_std)|)
71            0.235786056656848625    (sin(lambda) + (PE_std * PE_wtd_range))
72            0.237674585343287836    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
73            0.237704366442288789    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
74            0.237957183589501742    (|cos(PE_wtd_range) - (PE_std * lambda)|)
75            0.2385588945502993      (sin(lambda) + (PE_wtd_std * PE_wtd_range))
76            0.239279110011303031    (|sin(PE_wtd_mean) - (PE_std * lambda)|)
77            0.239349500399174187    (sin(lambda) + exp(PE_std))
78            0.239753674780534748    (|cos(PE_wtd_std) - (PE_std * lambda)|)
79            0.240087869074452898    (sin(lambda) + exp(PE_wtd_std))
80            0.240744102952517774    (|sin(PE_mean) - (PE_std * lambda)|)
81            0.242449167726327408    (sin(lambda) + sin(PE_wtd_range))
82            0.242484531542859427    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
