# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|3|4|div|mult
1             42|41|mult|8|sp|div
2             40|20|mult|8|sp|div
3             1|cb|42|2|mult|mult
4             27|25|sub|5|exp:2.8225775740369e+00,0.0000000000000e+00|div
5             39|sq|8|sp|div
6             40|7|div|5|exp:2.8225775740369e+00,0.0000000000000e+00|div
7             30|5|mult|exp:2.4674617297871e+00,0.0000000000000e+00,-2.0180609553762e+00,-6.2280251970647e+00
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|39|2|mult|mult
12            1|cb|41|2|mult|mult
13            1|cb|13|3|mult|mult
14            15|5|mult|exp:1.0833492304431e+00,0.0000000000000e+00,-5.0399412462589e+00,-6.2954898308705e+00
15            27|8|mult|exp:8.7220292370018e-01,0.0000000000000e+00,-2.6448151785702e+00,-1.6350265320455e+01
16            8|6|div|exp:1.3987903355676e+13,0.0000000000000e+00,-1.3595707478931e+01,-6.9680125751932e+12
17            1|cb|38|2|mult|mult
18            2|3|div|cb
19            2|1|mult|1|0|div|mult
20            1|0|mult|cb
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            6|2|mult|1|cb|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            19|2|mult|1|cb|mult
27            20|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|1|mult|40|38|sub|mult
31            2|0|div|40|38|sub|mult
32            0|sq|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            25|2|mult|41|37|abd|mult
35            41|37|abd|28|3|sub|mult
36            2|1|mult|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            3|0|add|41|37|abd|mult
40            2|1|mult|42|38|sub|mult
41            3|5|div|41|37|abd|mult
42            41|37|abd|30|3|abd|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|sub|mult
45            26|2|mult|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            3|4|div|41|37|abd|mult
48            2|1|mult|40|38|sub|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|27|3|add|mult
52            41|37|abd|28|3|add|mult
53            25|3|mult|41|37|abd|mult
54            41|37|abd|30|3|add|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            30|10|mult|4|sp|div
61            30|11|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
62            28|11|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
63            27|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
64            28|12|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
65            25|sin|29|0|mult|abd
66            30|12|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
67            29|11|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
68            28|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
69            29|10|mult|4|sp|div
70            30|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
71            0|sin|30|26|add|add
72            29|12|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
73            16|4|div|sp
74            29|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
75            30|29|mult|32|exp:1.0189754343049e+00,0.0000000000000e+00|div
76            28|exp:1.2893474752661e+00,0.0000000000000e+00|0|sin|add
77            29|sq|31|exp:1.3904352493100e+00,0.0000000000000e+00|div
78            29|0|mult|29|cos|abd
79            29|sq|32|exp:1.0189754343049e+00,0.0000000000000e+00|div
80            0|sin|29|exp|add
81            16|sp|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
82            0|sin|30|exp|add
83            26|sin|28|0|mult|abd
84            18|sp|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
85            17|sp|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
86            15|sp|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
87            0|sin|28|4|div|mult
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
91            25|11|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
92            17|16|sub|40|37|abd|div
93            26|11|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
94            11|4|div|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
95            12|4|div|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
96            5|cb|25|3|abd|div
97            25|12|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
98            26|12|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
99            41|37|abd|40|37|sub|div
100           10|4|div|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
101           25|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
102           26|10|mult|4|exp:1.8809206315384e+00,0.0000000000000e+00|div
103           36|34|abd|40|37|abd|div
104           5|1|mult|26|3|abd|div
105           18|16|sub|40|37|abd|div
106           42|37|sub|40|37|abd|div
107           8|1|mult|26|3|abd|div
108           5|4|div|26|3|abd|div
109           7|5|mult|26|3|abd|div
110           5|sq|25|3|abd|div
111           18|16|sub|40|38|abd|div
112           35|34|abd|40|38|abd|div
113           35|34|sub|40|38|abd|div
114           8|5|mult|26|3|abd|div
115           36|34|abd|40|38|abd|div
116           17|16|sub|40|38|abd|div
117           5|sq|26|3|abd|div
118           16|9|mult|15|10|mult|sub
119           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
120           26|25|sub|22|2|sub|div
121           4|exp:1.8809206315384e+00,0.0000000000000e+00|40|15|mult|mult
122           4|exp:1.8809206315384e+00,0.0000000000000e+00|42|15|mult|mult
123           4|sp|42|15|mult|mult
124           29|26|add|19|2|add|div
125           9|8|abd|30|5|div|mult
126           4|sp|40|15|mult|mult
127           26|sin|28|27|mult|abd
128           19|26|div|31|2|add|add
129           18|16|sub|42|38|div|mult
130           4|exp:1.8809206315384e+00,0.0000000000000e+00|39|15|mult|mult
131           3|cos|29|25|div|abd
132           9|7|abd|30|5|div|mult
133           9|7|abd|28|5|div|mult
134           25|sin|28|27|mult|abd
135           23|2|sub|4|sp|mult
136           22|2|sub|4|sp|mult
137           4|sp|33|2|sub|mult
138           14|4|div|28|cb|abd
139           24|2|sub|4|sp|mult
140           13|4|div|28|cb|abd
141           4|exp:1.8809206315384e+00,0.0000000000000e+00|0|sin|mult
142           26|25|sub|3|cos|abd
143           0|sin|4|cb|mult
144           5|exp:2.8225775740369e+00,0.0000000000000e+00|sin
145           18|16|sub|40|38|div|mult
146           19|26|div|2|0|mult|abd
147           9|8|abd|28|5|div|mult
148           0|sin|4|sp|mult
149           4|exp:1.8809206315384e+00,0.0000000000000e+00|33|2|sub|mult
#-----------------------------------------------------------------------
