# FEAT_ID     Score                   Feature Expression
0             0.624182536615613848    ((w_log^3) * (lambda3 / L_avg))
1             0.624420163857856592    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
2             0.625460212183671205    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
3             0.625920505024607277    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
4             0.626135017004521011    ((PE_range - PE_mean) / (exp(2.822578e+00*density)))
5             0.626234703130608028    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
6             0.62641114349817173     ((ThermalCond_wtd_range / at_mass_mean) / (exp(2.822578e+00*density)))
7             0.626461333181169033    (exp(2.467462e+00*((PE_wtd_std-2.018061e+00) * (density-6.228025e+00))))
8             0.626551158381640327    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
9             0.626830110910147953    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
10            0.627008923102722604    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
11            0.629075859709080198    ((w_log^3) * (ThermalCond_range * lambda4w_low))
12            0.629306468360574578    ((w_log^3) * (ThermalCond_std * lambda4w_low))
13            0.631862116571244137    ((w_log^3) * (at_rad_mean * lambda3))
14            0.634027828853218067    (exp(1.083349e+00*((at_rad_range-5.039941e+00) * (density-6.295490e+00))))
15            0.63432357560557695     (exp(8.722029e-01*((PE_range-2.644815e+00) * (at_mass_wtd_mean-1.635027e+01))))
16            0.634396176062935857    (exp(1.398790e+13*((at_mass_wtd_mean-1.359571e+01) / (V_molar-6.968013e+12))))
17            0.634427349711832234    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
18            0.635701087585080482    ((lambda4w_low / lambda3)^3)
19            0.635795081851423194    ((lambda4w_low * w_log) * (w_log / lambda))
20            0.635845968850142884    ((w_log * lambda)^3)
21            0.638010861096607096    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
22            0.63900770019177966     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
23            0.64380813243554802     ((V_molar * lambda4w_low) * (w_log^3))
24            0.645209008210376633    ((w_log^3) * (lambda3 / density))
25            0.65593428886604932     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.662640238389274661    ((IP_mean * lambda4w_low) * (w_log^3))
27            0.663193331674259978    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
28            0.667018326679943985    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.670961589171745865    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.366857132419346144    ((lambda3 * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
31            0.366871656881011365    ((lambda4w_low / lambda) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
32            0.367280560782379806    ((lambda^2) * (|ThermalCond_std - ThermalCond_mean|))
33            0.36753927361400629     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.367855996251886364    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.368783194512654733    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
36            0.369332755391123646    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
37            0.369694081548196329    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.370374174248350341    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.370458279058287709    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
40            0.370765124366282783    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
41            0.370864881610144803    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.371359270024713473    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
43            0.371463096546738258    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.371821027840673668    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
45            0.371998658521088266    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
46            0.37264641597246051     ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.372949731450039013    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
48            0.373696678370462998    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
49            0.373904970801232139    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.375523864551083886    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
51            0.376948494153975244    ((|ThermalCond_std - ThermalCond_mean|) * (PE_range + lambda3))
52            0.377256006363959839    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
53            0.378732722963004087    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
54            0.379121339136325619    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
55            0.380005025496721605    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
56            0.380009979559044031    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
57            0.380216826384412232    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
58            0.380492286102017352    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
59            0.381747310276176255    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.23818344726284249     ((PE_wtd_std * at_mass_wtd_range) / (L_avg^6))
61            0.238212045867017858    ((PE_wtd_std * at_mass_std) / (exp(1.880921e+00*L_avg)))
62            0.238261293639460969    ((PE_wtd_range * at_mass_std) / (exp(1.880921e+00*L_avg)))
63            0.238266040099977178    ((PE_range * at_mass_wtd_range) / (exp(1.880921e+00*L_avg)))
64            0.238271619696994952    ((PE_wtd_range * at_mass_wtd_std) / (exp(1.880921e+00*L_avg)))
65            0.238324360179330785    (|sin(PE_mean) - (PE_std * lambda)|)
66            0.238345462096193478    ((PE_wtd_std * at_mass_wtd_std) / (exp(1.880921e+00*L_avg)))
67            0.238443795413810167    ((PE_std * at_mass_std) / (exp(1.880921e+00*L_avg)))
68            0.238447663862367154    ((PE_wtd_range * at_mass_wtd_range) / (exp(1.880921e+00*L_avg)))
69            0.238577343307349671    ((PE_std * at_mass_wtd_range) / (L_avg^6))
70            0.238648089490358845    ((PE_wtd_std * at_mass_wtd_range) / (exp(1.880921e+00*L_avg)))
71            0.238649050757921727    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
72            0.238696065917531425    ((PE_std * at_mass_wtd_std) / (exp(1.880921e+00*L_avg)))
73            0.238889192289787833    ((at_rad_wtd_range / L_avg)^6)
74            0.239072127877516055    ((PE_std * at_mass_wtd_range) / (exp(1.880921e+00*L_avg)))
75            0.23911951161151021     ((PE_wtd_std * PE_std) / (exp(1.018975e+00*EA_wtd_mean)))
