# FEAT_ID     Score                   Feature Expression
0             0.166438449922669068    (ThermalCond_range * w_log)
1             0.166995430211221263    (at_rad_wtd_mean - (8.698547e+02*w_log))
2             0.16793361041168961     w_log
3             0.168143020853386255    (ThermalCond_wtd_std / at_mass_wtd_mean)
4             0.169414981626909794    (1.0 / at_mass_wtd_mean)
5             0.174317893683668318    (at_rad_wtd_mean / at_mass_wtd_mean)
6             0.175047985488765739    (ThermalCond_wtd_range / at_mass_wtd_mean)
7             0.176160286944369887    (w_log / IP_mean)
8             0.177023347351885657    (ThermalCond_wtd_std / at_mass_mean)
9             0.177115523997273344    (w_log / IP_wtd_mean)
10            0.177513254815866273    (w_log / at_rad_mean)
11            0.178034107007765591    (ThermalCond_std * w_log)
12            0.178083294763604821    (ThermalCond_wtd_std * w_log)
13            0.178463001541952465    (ThermalCond_wtd_range * w_log)
14            0.180200742670161201    (ThermalCond_std / at_mass_mean)
15            0.182546659635620556    (ThermalCond_wtd_range / at_mass_mean)
16            0.184706540975537986    (w_log / at_rad_wtd_mean)
17            0.188217552628266171    (w_log / PE_wtd_mean)
18            0.188494578271833885    (at_rad_wtd_mean / at_mass_mean)
19            0.19622740433815386     (w_log / L_avg)
20            0.203848627118813519    (1.0 / at_mass_mean)
21            0.204980331027557278    (w_log / PE_mean)
22            0.207081307869659004    (at_rad_mean / at_mass_mean)
23            0.306510783035121137    (w_log * lambda)
24            0.306529950683678221    (lambda4w_low / lambda3)
25            0.332825898757081517    (w_log / density)
26            0.356449989374215626    (w_log^2)
27            0.358979837205035401    (w_log / at_mass_wtd_mean)
28            0.366801402479518479    (w_log / at_mass_mean)
29            0.495868741499941645    (w_log^3)
#-----------------------------------------------------------------------
30            0.143168025966652956    (1.0 / lambda3)
31            0.145268940574477062    (EA_wtd_mean / lambda)
32            0.147482342610204709    (PE_wtd_mean / lambda3)
33            0.148377840672830802    sin(lambda)
34            0.149208908450133099    (lambda / IP_mean)
35            0.151776648245464413    (IP_mean / lambda3)
36            0.154611978296459812    (lambda / IP_wtd_mean)
37            0.155219833650842409    (IP_wtd_mean / lambda3)
38            0.155915263744183769    (IP_wtd_range / lambda3)
39            0.159035569201490673    sqrt(lambda)
40            0.163900021861242806    (IP_wtd_std / lambda3)
