# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.73457823476114; Max AE: 13.3737494313047
# Coefficients
# Task   a0                      c0
# all ,  6.582933404999967e+03,  2.627342317415167e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.139234842908265e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.767851081184848e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.313442463991353e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  8.201836154103189e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.418094810717211e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.013599884713583e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.431735144105841e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.110825203052049e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.589557185650542e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.697480429065473e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.268626263976719e+00,  2.493241000000000e-04
Nb3Sb1      ,  1.100000000000000e+00,  4.812668187179558e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.748261262118509e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.189377372493892e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.030934723248969e+00,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.276451807521848e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.112567828230761e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.857487841580765e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.977254440484632e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.040266031350557e+00,  6.272640000000000e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.703715372980085e+00,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.022729755052977e+00,  6.006250000000000e-05
