# c0 + a0 * (((w_log-1.072601e+02) / (density-2.688276e+00)) - (1.135907e+00*((lambda4w_low-5.736285e+01) / (lambda-3.661095e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.33263818403539; Max AE: 10.5922800949812
# Coefficients
# Task   a0                      c0
# all , -8.157164698209628e-04,  5.207525676933934e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K * cm^3 * g^-1;                                  4|2|div|6|5|div|sub:1.1359065698970e+00,0.0000000000000e+00,-5.7362848015653e+01,-3.6610953934875e-01,-1.0726006066761e+02,-2.6882756413709e+00; (((w_log-1.072601e+02) / (density-2.688276e+00)) - (1.135907e+00*((lambda4w_low-5.736285e+01) / (lambda-3.661095e-01)))); $\left(\left(\frac{ w_{log} -1.073e+02 }{ density-2.688e+00 } \right) - \left(1.136e+00\left(\frac{ lambda4w_{low} -5.736e+01 }{ lambda-3.661e-01 } \right)\right)\right)$; (((w_log-1.072601e+02) ./ (density-2.688276e+00)) - (1.135907e+00.*((lambda4w_low-5.736285e+01) ./ (lambda-3.661095e-01)))); (((newdata$w_log-1.072601e+02) / (newdata$density-2.688276e+00)) - (1.135907e+00*((newdata$lambda4w_low-5.736285e+01) / (newdata$lambda-3.661095e-01)))); w_log,density,lambda4w_low,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Ta1       ,  4.000000000000000e+00,  5.566123878124645e+00, -4.396113287615947e+02
Sn1V3       ,  4.462500000000000e+00,  5.538776743906632e+00, -4.060860350722136e+02
B2Nb1       ,  4.597500000000000e+00,  5.234759532366946e+00, -3.338642339658709e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.023857183186884e+00,  2.251621740423639e+02
Fe1Li1P1    ,  4.965000000000000e+00,  5.362591177679170e+00, -1.900973027788324e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.160720390417161e+00, -1.168536800161015e+03
Os0.5V0.5   ,  5.150000000000000e+00,  5.407902453313737e+00, -2.456451276799427e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.772247282244670e+00, -6.923013402373534e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.704675555872069e+00,  6.164520880303329e+02
La1         ,  5.343000000000000e+00,  6.214932284000770e+00, -1.234996036414400e+03
N1Ti1       ,  5.387500000000000e+00,  5.213714288322975e+00, -7.586718692095673e+00
B6Y1        ,  5.692857143000000e+00,  5.068183975608989e+00,  1.708212430178453e+02
Nb1S2       ,  5.821818182000000e+00,  6.068575678398216e+00, -1.055575108901833e+03
Ge1V3       ,  6.680000000000000e+00,  6.236003524395609e+00, -1.260827610465448e+03
Sn1Ta3      ,  6.692500000000000e+00,  5.848204573590155e+00, -7.854186109504935e+02
Ir1Mo3      ,  8.031000000000001e+00,  6.774332955595175e+00, -1.920774358037825e+03
N1V1        ,  8.528333333499999e+00,  5.288448210153547e+00, -9.920424095074878e+01
C1Ta1       ,  8.637499999999999e+00,  5.420524971812156e+00, -2.611192770509742e+02
Re3W1       ,  8.733333332999999e+00,  6.694319945970679e+00, -1.822685116757632e+03
Hf1N1       ,  8.830000000000000e+00,  5.132703248302255e+00,  9.172602417614684e+01
Nb0.75Si0.25,  9.000000000000000e+00,  5.710926486373936e+00, -6.171271858106408e+02
Ta1B2       ,  9.500000000000000e+00,  5.395046830188669e+00, -2.298852115807986e+02
Nb3Pt1      ,  9.516428571000001e+00,  6.994924278441760e+00, -2.191200824840685e+03
N1Zr1       ,  9.850000000000000e+00,  5.124438421829312e+00,  1.018580084852993e+02
C1I1Y1      ,  9.917500000000000e+00,  5.225288045036318e+00, -2.177517404580765e+01
C1Nb1       ,  1.002500000000000e+01,  5.334880954487763e+00, -1.561268924504875e+02
C1Mo1       ,  1.015200000000000e+01,  5.453492325084356e+00, -3.015344880855571e+02
Nb1Ru3      ,  1.350000000000000e+01,  5.211191527297045e+00, -4.494025189799951e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  1.601437432749801e+01, -1.324829036851004e+04
Nb3Sn1      ,  1.670900000000000e+01,  6.116719905018793e+00, -1.114595894189084e+03
Ga0.25Nb0.75,  1.816296296333330e+01,  1.866084766886038e+01, -1.649264479713060e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.859210592484202e+01, -4.092669632529976e+04
