# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.0612172688442e+03,0.0000000000000e+00
2             40|8|div
3             5|1|sub:1.4119664018722e+07,0.0000000000000e+00
4             26|1|sub:5.0099973755007e+03,0.0000000000000e+00
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|19|div
34            14|0|div
35            0|sin
36            0|20|div
37            19|3|div
38            13|0|div
39            26|0|abd
40            22|3|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6366279801799e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            8|3|sub:1.8375206249534e+00,0.0000000000000e+00
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            40|3|mult
82            24|3|mult
83            34|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.4036604433129e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           5|2|sub:4.1457232336280e+01,0.0000000000000e+00
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           24|2|mult
113           27|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           37|16|mult
122           23|5|mult
123           18|10|mult
124           15|5|mult
125           18|8|add:3.9987538259076e-03,0.0000000000000e+00
126           37|31|sub:9.0516301586545e+01,0.0000000000000e+00
127           16|8|add:4.3833347805997e-03,0.0000000000000e+00
128           37|12|add:8.1144076028528e-01,0.0000000000000e+00
129           37|32|sub:7.7451151261647e+01,0.0000000000000e+00
130           22|9|mult
131           38|10|add:1.5436493740713e+00,0.0000000000000e+00
132           24|5|mult
133           12|6|div
134           17|5|mult
135           16|10|mult
136           22|11|mult
137           21|10|mult
138           37|10|mult
139           24|12|mult
140           10|6|div
141           23|10|mult
142           37|10|add:8.8388029069099e-01,0.0000000000000e+00
143           10|4|div
144           22|5|mult
145           18|5|mult
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
