# FEAT_ID     Score                   Feature Expression
0             0.154314453614911778    (ThermalCond_wtd_std / at_mass_wtd_mean)
1             0.16018011445894173     (at_rad_wtd_mean - (1.061217e+03*w_log))
2             0.160237831775065259    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.160975988120342639    (density - (1.411966e+07*w_log))
4             0.161124640372350664    (PE_wtd_mean - (5.009997e+03*w_log))
5             0.161501885506831144    (1.0 / at_mass_wtd_mean)
6             0.162049256803417946    (ThermalCond_std * w_log)
7             0.162093161453038898    (ThermalCond_wtd_std * w_log)
8             0.162366215759635224    (ThermalCond_wtd_range * w_log)
9             0.16438944837208605     (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.166318236764408378    (ThermalCond_wtd_std / at_mass_mean)
11            0.167254956005246175    (w_log / IP_mean)
12            0.169370789927611148    (ThermalCond_std / at_mass_mean)
13            0.169391366225399881    (w_log / IP_wtd_mean)
14            0.171191691381863714    (ThermalCond_wtd_range / at_mass_mean)
15            0.172157046032417715    (w_log / at_rad_mean)
16            0.172928324270987088    (w_log / PE_wtd_mean)
17            0.177715009862132983    (w_log / at_rad_wtd_mean)
18            0.182759572696543471    (at_rad_wtd_mean / at_mass_mean)
19            0.190344546273205156    (w_log / PE_mean)
20            0.193050985514765072    (w_log / L_avg)
21            0.197971293344702426    (1.0 / at_mass_mean)
22            0.200336114143456895    (at_rad_mean / at_mass_mean)
23            0.305758325025948741    (w_log * lambda)
24            0.305769365909199675    (lambda4w_low / lambda3)
25            0.324049371587606438    (w_log / density)
26            0.349211019047870552    (w_log^2)
27            0.350605769461004413    (w_log / at_mass_wtd_mean)
28            0.360825361221106755    (w_log / at_mass_mean)
29            0.491785542936911235    (w_log^3)
#-----------------------------------------------------------------------
30            0.147119319767175294    (w_log / lambda)
31            0.14922415913417339     (1.0 / lambda3)
32            0.150859308024036576    (PE_wtd_mean / lambda3)
33            0.151774204476487456    (lambda / IP_mean)
34            0.151831313114333927    (at_rad_wtd_mean / lambda)
35            0.152577288558859381    sin(lambda)
36            0.157397858545416297    (lambda / IP_wtd_mean)
37            0.157655094824486169    (IP_mean / lambda3)
38            0.159861317297991162    (at_rad_mean / lambda)
39            0.160696285827643837    (|PE_wtd_mean - lambda|)
40            0.161200640678195867    (IP_wtd_range / lambda3)
41            0.161526584130895129    (IP_wtd_mean / lambda3)
42            0.162715373671543706    sqrt(lambda)
43            0.168892431364454421    (IP_wtd_std / lambda3)
44            0.170446606948244928    (IP_std / lambda3)
45            0.176424613893205018    (|PE_mean - lambda|)
46            0.177887254732141731    (IP_range / lambda3)
47            0.179076010890622861    cbrt(lambda)
48            0.199070738042700535    (lambda / lambda3)
49            0.201873555581023573    (w_log / lambda3)
50            0.205505504116697851    ln(lambda3)
51            0.225098068835052678    cos(lambda)
52            0.229902485694861963    (exp(-1.0 * lambda))
53            0.230792576514514736    (1.0 / lambda)
54            0.235354052787208168    (PE_wtd_mean / lambda)
55            0.24103196318213993     (exp(-1.0 * lambda3))
56            0.242854021497718814    (PE_mean / lambda)
57            0.2495010901506928      (IP_mean / lambda)
58            0.2505309893519857      (IP_wtd_mean / lambda)
59            0.262255431960287277    (lambda4w_low - (4.636628e-01*lambda))
#-----------------------------------------------------------------------
60            0.0841494323411882822   (ThermalCond_wtd_range * lambda4w_low)
61            0.084277480255397122    (at_mass_range * lambda4w_low)
62            0.0842871132622023678   (ThermalCond_range * lambda4w_low)
63            0.0843516051746763668   (at_mass_std * lambda4w_low)
64            0.0847777626026573611   (at_mass_wtd_std * lambda4w_low)
65            0.0852349017511866008   (at_mass_wtd_range * lambda4w_low)
66            0.0859968817670544866   (at_mass_wtd_mean - (1.837521e+00*lambda3))
67            0.0862348416583439692   (EA_range * lambda4w_low)
68            0.086479614561368795    (EA_std * lambda4w_low)
69            0.0866916818619590107   (at_mass_range * lambda3)
70            0.0867984227399674485   (at_mass_std * lambda3)
71            0.0868891350737030499   (EA_range * lambda3)
72            0.0870709603035890456   (at_mass_wtd_std * lambda3)
73            0.0871834283875202454   (EA_wtd_std * lambda4w_low)
74            0.0873879620922115019   (at_mass_wtd_range * lambda3)
75            0.0874428339394719562   (EA_std * lambda3)
76            0.0879623912272713832   (EA_wtd_range * lambda4w_low)
77            0.0881296697424804321   (EA_wtd_std * lambda3)
78            0.0885206741381336509   (IP_std * lambda3)
79            0.0886730105552001879   (IP_wtd_range * lambda3)
80            0.0889382548952873803   (ThermalCond_wtd_std * lambda3)
81            0.0890216803291079412   (ThermalCond_wtd_range * lambda3)
82            0.0890437920881493872   (IP_wtd_std * lambda3)
83            0.0890979121119203493   (EA_wtd_range * lambda3)
84            0.0891623487783132079   (IP_range * lambda3)
85            0.089284001202266039    (ThermalCond_std * lambda3)
86            0.089497160169733192    (ThermalCond_range * lambda3)
87            0.0903923536044283493   (at_rad_wtd_mean - (4.403660e-01*lambda4w_low))
88            0.0914983248048480552   (EA_mean / at_mass_mean)
89            0.0983210270878576847   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.137620699410005543    (at_rad_wtd_range * lambda3)
91            0.137771210123001586    (at_rad_range * lambda4w_low)
92            0.138018579661948387    (lambda3 * lambda4w_low)
93            0.138604840530518109    (EA_wtd_mean * lambda3)
94            0.138689554165204176    (lambda^6)
95            0.139013600429287898    (at_rad_std * lambda4w_low)
96            0.139842415995460934    (lambda4w_low^3)
97            0.140052773200595226    (at_rad_wtd_std * lambda4w_low)
98            0.140220370519169246    (lambda3^3)
99            0.140549816747300521    (lambda4w_low^6)
100           0.14059755915532085     (density - (4.145723e+01*lambda4w_low))
101           0.141808489516143971    (at_rad_wtd_range * lambda4w_low)
102           0.143447212646077404    (lambda3 / ThermalCond_mean)
103           0.144330990596976738    (lambda4w_low / ThermalCond_mean)
104           0.146996052065113042    (PE_std * lambda3)
105           0.147244754936983996    (PE_range * lambda3)
106           0.147253497851275256    (PE_wtd_std * lambda3)
107           0.147539888147517201    (PE_wtd_range * lambda3)
108           0.149419903525800563    (IP_wtd_range * lambda4w_low)
109           0.149615744742360446    (PE_std * lambda4w_low)
110           0.149644400721075627    (IP_std * lambda4w_low)
111           0.149739800235092146    (IP_range * lambda4w_low)
112           0.149917770263914257    (IP_wtd_std * lambda4w_low)
113           0.149955153471852121    (PE_range * lambda4w_low)
114           0.15010626361926227     (PE_wtd_std * lambda4w_low)
115           0.150342357247415237    (lambda3 / ThermalCond_wtd_mean)
116           0.150547259687203311    (PE_wtd_range * lambda4w_low)
117           0.151134769087169912    (ThermalCond_wtd_std * lambda4w_low)
118           0.151155718543328349    (lambda4w_low / ThermalCond_wtd_mean)
119           0.151456323782085595    (ThermalCond_std * lambda4w_low)
#-----------------------------------------------------------------------
120           0.0889350798362466277   (at_mass_wtd_std / L_avg)
121           0.0894704190999437987   (ThermalCond_mean * at_rad_wtd_range)
122           0.0899265754746079449   (IP_std * density)
123           0.0902924991229751422   (at_rad_wtd_std * at_mass_wtd_range)
124           0.0916673673240251952   (at_rad_range * density)
125           0.0919102548587875934   (at_rad_wtd_std + 3.998754e-03*at_mass_wtd_mean)
126           0.0922060776005609456   (ThermalCond_mean - (9.051630e+01*EA_mean))
127           0.0923005008108171293   (at_rad_wtd_range + 4.383335e-03*at_mass_wtd_mean)
128           0.0933636556758145608   (ThermalCond_mean + 8.114408e-01*at_mass_wtd_std)
129           0.0942255291247802163   (ThermalCond_mean - (7.745115e+01*EA_wtd_mean))
130           0.0943720540730288437   (IP_wtd_range * at_mass_range)
131           0.0946284165949404094   (ThermalCond_wtd_mean + 1.543649e+00*at_mass_wtd_range)
132           0.0946957818652485322   (IP_wtd_std * density)
133           0.0951502626368377069   (at_mass_wtd_std / V_molar)
134           0.0962286899853244809   (at_rad_std * density)
135           0.0966706460017526942   (at_rad_wtd_range * at_mass_wtd_range)
136           0.0969164925923882148   (IP_wtd_range * at_mass_std)
137           0.0975201701874405247   (IP_range * at_mass_wtd_range)
138           0.0976762050008028737   (ThermalCond_mean * at_mass_wtd_range)
139           0.0977951448985426713   (IP_wtd_std * at_mass_wtd_std)
140           0.10122594217141001     (at_mass_wtd_range / V_molar)
141           0.101852343071565099    (IP_std * at_mass_wtd_range)
142           0.102941304136742073    (ThermalCond_mean + 8.838803e-01*at_mass_wtd_range)
143           0.102948254724299457    (at_mass_wtd_range / L_avg)
144           0.103851331642166381    (IP_wtd_range * density)
145           0.107076256713382278    (at_rad_wtd_std * density)
146           0.110553802595145773    (IP_wtd_range * at_mass_wtd_std)
147           0.112671515178941653    (IP_wtd_std * at_mass_wtd_range)
148           0.115673189686173239    (at_rad_wtd_range * density)
149           0.121574757922542367    (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
