# c0 + a0 * ((((at_rad_std-9.151022e-02) / (IP_mean-9.247592e+00))+8.346601e-01) * (((PE_std+1.013746e-01) * (at_mass_mean+5.654745e+01))-6.528699e+01)) + a1 * ((((lambda-1.386725e-01) * (at_mass_wtd_mean+1.307628e+03))-5.638134e+02) * (((EA_wtd_range-3.215482e+00) / (w_log-6.219589e-02))-4.396159e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.78742772822693; Max AE: 5.82921463413856
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.140211794538740e-02,  2.583137577938599e-04,  2.366270288765871e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV^-1 * g * mol^-1;                          17|19|div|29|7|mult|mult:8.3466010096543e-01,-6.5286994746157e+01,1.0137459827123e-01,5.6547445687460e+01,-9.1510224537949e-02,-9.2475916691919e+00; ((((at_rad_std-9.151022e-02) / (IP_mean-9.247592e+00))+8.346601e-01) * (((PE_std+1.013746e-01) * (at_mass_mean+5.654745e+01))-6.528699e+01)); $\left(\left(\left(\frac{ at_{rad, std} -9.151e-02 }{ IP_{mean}-9.248e+00 } \right)+8.347e-01\right) * \left(\left(\left(PE_{std}+1.014e-01\right) * \left(at_{mass, mean}+5.655e+01\right)\right)-6.529e+01\right)\right)$; ((((at_rad_std-9.151022e-02) ./ (IP_mean-9.247592e+00))+8.346601e-01) .* (((PE_std+1.013746e-01) .* (at_mass_mean+5.654745e+01))-6.528699e+01)); ((((newdata$at_rad_std-9.151022e-02) / (newdata$IP_mean-9.247592e+00))+8.346601e-01) * (((newdata$PE_std+1.013746e-01) * (newdata$at_mass_mean+5.654745e+01))-6.528699e+01)); at_rad_std,IP_mean,PE_std,at_mass_mean
# 1;  2; g * mol^-1;                                       0|8|mult|34|1|div|mult:-5.6381344005163e+02,-4.3961590347881e+01,-3.2154817906757e+00,-6.2195894271293e-02,-1.3867254035193e-01,1.3076283617603e+03; ((((lambda-1.386725e-01) * (at_mass_wtd_mean+1.307628e+03))-5.638134e+02) * (((EA_wtd_range-3.215482e+00) / (w_log-6.219589e-02))-4.396159e+01)); $\left(\left(\left(\left(lambda-1.387e-01\right) * \left(at_{mass, wtd, mean}+1.308e+03\right)\right)-5.638e+02\right) * \left(\left(\frac{ EA_{wtd, range} -3.215e+00 }{ w_{log}-6.220e-02 } \right)-4.396e+01\right)\right)$; ((((lambda-1.386725e-01) .* (at_mass_wtd_mean+1.307628e+03))-5.638134e+02) .* (((EA_wtd_range-3.215482e+00) ./ (w_log-6.219589e-02))-4.396159e+01)); ((((newdata$lambda-1.386725e-01) * (newdata$at_mass_wtd_mean+1.307628e+03))-5.638134e+02) * (((newdata$EA_wtd_range-3.215482e+00) / (newdata$w_log-6.219589e-02))-4.396159e+01)); lambda,at_mass_wtd_mean,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.483021342794731e+00,  2.315544176966496e+01, -6.234197021688743e+03
Se2Ta1      ,  1.250000000000000e-01,  1.281779245896741e+00,  2.386816580292911e+01, -7.099900586852776e+03
Ti1         ,  1.620000000000000e-01,  2.006237299227140e-01, -4.772645456323472e+01, -2.581878755623679e+03
B1Mo1       ,  2.500000000000000e-01,  1.836566749548878e+00, -3.176979930133290e+01,  1.811500283767975e+03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.168962177841804e+00, -1.126454445140180e+01,  6.055521156745357e+02
Pt1Te1      ,  5.900000000000000e-01,  3.022657658787389e+00, -2.699370525329052e+01,  5.822558190526706e+03
Sb1V3       ,  6.500000000000000e-01,  1.467424578648607e+00, -1.764203699046221e+01, -1.334998130533486e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.849513328214950e+00, -2.024450722384225e+01,  4.331799640077160e+03
Rh1Te2      ,  7.550000000000000e-01,  4.399783005508852e-01, -2.933793671388202e+01, -3.890689554574086e+03
Zr1         ,  9.966666670000000e-01,  2.115120774405014e+00, -4.375059119818783e+01,  4.346310162546642e+03
Be2Ta3      ,  1.000000000000000e+00,  4.865184498037697e-01, -1.786063745871321e+01, -5.105767521512687e+03
C1Si1       ,  1.075000000000000e+00,  2.535914214595766e+00, -3.424409806048805e+01,  4.819647016448405e+03
Nb3Sb1      ,  1.100000000000000e+00,  3.321924373823052e+00, -9.594139073087979e+00,  4.865905643391235e+03
Nb1O1       ,  1.380000000000000e+00,  3.774948007622255e+00,  6.050058110201066e+01, -1.901442141015946e+03
Sb1         ,  1.416666667000000e+00,  4.435567536356659e+00, -4.651579913329572e+01,  1.366552013507349e+04
Sb1Sn1      ,  1.430000000000000e+00,  2.920210788933430e+00, -3.576672602800329e+01,  6.492458875371369e+03
S2Ta1       ,  1.488116666500000e+00,  2.552634638193934e+00, -4.204053288422249e+01,  5.832155957978811e+03
B2C2Y1      ,  1.800000000000000e+00,  2.038872698096523e-01, -7.462664818927858e-01, -8.280428766709592e+03
Re2Y1       ,  1.830000000000000e+00,  2.929711031572531e+00,  1.605562660661747e+01,  2.294111739330932e+02
S1Y1        ,  1.900000000000000e+00,  3.017976092899017e+00,  1.273845104838343e+01,  9.743633634532206e+02
Ga2Pt1      ,  1.900000000000000e+00,  2.347836403727806e+00, -1.463897640743190e+00,  1.065975020908525e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.926465262922236e+00, -3.412467064993658e+01,  2.445792714058031e+03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.191212412602496e+00,  4.180120955802672e+01,  1.983230066454448e+03
Be2Nb1      ,  2.150000000000000e+00,  4.998936438203630e-01, -3.318110706339981e+01, -3.191543549298698e+03
In1Te1      ,  2.206000000000000e+00,  1.574037016491959e+00, -1.644115353162178e+01, -1.068259903275896e+03
C2Cl2Y2     ,  2.300000000000000e+00,  9.223570772575097e-01,  3.557579592568974e+01, -9.914565035330763e+03
