# c0 + a0 * ((((IP_wtd_mean-5.548753e+00) / (IP_mean-9.289591e+00))+3.006938e+00) * (((at_mass_wtd_mean+1.207032e+01) * (at_rad_mean-5.734061e-01))-5.579608e+01)) + a1 * ((|PE_wtd_range - (-3.322505e+01*lambda+1.751061e+01)|-2.165718e+00) * (((EA_wtd_std-6.685666e+00) / (w_log-6.237675e-02))-1.037172e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80879919159898; Max AE: 4.27071446375681
# Coefficients
# Task   a0                      a1                      c0
# all ,  4.361334435455061e-03,  8.380924683210779e-03,  2.001292730401778e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  20|19|div|8|13|mult|mult:3.0069378396580e+00,-5.5796079297703e+01,1.2070321966473e+01,-5.7340606717920e-01,-5.5487527115804e+00,-9.2895912253578e+00; ((((IP_wtd_mean-5.548753e+00) / (IP_mean-9.289591e+00))+3.006938e+00) * (((at_mass_wtd_mean+1.207032e+01) * (at_rad_mean-5.734061e-01))-5.579608e+01)); $\left(\left(\left(\frac{ IP_{wtd, mean} -5.549e+00 }{ IP_{mean}-9.290e+00 } \right)+3.007e+00\right) * \left(\left(\left(at_{mass, wtd, mean}+1.207e+01\right) * \left(at_{rad, mean}-5.734e-01\right)\right)-5.580e+01\right)\right)$; ((((IP_wtd_mean-5.548753e+00) ./ (IP_mean-9.289591e+00))+3.006938e+00) .* (((at_mass_wtd_mean+1.207032e+01) .* (at_rad_mean-5.734061e-01))-5.579608e+01)); ((((newdata$IP_wtd_mean-5.548753e+00) / (newdata$IP_mean-9.289591e+00))+3.006938e+00) * (((newdata$at_mass_wtd_mean+1.207032e+01) * (newdata$at_rad_mean-5.734061e-01))-5.579608e+01)); IP_wtd_mean,IP_mean,at_mass_wtd_mean,at_rad_mean
# 1;  2; Unitless;                                         28|0|abd|36|1|div|mult:-2.1657175291977e+00,-1.0371715905533e+02,-6.6856664106322e+00,-6.2376750102051e-02,-3.3225048640625e+01,1.7510609710169e+01; ((|PE_wtd_range - (-3.322505e+01*lambda+1.751061e+01)|-2.165718e+00) * (((EA_wtd_std-6.685666e+00) / (w_log-6.237675e-02))-1.037172e+02)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-3.323e+01lambda+1.751e+01\right)\right|\right)-2.166e+00\right) * \left(\left(\frac{ EA_{wtd, std} -6.686e+00 }{ w_{log}-6.238e-02 } \right)-1.037e+02\right)\right)$; ((abs(PE_wtd_range - (-3.322505e+01.*lambda+1.751061e+01))-2.165718e+00) .* (((EA_wtd_std-6.685666e+00) ./ (w_log-6.237675e-02))-1.037172e+02)); ((abs(newdata$PE_wtd_range - (-3.322505e+01*newdata$lambda+1.751061e+01))-2.165718e+00) * (((newdata$EA_wtd_std-6.685666e+00) / (newdata$w_log-6.237675e-02))-1.037172e+02)); PE_wtd_range,lambda,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.069742286194961e+00, -2.676258604269231e+00,  9.559996972967665e+00
Se2Ta1      ,  1.250000000000000e-01, -1.136328471363759e+00, -2.495823752853372e+02, -2.444967675292248e+02
Ti1         ,  1.620000000000000e-01,  1.539317719857398e+00,  1.426493285350011e+01, -6.254550341776667e+01
B1Mo1       ,  2.500000000000000e-01,  1.673374819681760e+00, -2.564475105373987e+01, -2.578147197689543e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.242134319902610e+00,  5.038186289903481e+01,  2.518747836880426e+00
Pt1Te1      ,  5.900000000000000e-01,  1.070429753464482e-01, -6.793654820082484e+02,  1.275146068342124e+02
Sb1V3       ,  6.500000000000000e-01,  1.326831994143040e+00,  3.091030383824591e+01, -9.656105255545897e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.216875190656267e+00,  7.005189158874336e+00,  1.413961504657051e+02
Rh1Te2      ,  7.550000000000000e-01,  2.876694190209583e+00,  1.143807538890325e+01,  9.849941610769734e+01
Zr1         ,  9.966666670000000e-01,  3.583471845128959e+00,  1.708027631994426e+02,  9.989961413110080e+01
Be2Ta3      ,  1.000000000000000e+00,  2.688978328141663e+00, -4.812513841424757e+01,  1.070974212326554e+02
C1Si1       ,  1.075000000000000e+00,  4.229381308630349e-01, -5.802085424142437e+02,  1.136066642079546e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.411384268532596e+00,  9.719336167920602e+01,  1.176718345789786e+02
Nb1O1       ,  1.380000000000000e+00,  4.019173773254054e-01, -1.424515401608620e+02, -1.167050871544740e+02
Sb1         ,  1.416666667000000e+00,  4.740044640609773e+00, -9.370300783360881e+01,  3.755459193283948e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.573945399969225e+00,  5.872331847145526e+01,  1.570877544325242e+02
S2Ta1       ,  1.488116666500000e+00,  3.675038604638429e+00, -4.109575893856338e+02,  4.135664609036846e+02
B2C2Y1      ,  1.800000000000000e+00,  1.992875189547033e+00,  6.723395533454547e+01, -3.599212698945095e+01
Re2Y1       ,  1.830000000000000e+00,  2.818788407641888e+00,  2.919694379412691e+02, -5.439503441271306e+01
S1Y1        ,  1.900000000000000e+00,  2.627809644564812e+00,  2.599148479128940e+00,  7.340253989282583e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.487933882048373e+00,  7.251290562965225e+01,  2.033046778840782e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.674551585679261e+00,  9.735009428296182e+01,  2.967244620209773e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.354733143828512e+00,  2.334154576829854e+02,  4.002392966714002e+01
Be2Nb1      ,  2.150000000000000e+00,  1.537586536472513e+00, -1.347938853406116e+01, -4.831424787266555e+01
In1Te1      ,  2.206000000000000e+00,  2.406485729623510e+00,  1.103379539649131e+02, -9.071519172031566e+00
C2Cl2Y2     ,  2.300000000000000e+00, -5.827294055899067e-01, -1.571419528378626e+02, -2.265470216703901e+02
Be2Nb3      ,  2.300000000000000e+00,  2.117434514780388e+00, -4.747540804418764e+00,  1.632843662785693e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.850064110168399e+00,  3.050104370149901e+02,  6.186893179921756e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.371424476217723e+00,  4.649229338335039e+01,  1.996955133544303e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.583767838891593e+00,  1.844568301038302e+02,  9.282951618234101e+01
Re1         ,  2.581333333000000e+00,  4.480037043908441e+00,  1.757791120615676e+02,  2.042868637715657e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.268904388744501e+00,  1.688054881858693e+02,  6.340523151203271e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.685694295786277e+00,  1.115050619612072e+02,  2.363590014385445e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.397136318385797e+00,  2.922852392613672e+01,  1.513398900515494e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.860061701446248e+00, -1.542821933193792e+02,  5.407094544858401e+02
B1Hf1       ,  3.100000000000000e+00,  2.216227031318756e+00,  3.907628229461334e+01,  5.310817960825030e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  7.200329395607674e+00,  5.462283017501726e+01,  5.919165751410935e+02
C2Y1        ,  3.150000000000000e+00,  2.425824713841593e+00,  8.151531055934623e+01,  8.234944840726522e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.553265195015538e+00,  1.676744229839122e+02, -2.139522511761066e+01
In1Sb1      ,  3.320000000000000e+00,  4.207481909018260e+00,  1.160315182162665e+02,  2.028579168629893e+02
Bi2K1       ,  3.575000000000000e+00,  4.555466095736371e+00,  3.862240642898641e+02,  1.037738778023005e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.109368453667628e+00,  1.018972568712465e+02,  1.985064621004937e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.229505232122143e+00,  6.596005030137914e+01,  2.315423102255085e+02
C1W2        ,  3.835000000000000e+00,  4.960688677398832e+00,  3.774788560873575e+02,  1.566753625548663e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.613175999096251e+00, -8.615075795306799e+00,  3.161293765987618e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.592102381994337e+00,  1.323769321506706e+02,  2.402443232758619e+02
Bi2Rb1      ,  4.250000000000000e+00,  4.009558641121922e+00,  4.833066074490502e+02, -1.188363372718019e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.231516806470243e+00,  2.749912793305208e+02,  3.686364123557162e+00
Rh1Se2      ,  4.350000000000000e+00,  3.370737724297985e+00, -3.462660575833853e+01,  1.814195043440573e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.818663882401977e+00,  2.711698964243773e+02, -4.358605630545716e+01
B2Nb1       ,  4.597500000000000e+00,  5.718448998081143e+00, -3.874168241977409e+01,  4.636865081354476e+02
Pb3Y1       ,  4.720000000000000e+00,  5.415990351135360e+00,  3.656812772747443e+02,  2.171406309616016e+02
Bi2Cs1      ,  4.750000000000000e+00,  4.521230948577480e+00,  6.126747228106415e+02, -1.815326517084838e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.376578566840028e+00, -1.335118805170407e+01,  1.710449487171855e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.426346080494630e+00,  1.194557669885256e+02,  1.078719633196543e+02
Br2C2Y2     ,  5.050000000000000e+00,  2.288434282152060e+00, -5.849977845745269e+01,  6.470391639356811e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.899464040323530e+00,  7.418328410821424e+01, -5.075416110667024e+01
N1Ti1       ,  5.387500000000000e+00,  5.339371370558401e+00, -2.061087360000193e+02,  5.055513476227075e+02
Ga1         ,  5.527454545000000e+00,  5.061396128862893e+00, -8.349186459117220e+00,  3.694719986061257e+02
B6Y1        ,  5.692857143000000e+00,  5.600143194654851e+00, -5.163662834774681e+01,  4.562808060138632e+02
Bi3Sr1      ,  5.700000000000000e+00,  4.238759963893119e+00,  4.092202083717178e+02,  5.401803072429387e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.029983615295804e+00,  5.117001040365572e+02,  9.509638025145910e+01
Nb1S2       ,  5.821818182000000e+00,  8.883554171497430e+00,  1.181353803740030e+01,  8.150340098548272e+02
C1Mo2       ,  6.021666667000000e+00,  2.907547424328698e+00,  2.473899809151637e+02, -2.060581085651678e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.654887477784756e+00,  1.671594642702749e+02,  1.103167555605100e+02
Pb1         ,  6.470100000000000e+00,  4.301221529755080e+00,  2.784984879449528e+02,  1.294968985738489e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.007206018451678e+00,  1.969478977520194e+02,  4.948090809002249e+02
Nb1Se2      ,  6.814619048000000e+00,  8.062798286481943e+00, -2.342929617111134e+00,  7.244694452227205e+02
Li1Pb1      ,  7.200000000000000e+00,  3.152976311562472e+00,  1.060030215843102e+02,  8.225452189586487e+01
Tc1         ,  7.794166667000000e+00,  8.072730374046785e+00,  9.202310303354271e+01,  6.765475564869463e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.198165493426010e+00,  1.248277360452685e+01,  6.135875702301055e+02
C1Ta1       ,  8.637499999999999e+00,  5.189802194487562e+00,  2.370050898832586e+02,  2.571137536310935e+02
Hf1N1       ,  8.830000000000000e+00,  6.498371469997666e+00,  1.026459036188341e+02,  4.831693134764356e+02
N1Zr1       ,  9.850000000000000e+00,  5.579285536243187e+00, -9.189810383757252e+01,  4.747436972714736e+02
C2I2Y2      ,  9.917500000000000e+00,  1.052609744817153e+01,  2.262245417292645e+03, -1.600782936048407e+02
C1Mo1       ,  1.015200000000000e+01,  1.182487736295805e+01,  5.409765336237783e+02,  8.906183183631942e+02
Mo3Os1      ,  1.102250000000000e+01,  9.275599916552848e+00,  1.044286604401728e+02,  8.136165317157529e+02
C6Ca        ,  1.130300000000000e+01,  7.289012337987575e+00,  1.936565987358994e+02,  5.301465629164480e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.379299612077843e+01,  1.179366597266020e+02,  1.345596411061895e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.790807836586006e+01, -4.416455704553657e+01,  4.307329251060363e+03
