# c0 + a0 * ((|PE_wtd_range - (-3.322505e+01*lambda+1.751061e+01)|-2.165718e+00) * (((EA_wtd_std-6.685666e+00) / (w_log-6.237675e-02))-1.037172e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27793746364449; Max AE: 8.67680195301606
# Coefficients
# Task   a0                      c0
# all ,  8.092798574537955e-03,  2.536179433283662e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|abd|36|1|div|mult:-2.1657175291977e+00,-1.0371715905533e+02,-6.6856664106322e+00,-6.2376750102051e-02,-3.3225048640625e+01,1.7510609710169e+01; ((|PE_wtd_range - (-3.322505e+01*lambda+1.751061e+01)|-2.165718e+00) * (((EA_wtd_std-6.685666e+00) / (w_log-6.237675e-02))-1.037172e+02)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-3.323e+01lambda+1.751e+01\right)\right|\right)-2.166e+00\right) * \left(\left(\frac{ EA_{wtd, std} -6.686e+00 }{ w_{log}-6.238e-02 } \right)-1.037e+02\right)\right)$; ((abs(PE_wtd_range - (-3.322505e+01.*lambda+1.751061e+01))-2.165718e+00) .* (((EA_wtd_std-6.685666e+00) ./ (w_log-6.237675e-02))-1.037172e+02)); ((abs(newdata$PE_wtd_range - (-3.322505e+01*newdata$lambda+1.751061e+01))-2.165718e+00) * (((newdata$EA_wtd_std-6.685666e+00) / (newdata$w_log-6.237675e-02))-1.037172e+02)); PE_wtd_range,lambda,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.613546563159082e+00,  9.559996972967665e+00
Se2Ta1      ,  1.250000000000000e-01,  5.575163415440131e-01, -2.444967675292248e+02
Ti1         ,  1.620000000000000e-01,  2.030011272380601e+00, -6.254550341776667e+01
B1Mo1       ,  2.500000000000000e-01,  2.327535173619552e+00, -2.578147197689543e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.556563152187588e+00,  2.518747836880426e+00
Pt1Te1      ,  5.900000000000000e-01,  3.568129461704344e+00,  1.275146068342124e+02
Sb1V3       ,  6.500000000000000e-01,  1.754730284806959e+00, -9.656105255545897e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.680469998217674e+00,  1.413961504657051e+02
Rh1Te2      ,  7.550000000000000e-01,  3.333315367552856e+00,  9.849941610769734e+01
Zr1         ,  9.966666670000000e-01,  3.344646888120726e+00,  9.989961413110080e+01
Be2Ta3      ,  1.000000000000000e+00,  3.402897291171986e+00,  1.070974212326554e+02
C1Si1       ,  1.075000000000000e+00,  3.455575283443809e+00,  1.136066642079546e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.488473888427686e+00,  1.176718345789786e+02
Nb1O1       ,  1.380000000000000e+00,  1.591708670318607e+00, -1.167050871544740e+02
Sb1         ,  1.416666667000000e+00,  5.575396913898041e+00,  3.755459193283948e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.807458988432562e+00,  1.570877544325242e+02
S2Ta1       ,  1.488116666500000e+00,  5.883089498561707e+00,  4.135664609036846e+02
B2C2Y1      ,  1.800000000000000e+00,  2.244902399288844e+00, -3.599212698945095e+01
