# c0 + a0 * ((((lambda4w_low-2.163675e-02) / (density-2.734451e+00))-9.383544e-04) * (((at_mass_wtd_range-7.429042e+01) * (PE_wtd_range-5.456894e-01))-3.143814e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28917661026731; Max AE: 6.56136626062467
# Coefficients
# Task   a0                      c0
# all ,  1.097420060204226e+01,  4.152308010096379e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * mol^-1;                               2|5|div|10|28|mult|mult:-9.3835440892916e-04,-3.1438141692509e+00,-7.4290418479551e+01,-5.4568936688752e-01,-2.1636750484797e-02,-2.7344508666105e+00; ((((lambda4w_low-2.163675e-02) / (density-2.734451e+00))-9.383544e-04) * (((at_mass_wtd_range-7.429042e+01) * (PE_wtd_range-5.456894e-01))-3.143814e+00)); $\left(\left(\left(\frac{ lambda4w_{low} -2.164e-02 }{ density-2.734e+00 } \right)-9.384e-04\right) * \left(\left(\left(at_{mass, wtd, range}-7.429e+01\right) * \left(PE_{wtd, range}-5.457e-01\right)\right)-3.144e+00\right)\right)$; ((((lambda4w_low-2.163675e-02) ./ (density-2.734451e+00))-9.383544e-04) .* (((at_mass_wtd_range-7.429042e+01) .* (PE_wtd_range-5.456894e-01))-3.143814e+00)); ((((newdata$lambda4w_low-2.163675e-02) / (newdata$density-2.734451e+00))-9.383544e-04) * (((newdata$at_mass_wtd_range-7.429042e+01) * (newdata$PE_wtd_range-5.456894e-01))-3.143814e+00)); lambda4w_low,density,at_mass_wtd_range,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.223276455358425e+00, -4.898383636667282e-01
Se2Ta1      ,  1.250000000000000e-01,  9.661560669241038e-01, -2.903311192051058e-01
Ti1         ,  1.620000000000000e-01, -2.300074068064425e-01, -3.993288965473520e-01
B1Mo1       ,  2.500000000000000e-01,  3.614940589087857e+00, -4.896642958290015e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.945935420780946e+00, -1.880525031381587e-02
Pt1Te1      ,  5.900000000000000e-01,  3.677007795378051e+00, -4.331069131631119e-02
Sb1V3       ,  6.500000000000000e-01,  3.332183344012444e+00, -7.473206439577137e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.340282588894573e+00, -7.399403844054860e-02
Rh1Te2      ,  7.550000000000000e-01,  2.866922793809651e+00, -1.171279132666413e-01
Zr1         ,  9.966666670000000e-01,  1.847848123468174e+00, -2.099888611658287e-01
Be2Ta3      ,  1.000000000000000e+00,  4.387759334663763e+00,  2.145498639085995e-02
C1Si1       ,  1.075000000000000e+00,  2.459070102396919e+00, -1.542925967094455e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.307355573421114e+00, -7.699444062631977e-02
Nb1O1       ,  1.380000000000000e+00,  5.103990061549983e+00,  8.671994307052303e-02
Sb1         ,  1.416666667000000e+00,  3.011176285707458e+00, -1.039831296847773e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.353039430750495e+00, -1.639544094912068e-01
S2Ta1       ,  1.488116666500000e+00,  3.004074099435468e+00, -1.046303008573790e-01
B2C2Y1      ,  1.800000000000000e+00,  3.440223195714043e+00, -6.488716948092058e-02
Re2Y1       ,  1.830000000000000e+00,  4.019112707840326e+00, -1.213713026452850e-02
S1Y1        ,  1.900000000000000e+00,  5.088250951178237e+00,  8.528575110133139e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.040080070818980e+00, -1.022652522467234e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.090128411178308e+00, -9.678879013022633e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.157439851529092e+00,  4.676278135244861e-04
Be2Nb1      ,  2.150000000000000e+00,  2.612106780387233e+00, -1.403474645271675e-01
In1Te1      ,  2.206000000000000e+00,  2.837880641798109e+00, -1.197743157760083e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.434874402264136e+00, -6.537456657195895e-02
Be2Nb3      ,  2.300000000000000e+00,  3.217989280908758e+00, -8.513774834895470e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.270144576521605e+00,  1.073759909248393e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.323452779407983e+00,  1.559519235321383e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.838003853771685e+00, -2.864027802318501e-02
Re1         ,  2.581333333000000e+00,  3.397160206028122e+00, -6.881119012237916e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.912178207859032e+00, -2.188130242422031e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.430176604944202e+00, -6.580264306611922e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.756936834307337e+00, -3.602733266197675e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.948915072942259e+00,  7.258907429645799e-02
B1Hf1       ,  3.100000000000000e+00,  4.326993274439880e+00,  1.591781221048505e-02
