# c0 + a0 * ((((lambda-1.483645e+01) * (at_rad_wtd_mean+8.814935e+01))+1.271494e+03) * (((EA_std-7.360509e+00) / (w_log-6.233880e-02))-1.158732e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29408006657638; Max AE: 7.57070487139151
# Coefficients
# Task   a0                      c0
# all ,  2.368168371415301e-03,  3.317319967778818e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               0|14|mult|35|1|div|mult:1.2714940103067e+03,-1.1587321203580e+02,-7.3605090219020e+00,-6.2338801798169e-02,-1.4836447205506e+01,8.8149352509736e+01; ((((lambda-1.483645e+01) * (at_rad_wtd_mean+8.814935e+01))+1.271494e+03) * (((EA_std-7.360509e+00) / (w_log-6.233880e-02))-1.158732e+02)); $\left(\left(\left(\left(lambda-1.484e+01\right) * \left(at_{rad, wtd, mean}+8.815e+01\right)\right)+1.271e+03\right) * \left(\left(\frac{ EA_{std} -7.361e+00 }{ w_{log}-6.234e-02 } \right)-1.159e+02\right)\right)$; ((((lambda-1.483645e+01) .* (at_rad_wtd_mean+8.814935e+01))+1.271494e+03) .* (((EA_std-7.360509e+00) ./ (w_log-6.233880e-02))-1.158732e+02)); ((((newdata$lambda-1.483645e+01) * (newdata$at_rad_wtd_mean+8.814935e+01))+1.271494e+03) * (((newdata$EA_std-7.360509e+00) / (newdata$w_log-6.233880e-02))-1.158732e+02)); lambda,at_rad_wtd_mean,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.477913743719428e+00, -7.767210500155851e+02
Se2Ta1      ,  1.250000000000000e-01,  7.352825500129181e-01, -1.090309898963300e+03
Ti1         ,  1.620000000000000e-01,  1.154261482541056e+00, -9.133888077159999e+02
B1Mo1       ,  2.500000000000000e-01,  2.849100102384909e+00, -1.977139256842977e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.158359550785545e+00, -6.712378178510733e+01
Pt1Te1      ,  5.900000000000000e-01,  3.984696224394964e+00,  2.818111518892125e+02
Sb1V3       ,  6.500000000000000e-01,  1.727707802249605e+00, -6.712411941297930e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.133468602571032e+00,  3.446328583066305e+02
Rh1Te2      ,  7.550000000000000e-01,  1.824403077569056e+00, -6.304099439169279e+02
Zr1         ,  9.966666670000000e-01,  3.291540656708396e+00, -1.088575938332279e+01
Be2Ta3      ,  1.000000000000000e+00,  1.129141780515514e+00, -9.239960357867513e+02
C1Si1       ,  1.075000000000000e+00,  5.062079603224004e+00,  7.367548931508007e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.301422731745427e+00, -6.712882506699002e+00
Nb1O1       ,  1.380000000000000e+00,  1.987120885222058e+00, -5.616995390246627e+02
Sb1         ,  1.416666667000000e+00,  5.572359009002671e+00,  9.522291862534089e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.165209577246672e+00,  3.580360331225626e+02
S2Ta1       ,  1.488116666500000e+00,  5.837266975189578e+00,  1.064091150708490e+03
B2C2Y1      ,  1.800000000000000e+00, -2.589910079389871e-01, -1.510159082810686e+03
Re2Y1       ,  1.830000000000000e+00,  2.286818093611141e+00, -4.351472161381045e+02
S1Y1        ,  1.900000000000000e+00,  3.527923325832275e+00,  8.893090567187696e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.404409564632345e+00,  3.677508656256523e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.950655170937421e+00, -1.548305438359796e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.290033273043570e+00, -1.152227817270492e+01
Be2Nb1      ,  2.150000000000000e+00,  1.545501506239626e+00, -7.481809498537855e+02
In1Te1      ,  2.206000000000000e+00,  3.256054613770222e+00, -2.587035396135394e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.958605554945605e+00, -5.737406297767576e+02
