# c0 + a0 * ((((at_mass_wtd_mean-6.548088e+01) / (density-2.712312e+00))-6.411337e+01) * (((lambda4w_low-7.720402e-03) * (EA_wtd_range-7.333877e-01))+1.818378e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28782939160425; Max AE: 6.87358161931532
# Coefficients
# Task   a0                      c0
# all ,  1.103216127918830e+00,  4.964958544848058e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             8|5|div|2|34|mult|mult:-6.4113372229534e+01,1.8183783255112e-02,-7.7204015089531e-03,-7.3338770068935e-01,-6.5480879567540e+01,-2.7123118690542e+00; ((((at_mass_wtd_mean-6.548088e+01) / (density-2.712312e+00))-6.411337e+01) * (((lambda4w_low-7.720402e-03) * (EA_wtd_range-7.333877e-01))+1.818378e-02)); $\left(\left(\left(\frac{ at_{mass, wtd, mean} -6.548e+01 }{ density-2.712e+00 } \right)-6.411e+01\right) * \left(\left(\left(lambda4w_{low}-7.720e-03\right) * \left(EA_{wtd, range}-7.334e-01\right)\right)+1.818e-02\right)\right)$; ((((at_mass_wtd_mean-6.548088e+01) ./ (density-2.712312e+00))-6.411337e+01) .* (((lambda4w_low-7.720402e-03) .* (EA_wtd_range-7.333877e-01))+1.818378e-02)); ((((newdata$at_mass_wtd_mean-6.548088e+01) / (newdata$density-2.712312e+00))-6.411337e+01) * (((newdata$lambda4w_low-7.720402e-03) * (newdata$EA_wtd_range-7.333877e-01))+1.818378e-02)); at_mass_wtd_mean,density,lambda4w_low,EA_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.999733326710091e-01, -4.228532464420498e+00
Se2Ta1      ,  1.250000000000000e-01,  1.051139189717970e+00, -3.547645158626661e+00
Ti1         ,  1.620000000000000e-01,  3.131066873069193e+00, -1.662314051951383e+00
B1Mo1       ,  2.500000000000000e-01,  3.478662788963353e+00, -1.347238966392323e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.605808814950689e+00, -1.231988633506788e+00
Pt1Te1      ,  5.900000000000000e-01,  3.706446324498633e+00, -1.140766698836751e+00
Sb1V3       ,  6.500000000000000e-01,  3.458326045622054e+00, -1.365673018276303e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.587460200222765e+00, -1.248620564697404e+00
Rh1Te2      ,  7.550000000000000e-01,  3.686386953488636e+00, -1.158949329150394e+00
Zr1         ,  9.966666670000000e-01,  3.580767482624559e+00, -1.254687116326622e+00
Be2Ta3      ,  1.000000000000000e+00,  3.482021556869471e+00, -1.344194442458056e+00
C1Si1       ,  1.075000000000000e+00,  2.813491908413543e+00, -1.950176925434516e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.604225470386750e+00, -1.233423841462755e+00
Nb1O1       ,  1.380000000000000e+00,  3.433806765631354e+00, -1.387898291611415e+00
Sb1         ,  1.416666667000000e+00,  4.186826734462116e+00, -7.053303434331180e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.797840406343549e+00, -1.057923383250595e+00
S2Ta1       ,  1.488116666500000e+00,  3.130002410863892e+00, -1.663278923818611e+00
B2C2Y1      ,  1.800000000000000e+00,  3.090159311510240e+00, -1.699394330714279e+00
