# c0 + a0 * (lambda4w_low / lambda3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 4.00610946080718; Max AE: 23.0850467451248
# Coefficients
# Task   a0                      c0
# all ,  4.162714148172676e+02, -2.172932853587161e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.660342977983891e+00,  1.171744224974891e-02
Se2Ta1      ,  1.250000000000000e-01,  8.634879272005390e+00,  2.126538657776917e-02
Ti1         ,  1.620000000000000e-01,  3.939628430914235e+00,  9.986084963575345e-03
B1Mo1       ,  2.500000000000000e-01,  6.821673917919105e+00,  1.690956177321891e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.479842105623726e+00,  6.479271203780387e-03
Pt1Te1      ,  5.900000000000000e-01,  2.376034381173971e+00,  6.229896106777092e-03
Sb1V3       ,  6.500000000000000e-01,  4.189314355138714e+00,  1.058590016908035e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.968993268925870e+00,  7.654348679414568e-03
Rh1Te2      ,  7.550000000000000e-01,  1.418598006244814e+00,  3.929866989117291e-03
Zr1         ,  9.966666670000000e-01,  3.444806707535351e+00,  8.797385221614688e-03
Be2Ta3      ,  1.000000000000000e+00,  2.202889358927723e+00,  5.813953488372093e-03
C1Si1       ,  1.075000000000000e+00,  9.798954722830594e+00,  2.406182036925640e-02
Nb3Sb1      ,  1.100000000000000e+00,  4.825923978313730e+00,  1.211521397856802e-02
Nb1O1       ,  1.380000000000000e+00,  5.129425458674790e+00,  1.284430915435444e-02
Sb1         ,  1.416666667000000e+00,  4.025602298333516e+00,  1.019261816369196e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.584375451700388e+00,  6.730389446243779e-03
B2C2Y1      ,  1.800000000000000e+00,  6.635797929794064e+00,  1.646303582522261e-02
Re2Y1       ,  1.830000000000000e+00,  2.796161201928404e+00,  7.239157866772929e-03
S1Y1        ,  1.900000000000000e+00,  3.961679112777892e+00,  1.003905684941415e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.336354741018636e+00,  6.134574547950494e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.308976683615067e+00,  1.087336244541485e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  1.936220483851819e+00,  5.173340499865627e-03
Be2Nb1      ,  2.150000000000000e+00,  4.849337094318734e+00,  1.217145881107779e-02
In1Te1      ,  2.206000000000000e+00,  1.876290095875248e+00,  5.029370998613953e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.940700505462082e+00,  9.988660385546891e-03
Be2Nb3      ,  2.300000000000000e+00,  3.401263247493853e+00,  8.692781690140846e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  7.689953907501293e-01,  2.369340389471136e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.329145339098485e+00,  6.117255554468044e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.752388115806590e+00,  9.536281521775629e-03
Re1         ,  2.581333333000000e+00,  4.291985954932927e+00,  1.083254597789545e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  1.963794005083073e+00,  5.239579785701187e-03
Nb3Rh1      ,  2.742333333000000e+00,  4.107703944721391e+00,  1.038984920926811e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.632294281942480e+00,  6.845503836846669e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  7.306267710291329e+00,  1.807369117322815e-02
B1Hf1       ,  3.100000000000000e+00,  4.624144303898383e+00,  1.163048294195835e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  8.739656106022228e+00,  2.151708974615231e-02
C2Y1        ,  3.150000000000000e+00,  5.226964958994612e+00,  1.307862622933938e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  1.204267992010294e+00,  3.414986537072306e-03
In1Sb1      ,  3.320000000000000e+00,  3.166849940602811e+00,  8.129655569664995e-03
Bi2K1       ,  3.575000000000000e+00,  1.711208136274322e+00,  4.632798104764412e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.219538415477402e+00,  5.853949164166903e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  1.687474383336718e+00,  4.575783012944998e-03
