# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|13|3|mult|mult
1             39|14|mult|8|sp|div
2             42|5|mult|8|sp|div
3             39|6|mult|7|sp|div
4             40|5|mult|8|sp|div
5             41|6|mult|7|sp|div
6             42|19|mult|8|sp|div
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            40|20|mult|8|sp|div
11            39|sq|8|sp|div
12            41|39|mult|8|sp|div
13            41|sq|8|sp|div
14            40|19|mult|8|sp|div
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|1|mult|41|38|sub|mult
31            2|0|div|41|38|sub|mult
32            3|19|div|41|37|abd|mult
33            3|14|div|41|37|abd|mult
34            3|5|div|41|37|abd|mult
35            3|0|add|41|37|abd|mult
36            26|2|mult|41|37|abd|mult
37            41|37|abd|30|3|abd|mult
38            3|1|mult|42|38|sub|mult
39            2|0|div|42|38|sub|mult
40            41|37|abd|30|3|sub|mult
41            41|37|abd|3|mult
42            3|20|div|41|37|abd|mult
43            3|4|div|41|37|abd|mult
44            3|1|mult|40|38|sub|mult
45            2|0|div|40|38|sub|mult
46            41|37|abd|28|3|abd|mult
47            41|37|abd|29|3|sub|mult
48            2|1|mult|41|38|sub|mult
49            41|37|abd|28|3|add|mult
50            27|3|add|41|37|abd|mult
51            2|1|mult|42|38|sub|mult
52            25|3|mult|41|37|abd|mult
53            41|37|abd|30|3|add|mult
54            2|1|mult|40|38|sub|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            30|9|mult|4|sp|div
61            28|9|mult|4|sp|div
62            27|12|mult|4|sp|div
63            0|sin|30|28|mult|add
64            0|sin|30|29|mult|add
65            0|sin|29|sq|add
66            27|cos|0|log|abd
67            29|11|mult|4|sp|div
68            30|11|mult|4|sp|div
69            0|cos|29|sq|abd
70            18|4|div|sp
71            0|sin|28|10|mult|mult
72            28|11|mult|4|sp|div
73            28|12|mult|4|sp|div
74            27|10|mult|4|sp|div
75            30|12|mult|4|sp|div
76            28|10|mult|4|sp|div
77            29|12|mult|4|sp|div
78            30|10|mult|4|sp|div
79            16|4|div|sp
80            0|sin|28|27|mult|add
81            0|sin|28|sq|add
82            29|10|mult|4|sp|div
83            0|cos|29|cb|abd
84            0|sin|28|26|add|add
85            0|sin|29|28|mult|add
86            0|sin|29|exp|add
87            0|sin|30|exp|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|10|mult|4|sp|div
91            11|4|div|4|sp|div
92            25|7|mult|26|3|abd|div
93            7|5|mult|25|3|abd|div
94            12|4|div|4|sp|div
95            25|10|mult|4|sp|div
96            26|8|mult|26|3|abd|div
97            26|10|mult|4|sp|div
98            10|4|div|4|sp|div
99            5|26|3|abd|div
100           5|19|div|26|3|abd|div
101           26|5|mult|26|3|abd|div
102           25|5|mult|26|3|abd|div
103           5|1|mult|25|3|abd|div
104           7|1|mult|26|3|abd|div
105           13|5|mult|26|3|abd|div
106           25|8|mult|26|3|abd|div
107           8|5|mult|25|3|abd|div
108           5|20|div|26|3|abd|div
109           5|4|div|25|3|abd|div
110           14|5|mult|26|3|abd|div
111           5|cb|26|3|abd|div
112           5|cb|25|3|abd|div
113           5|1|mult|26|3|abd|div
114           8|1|mult|26|3|abd|div
115           5|4|div|26|3|abd|div
116           7|5|mult|26|3|abd|div
117           5|sq|25|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           18|16|abd|31|6|div|mult
121           18|16|abd|4|cb|mult
122           36|34|abd|40|8|mult|mult
123           18|16|abd|31|37|div|mult
124           26|21|mult|32|19|add|abd
125           19|26|div|35|21|abd|abd
126           18|6|mult|31|2|sub|mult
127           21|2|abd|19|26|div|abd
128           18|16|abd|31|19|mult|mult
129           18|16|abd|31|2|sub|mult
130           18|16|abd|31|13|div|mult
131           30|cb|31|22|sub|div
132           21|2|sub|19|26|div|abd
133           26|21|mult|34|19|add|abd
134           26|21|mult|35|19|add|abd
135           26|21|mult|31|19|add|abd
136           18|16|abd|31|25|mult|mult
137           19|26|div|36|21|abd|abd
138           18|16|abd|31|38|div|mult
139           26|21|mult|36|19|add|abd
140           18|16|abd|31|4|mult|mult
141           0|sin|12|5|div|mult
142           18|16|abd|40|38|div|mult
143           18|16|abd|4|sp|mult
144           18|16|abd|42|38|div|mult
145           18|16|abd|41|38|div|mult
146           19|26|div|34|21|abd|abd
147           29|cb|31|22|sub|div
148           28|cb|31|22|sub|div
149           0|sin|10|5|div|mult
#-----------------------------------------------------------------------
