# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             8|inv
2             1
3             14|1|add:6.6510540911068e+01,0.0000000000000e+00
4             14|8|div
5             40|8|div
6             1|19|div
7             1|20|div
8             41|1|mult
9             42|1|mult
10            40|1|mult
11            42|7|div
12            1|13|div
13            1|26|div
14            41|7|div
15            40|7|div
16            1|exp:3.5313468964889e+00,0.0000000000000e+00
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            13|3|div
31            26|0|abd
32            13|0|div
33            1|2|div
34            0|sqrt
35            22|3|div
36            32|0|div
37            23|3|div
38            24|3|div
39            25|0|abd
40            21|3|div
41            0|cbrt
42            3|inv
43            32|3|div
44            1|3|div
45            3|log
46            19|3|div
47            20|3|div
48            31|3|div
49            0|cos
50            0|3|div
51            26|3|div
52            0|nexp
53            25|3|div
54            0|inv
55            3|nexp
56            26|0|div
57            19|0|div
58            20|0|div
59            25|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            34|3|mult
83            40|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           16|8|add:4.8823824484077e-03,0.0000000000000e+00
121           37|16|mult
122           16|8|mult
123           12|4|div
124           23|5|mult
125           18|10|mult
126           18|8|add:4.3604329575380e-03,0.0000000000000e+00
127           15|5|mult
128           38|10|add:1.4024525875982e+00,0.0000000000000e+00
129           37|10|mult
130           12|6|div
131           24|5|mult
132           17|5|mult
133           22|9|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           37|12|add:1.2709283394437e+00,0.0000000000000e+00
139           10|6|div
140           23|10|mult
141           10|4|div
142           22|5|mult
143           18|5|mult
144           16|5|add:4.1414954275016e-02,0.0000000000000e+00
145           37|10|add:1.2010548059629e+00,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
