# c0 + a0 * (range_at_rad * range_at_mass) + a1 * (|std_EA - wtd_mean_EA|) + a2 * cbrt(lambda) + a3 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.30545926763176; Max AE: 11.5261376456587
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.430020453253158e-02,  7.180887274101709e+00,  1.240383852831164e+01,  7.790357378513719e-01, -1.459355073821909e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  16|10|mult; (range_at_rad * range_at_mass); $\left(range_{at, rad} range_{at, mass}\right)$; (range_at_rad .* range_at_mass); (newdata$range_at_rad * newdata$range_at_mass); range_at_rad,range_at_mass
# 1;  1; eV;                                               30|27|abd; (|std_EA - wtd_mean_EA|); $\left(\left|std_{EA} - wtd_{mean, EA}\right|\right)$; abs(std_EA - wtd_mean_EA); abs(newdata$std_EA - newdata$wtd_mean_EA); std_EA,wtd_mean_EA
# 2;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 3;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.026656669046039e+00,  5.716040000000000e+00,  3.720000000000001e-01,  7.767805056618703e-01,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  5.153185414193396e+00,  5.960080000000000e+01,  2.770000000000000e-01,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.714694742139792e+00,  2.804418000000000e+00,  4.413000000000000e-01,  1.153148273142648e+00,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  1.649268673754973e+00,  3.754715500000000e+01,  4.409999999999999e-01,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.529704808209190e+00,  2.275960500000000e+01,  5.173000000000000e-01,  6.969939118202801e-01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  1.516926435792611e+00,  9.914590000000000e+00,  3.888000000000000e-01,  9.364085074913270e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  3.715658892541948e+00,  1.946472000000000e+01,  8.412999999999999e-01,  8.349603767636989e-01,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  6.836001336088482e+00,  2.995554400000000e+01,  7.900000000000007e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  4.835842832198574e-01,  8.392640000000000e+00,  4.115000000000000e-01,  7.418676950890964e-01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  3.041868158229391e+00,  5.596368000000000e+01,  1.481999999999999e-01,  7.199048228099766e-01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  1.024544139842349e+00,  5.214301500000000e+01,  5.000000000000000e-01,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.267067020930708e+00,  2.834766400000000e+01,  6.162000000000000e-01,  8.978136229592979e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  5.908479624181925e+00,  4.627080000000000e+00,  7.817000000000000e-01,  6.896434480765461e-01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  9.352809407344765e+00,  7.536886000000000e+01,  8.930000000000000e-01,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  5.019570061420711e+00,  0.000000000000000e+00,  6.660000000000000e-01,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -3.090082016372157e-01,  6.038474800000001e+01,  9.130000000000002e-02,  8.507260232928537e-01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  1.408117815973339e+00,  1.304430400000000e+01,  2.988000000000000e-01,  1.053097429768361e+00,  2.768854079460980e-01
Be2Nb1      ,  2.150000000000000e+00,  3.581580841304249e+00,  5.697346000000000e+01,  1.488000000000000e-01,  7.751196485406114e-01,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.093840614944586e+00,  7.928800000000001e+00,  5.950000000000000e-01,  7.668766490569060e-01,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  4.215987166006868e+00,  1.525888000000000e+02,  0.000000000000000e+00,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  6.361165501641950e+00,  7.317856000000000e+01,  2.770000000000000e-01,  7.596096795367725e-01,  8.089114752812952e+00
