# FEAT_ID     Feature Postfix Expression (RPN)
0             40|4|mult|8|sp|div
1             40|39|mult|8|sp|div
2             42|sq|8|sp|div
3             41|40|mult|8|sp|div
4             42|41|add|8|sp|div
5             40|39|add|8|sp|div
6             39|14|mult|8|sp|div
7             42|5|mult|8|sp|div
8             1|cb|42|2|mult|mult
9             39|6|mult|7|sp|div
10            41|6|mult|7|sp|div
11            40|5|mult|8|sp|div
12            42|39|mult|8|sp|div
13            42|19|mult|8|sp|div
14            42|41|mult|8|sp|div
15            40|20|mult|8|sp|div
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            39|sq|8|sp|div
19            41|39|mult|8|sp|div
20            41|sq|8|sp|div
21            40|19|mult|8|sp|div
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            1|cb|3|26|div|mult
27            19|2|mult|1|cb|mult
28            20|2|mult|1|cb|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|4|div|41|37|abd|mult
31            41|37|abd|28|3|sub|mult
32            3|13|div|41|37|abd|mult
33            41|37|abd|2|mult
34            3|1|mult|41|37|abd|mult
35            2|0|div|41|37|abd|mult
36            20|2|mult|41|37|abd|mult
37            4|3|mult|41|37|abd|mult
38            41|37|abd|31|3|mult|mult
39            41|37|abd|32|3|mult|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|30|3|abd|mult
42            3|4|div|41|37|abd|mult
43            41|37|abd|30|3|sub|mult
44            37|3|mult|41|3|mult|abd
45            2|14|div|41|37|abd|mult
46            3|14|div|41|37|abd|mult
47            25|3|mult|41|37|abd|mult
48            3|19|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            26|3|mult|41|37|abd|mult
51            3|20|div|41|37|abd|mult
52            41|37|abd|29|3|sub|mult
53            2|5|div|41|37|abd|mult
54            41|37|abd|28|3|add|mult
55            27|3|abd|41|37|abd|mult
56            41|37|abd|30|3|add|mult
57            27|3|add|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|6|div|mult
61            15|0|mult|36|22|sub|mult
62            15|0|mult|34|22|abd|mult
63            18|0|mult|34|22|abd|mult
64            0|sin|28|19|mult|mult
65            0|sin|28|20|mult|mult
66            17|0|mult|34|22|sub|mult
67            15|0|mult|34|22|sub|mult
68            18|0|mult|34|22|sub|mult
69            0|sin|28|10|mult|mult
70            0|sin|30|28|add|add
71            0|sin|28|sin|mult
72            30|0|mult|28|cos|abd
73            0|sin|30|6|div|mult
74            0|sin|28|sin|add
75            0|sin|28|6|div|mult
76            0|sin|28|abs|mult
77            30|cos|28|0|mult|abd
78            25|sin|30|0|mult|abd
79            0|sin|28|abs|add
80            0|sin|28|5|mult|mult
81            26|sin|30|0|mult|abd
82            28|cos|28|0|mult|abd
83            25|sin|28|0|mult|abd
84            0|sin|30|4|div|mult
85            26|sin|29|0|mult|abd
86            25|sin|29|0|mult|abd
87            26|sin|28|0|mult|abd
88            0|sin|28|exp|add
89            0|sin|28|4|div|mult
#-----------------------------------------------------------------------
90            25|10|mult|4|sp|div
91            29|11|mult|4|sp|div
92            19|12|mult|4|sp|div
93            26|10|mult|4|sp|div
94            10|9|mult|4|sp|div
95            28|9|mult|4|sp|div
96            33|22|abd|31|23|abd|abd
97            12|sq|4|sp|div
98            30|11|mult|4|sp|div
99            20|12|mult|4|sp|div
100           10|4|sp|div
101           29|12|mult|4|sp|div
102           11|10|mult|4|sp|div
103           27|10|mult|4|sp|div
104           30|12|mult|4|sp|div
105           14|10|mult|4|sp|div
106           12|4|div|4|sp|div
107           28|11|mult|4|sp|div
108           12|10|mult|4|sp|div
109           13|10|mult|4|sp|div
110           19|10|mult|4|sp|div
111           28|12|mult|4|sp|div
112           29|10|mult|4|sp|div
113           20|10|mult|4|sp|div
114           30|10|mult|4|sp|div
115           10|sq|4|sp|div
116           32|38|div|13|sp|div
117           28|10|mult|4|sp|div
118           10|4|div|4|sp|div
119           32|37|div|13|sp|div
#-----------------------------------------------------------------------
120           27|3|abd|6|cb|div
121           5|2|mult|21|1|abd|div
122           22|2|abd|21|1|abd|div
123           23|2|abd|21|1|abd|div
124           5|2|mult|21|1|add|div
125           5|2|mult|33|1|abd|div
126           42|41|sub|26|0|sub|div
127           37|2|mult|21|1|abd|div
128           37|2|mult|21|1|add|div
129           22|2|abd|21|1|add|div
130           19|8|mult|42|41|abd|mult
131           23|2|abd|21|1|add|div
132           38|2|mult|21|1|abd|div
133           2|6|div|33|1|add|div
134           41|40|sub|26|0|sub|div
135           2|6|div|33|1|abd|div
136           5|2|mult|33|1|add|div
137           38|2|mult|21|1|add|div
138           2|6|div|34|1|add|div
139           2|6|div|35|1|add|div
140           2|6|div|36|1|add|div
141           14|5|mult|42|41|abd|mult
142           41|40|abd|26|0|sub|div
143           42|41|abd|30|5|mult|mult
144           3|sin|6|sq|div
145           42|41|abd|26|0|sub|div
146           8|5|mult|42|41|abd|mult
147           42|41|abd|28|5|mult|mult
148           5|sq|42|41|abd|mult
149           5|cb|42|41|abd|mult
#-----------------------------------------------------------------------
