# c0 + a0 * (at_rad_wtd_std / w_log) + a1 * ((lambda4w_low-6.171890e-02) * (at_rad_wtd_std-2.198232e-01)) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43449117255363; Max AE: 6.56789610872075
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -5.236884873581764e-02, -1.929127735088190e+02, -2.053750308158844e+02,  2.166248582119290e+05,  7.978662934871029e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV^-1;                                       18|1|div; (at_rad_wtd_std / w_log); $\left(\frac{ at_{rad, wtd, std} }{ w_{log} } \right)$; (at_rad_wtd_std ./ w_log); (newdata$at_rad_wtd_std / newdata$w_log); at_rad_wtd_std,w_log
# 1;  1; AA * eV;                                          2|18|mult:-6.1718901158795e-02,-2.1982317099899e-01; ((lambda4w_low-6.171890e-02) * (at_rad_wtd_std-2.198232e-01)); $\left(\left(lambda4w_{low}-6.172e-02\right) * \left(at_{rad, wtd, std}-2.198e-01\right)\right)$; ((lambda4w_low-6.171890e-02) .* (at_rad_wtd_std-2.198232e-01)); ((newdata$lambda4w_low-6.171890e-02) * (newdata$at_rad_wtd_std-2.198232e-01)); lambda4w_low,at_rad_wtd_std
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.492549876681871e+00,  2.052711993888465e+01, -1.926703724898571e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.040944622435404e+00,  5.101731601731601e+01,  3.194769029851984e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.162077715334737e+00,  0.000000000000000e+00,  1.329906029468104e-02,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.880929549127828e+00,  1.202749140893471e+01, -7.600882001705181e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.436762009344069e+00,  2.057481751824818e+01, -3.428174654371839e-04,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.715090616188019e+00,  1.305483028720627e+00,  1.224295146544525e-02,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01, -3.640405364993079e-01,  2.936046511627907e+00,  9.597797786838270e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.828802336357245e+00,  2.631271878646441e+01, -3.193721616630257e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.842769180872702e+00,  1.563275434243176e+00,  1.237463731916871e-02,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.133113225418848e+00,  0.000000000000000e+00,  1.293415383082271e-02,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.093486475996601e-01,  2.295756808106396e+01, -8.763054058063173e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.642896108720749e+00,  4.739336492890995e+00,  1.685572853933945e-03,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.092424895697566e+00,  5.944017563117453e+00,  6.487180310755859e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.448249686218188e+00,  1.958433253397282e+01, -1.620761109033813e-02,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.393710157447407e+00,  0.000000000000000e+00,  1.055566712061361e-02,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.773094220127982e+00,  0.000000000000000e+00,  1.263079785484410e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.194019586858889e+00,  3.085599194360524e+01,  1.257797685145335e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.944033521063605e+00,  1.248817144447537e+01, -1.376211222854003e-02,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.129363239773269e+00,  1.344550109729334e+01,  2.184045273924338e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  5.175490102554173e+00,  2.967877094972067e+01, -1.195132483255469e-02,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.805550185226048e+00,  8.333333333333334e+00,  9.053862817762205e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.227241292788874e+00,  3.378378378378378e+00,  9.466150797984603e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.349928102707089e+00,  5.867096774193548e+01, -1.413462947694285e-02,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.258079488840610e+00,  1.275766016713092e+01, -6.080763124188564e-03,  5.192148760330578e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.351164419572285e+00,  3.629764065335753e+00,  1.157154025861774e-02,  6.044317683194383e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.111857566794451e+00,  7.066761363636364e+01, -9.213012063512103e-03,  4.961240310077520e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.134095680474827e+00,  1.718782249742002e+01, -6.901832717784100e-03,  4.310498220640570e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  1.722366670139815e+00,  1.563157894736842e+02, -1.361934864721210e-02,  3.420957868203097e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.959213352651038e+00,  3.947878787878788e+01, -6.269909471617292e-03,  1.111710012127746e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.255511215191131e+00,  4.856341976173791e+00,  8.862638907358160e-03,  2.136867325546571e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.414384508930140e+00,  0.000000000000000e+00,  1.248351633027478e-02,  1.831773270930837e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.132207599634908e+00,  2.105263157894737e+01,  4.050325245164944e-03,  9.953129307968017e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.478222902525424e+00,  5.515046296296296e+00,  7.404010916408899e-03,  2.873295643498503e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.974432342142853e+00,  4.330754352030947e+01, -1.869181299084713e-04,  3.906309029089536e-03,  1.381884130000000e-07
