# c0 + a0 * (at_rad_range / w_log) + a1 * ((lambda4w_low-6.171890e-02) * (at_rad_wtd_std-2.198232e-01)) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43736154265745; Max AE: 6.57683103909737
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.154853207729544e-02, -1.911271465092385e+02, -2.048046505328751e+02,  2.166932549601413e+05,  7.898134389534232e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV^-1;                                       15|1|div; (at_rad_range / w_log); $\left(\frac{ at_{rad, range} }{ w_{log} } \right)$; (at_rad_range ./ w_log); (newdata$at_rad_range / newdata$w_log); at_rad_range,w_log
# 1;  1; AA * eV;                                          2|18|mult:-6.1718901158795e-02,-2.1982317099899e-01; ((lambda4w_low-6.171890e-02) * (at_rad_wtd_std-2.198232e-01)); $\left(\left(lambda4w_{low}-6.172e-02\right) * \left(at_{rad, wtd, std}-2.198e-01\right)\right)$; ((lambda4w_low-6.171890e-02) .* (at_rad_wtd_std-2.198232e-01)); ((newdata$lambda4w_low-6.171890e-02) * (newdata$at_rad_wtd_std-2.198232e-01)); lambda4w_low,at_rad_wtd_std
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.079709106937964e+00,  6.531703590527120e+01, -1.926703724898571e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.242213886234189e-01,  1.082251082251082e+02,  3.194769029851984e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.195075511462371e+00,  0.000000000000000e+00,  1.329906029468104e-02,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.928559235297600e+00,  2.405498281786941e+01, -7.600882001705181e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.382090459464459e+00,  4.927007299270073e+01, -3.428174654371839e-04,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.673920504908447e+00,  2.610966057441253e+00,  1.224295146544525e-02,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01, -3.963441153920973e-01,  6.782945736434110e+00,  9.597797786838270e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.773400332854842e+00,  6.301050175029172e+01, -3.193721616630257e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.869024626233943e+00,  3.308519437551696e+00,  1.237463731916871e-02,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.086373888111604e+00,  0.000000000000000e+00,  1.293415383082271e-02,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.300200127307709e-01,  4.686510449651679e+01, -8.763054058063173e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.651831039097370e+00,  9.478672985781991e+00,  1.685572853933945e-03,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.055150065255253e+00,  1.372118551042810e+01,  6.487180310755859e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.549273626400581e+00,  3.916866506794564e+01, -1.620761109033813e-02,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.336859619018330e+00,  0.000000000000000e+00,  1.055566712061361e-02,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.720353983433466e+00,  0.000000000000000e+00,  1.263079785484410e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.344032713410733e+00,  6.545820745216515e+01,  1.257797685145335e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.839071170527566e+00,  3.256331756192597e+01, -1.376211222854003e-02,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.156919336419107e+00,  2.852962692026335e+01,  2.184045273924338e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  5.360635389965746e+00,  5.935754189944134e+01, -1.195132483255469e-02,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.802547029894621e+00,  1.767676767676768e+01,  9.053862817762205e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.211880127617472e+00,  6.756756756756756e+00,  9.466150797984603e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.403865123477497e+00,  1.354838709677420e+02, -1.413462947694285e-02,  1.160700913583945e-02,  4.654843749999999e-07
