# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.90846130189395; Max AE: 14.3224132116471
# Coefficients
# Task   a0                      c0
# all ,  6.273122121598627e+03,  2.853108970602397e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb3      ,  2.300000000000000e+00,  5.238799251210282e+00,  3.803034971045521e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.973225752625701e+00,  1.914784690859691e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  3.287249635934053e+00,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.446162079749352e+00,  9.453874763653131e-05
Re1         ,  2.581333333000000e+00,  3.327786564319737e+00,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.193033166162949e+00,  5.418740285482054e-05
Nb3Rh1      ,  2.742333333000000e+00,  3.960289950106434e+00,  1.764960027945200e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.296092183492287e+00,  7.061606713580138e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.303267669223184e+00,  2.311701686195187e-04
B1Hf1       ,  3.100000000000000e+00,  4.569048808298594e+00,  2.735384078986988e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  3.950026176255683e+00,  1.748598519828831e-04
C2Y1        ,  3.150000000000000e+00,  5.661563253186491e+00,  4.476964146631971e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.154666989733423e+00,  4.807144086877391e-05
In1Sb1      ,  3.320000000000000e+00,  3.179787125536901e+00,  5.207584813465326e-05
Bi2K1       ,  3.575000000000000e+00,  3.109517250201501e+00,  4.087410935557572e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.101107353863384e+00,  3.953348563183840e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.947381818186106e+00,  1.502805871722520e-05
C1W2        ,  3.835000000000000e+00,  4.072815453243652e+00,  1.944337219965403e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.735218248507027e+00,  3.000275208136706e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.443500779986171e+00,  9.411450916139972e-05
Bi2Rb1      ,  4.250000000000000e+00,  3.110043306714757e+00,  4.095796815874575e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.281383691387065e+00,  6.827138265172613e-05
Rh1Se2      ,  4.350000000000000e+00,  3.831276273974777e+00,  1.559298997232189e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.114156816289647e+00,  4.161370377095818e-05
B2Nb1       ,  4.597500000000000e+00,  6.553448657090914e+00,  5.898720947497720e-04
Pb3Y1       ,  4.720000000000000e+00,  3.112842070091834e+00,  4.140411974368621e-05
Bi2Cs1      ,  4.750000000000000e+00,  3.071824154706141e+00,  3.486544337319655e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  4.376470130690621e+00,  2.428393917030926e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.144356403324743e+00,  4.642782765531828e-05
Br2C2Y2     ,  5.050000000000000e+00,  4.375764476570823e+00,  2.427269031995819e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.674237574594875e+00,  1.308963205363557e-04
N1Ti1       ,  5.387500000000000e+00,  9.672315062659514e+00,  1.087051385238986e-03
Ga1         ,  5.527454545000000e+00,  3.412735200058150e+00,  8.921016020538416e-05
B6Y1        ,  5.692857143000000e+00,  3.499817402983239e+00,  1.030919564205831e-04
Bi3Sr1      ,  5.700000000000000e+00,  3.087028852925148e+00,  3.728922820063628e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.996936649841978e+00,  2.292760709127209e-05
Nb1S2       ,  5.821818182000000e+00,  4.215430046137369e+00,  2.171679506835109e-04
C1Mo2       ,  6.021666667000000e+00,  5.830437570526755e+00,  4.746167127327696e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.300235227710678e+00,  7.127651087307953e-05
Pb1         ,  6.470100000000000e+00,  3.009028753064912e+00,  2.485521235521236e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.177590405374924e+00,  5.172566841243578e-05
Nb1Se2      ,  6.814619048000000e+00,  3.541454752033522e+00,  1.097293768697921e-04
Li1Pb1      ,  7.200000000000000e+00,  3.213429516857730e+00,  5.743879032973602e-05
Tc1         ,  7.794166667000000e+00,  3.756950647714363e+00,  1.440816326530612e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.963225997196100e+00,  1.769640388111564e-04
C1Ta1       ,  8.637499999999999e+00,  4.361582116874065e+00,  2.404660896171510e-04
Hf1N1       ,  8.830000000000000e+00,  4.445400977686865e+00,  2.538276756325432e-04
N1Zr1       ,  9.850000000000000e+00,  6.450224862993655e+00,  5.734171633621214e-04
C2I2Y2      ,  9.917500000000000e+00,  3.388395654325784e+00,  8.533018700215828e-05
C1Mo1       ,  1.015200000000000e+01,  4.699703484763133e+00,  2.943661032522916e-04
Mo3Os1      ,  1.102250000000000e+01,  3.478711407356974e+00,  9.972744426584666e-05
C6Ca        ,  1.130300000000000e+01,  1.014642875689067e+01,  1.162629970358311e-03
Nb3Sn1      ,  1.670900000000000e+01,  3.467922155223039e+00,  9.800752682684330e-05
B2Mg0.98    ,  3.840000000000000e+01,  2.459002376033132e+01,  3.465087139765349e-03
