# c0 + a0 * (w_log / lambda) + a1 * (PE_range / lambda) + a2 * ((PE_wtd_std-4.813486e-01) * (lambda4w_low-4.161675e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34724553726412; Max AE: 8.87689090815431
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -9.205068494940107e+01, -8.232827545582431e-01, -1.226024127177805e+02,  1.818820858504270e+05,  5.971985665141397e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         27|0|div; (PE_range / lambda); $\left(\frac{ PE_{range} }{ lambda } \right)$; (PE_range ./ lambda); (newdata$PE_range / newdata$lambda); PE_range,lambda
# 2;  1; eV;                                               30|2|mult:-4.8134856660471e-01,-4.1616750843508e-02; ((PE_wtd_std-4.813486e-01) * (lambda4w_low-4.161675e-02)); $\left(\left(PE_{wtd, std}-4.813e-01\right) * \left(lambda4w_{low}-4.162e-02\right)\right)$; ((PE_wtd_std-4.813486e-01) .* (lambda4w_low-4.161675e-02)); ((newdata$PE_wtd_std-4.813486e-01) * (newdata$lambda4w_low-4.161675e-02)); PE_wtd_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.693006870426669e-01,  5.850279329608938e-02,  3.932960893854748e+00, -2.910722521211286e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.308233131742553e+00,  1.003693243536824e-03,  2.281121008038236e-01,  2.774412547355811e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.339810788843329e+00,  4.070939137444579e-02,  0.000000000000000e+00,  1.944491811401032e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.702200925437334e+00,  5.001718803712616e-02,  2.062564455139223e-01,  1.613206758786389e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.519515151803641e+00,  1.857942024071876e-02,  1.034073571791829e+00,  9.219565183697974e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.171393932353493e+00,  9.401080019636722e-03,  2.209131075110456e-01,  1.496781111989445e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.729704549833699e+00,  4.013221854948473e-02,  8.166439821116080e-01,  1.203087045092314e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.604587341513584e+00,  9.591494124230554e-03,  6.491326245103526e-01,  8.682991888152164e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.483066941699619e-01,  3.766355140186916e-02,  5.607476635514018e-01,  1.644736290499561e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.360026776673238e+00,  1.849970980847359e-02,  0.000000000000000e+00,  1.864587949344650e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.646339712305007e-01,  4.241203330647327e-02,  1.880204136449100e-01,  1.847059424135433e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.951890908154306e+00,  6.680553241126480e-02,  1.083152807865356e+00,  5.693706794783398e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.652348182750687e+00,  2.743149653718759e-02,  6.775067750677507e-01,  1.090416621442159e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.517615629096185e+00,  4.880998829496684e-02,  3.589543503706595e+00, -1.749638043098566e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.697274024470506e+00,  8.372598767669446e-03,  0.000000000000000e+00,  1.343768800278354e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.135055448187686e+00,  9.119496855345912e-03,  1.048218029350105e-01,  1.630056468357413e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.743493385771406e+00,  4.647135904155747e-03,  5.054286783976040e-01,  4.589622223662942e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.839381626497030e+00,  7.831299040976460e-02,  2.898866608544028e+00, -2.142004911688816e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.220291649713598e+00,  2.569548872180451e-02,  1.278195488721805e+00,  6.514617107240194e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.961468423316695e+00,  2.040467369620975e-02,  1.937874038187518e+00, -7.577906734435882e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.388866719727468e+00,  1.021408305390766e-02,  6.061387670879546e-01,  1.006701047785717e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.136003532919332e+00,  2.902909447531873e-02,  1.961425302386401e-01,  1.648600038381185e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.755028687783429e+00,  1.160700913583945e-02,  2.111726823423693e+00, -4.121951270080701e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.723025003802356e+00,  5.192148760330578e-02,  6.198347107438017e-02,  1.880056415646010e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.667515664310244e+00,  6.044317683194383e-03,  3.510311540149189e-01,  1.214914519154281e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.980109533623586e+00,  4.961240310077520e-03,  1.367159971811134e+00, -4.297692908872046e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  9.373063024832640e-01,  4.310498220640570e-02,  6.672597864768683e-02,  1.905174476025078e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.880341450971178e+00,  3.420957868203097e-03,  1.848517584923779e+00, -6.043107328655836e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.167331343709016e+00,  1.111710012127746e-02,  1.792211292278669e+00, -4.829018961397490e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.592101888718626e+00,  2.136867325546571e-02,  6.289308176100629e-01,  1.161164245767654e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.629547377851574e+00,  1.831773270930837e-02,  0.000000000000000e+00,  1.765911493190685e-02,  2.797260929000000e-06
