# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:2.0457562427552e+03,0.0000000000000e+00
2             25|1|sub:1.1243503489747e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            1|26|div
14            41|7|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            0|7|div
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            5|0|sub:9.0322963250145e+02,0.0000000000000e+00
31            19|0|div
32            2|cbrt
33            22|0|sub:2.6437436899001e+01,0.0000000000000e+00
34            20|0|div
35            3|cbrt
36            24|0|sub:2.9730228222452e+01,0.0000000000000e+00
37            23|0|sub:2.2069700702213e+01,0.0000000000000e+00
38            25|0|sub:3.0260534145920e+00,0.0000000000000e+00
39            3|0|sub:1.7007035671656e+01,0.0000000000000e+00
40            33|0|sub:2.4632305953710e+01,0.0000000000000e+00
41            21|0|sub:6.4170723502357e+01,0.0000000000000e+00
42            35|0|sub:9.4229403661848e+00,0.0000000000000e+00
43            36|0|sub:7.9455334678229e+00,0.0000000000000e+00
44            0|26|div
45            34|0|sub:5.7708707957969e+00,0.0000000000000e+00
46            0|sqrt
47            0|nexp
48            20|0|sub:1.2590556261942e+01,0.0000000000000e+00
49            0|cbrt
50            3|log
51            32|0|sub:3.4978799462337e+00,0.0000000000000e+00
52            13|0|mult
53            0|19|div
54            14|0|mult
55            0|20|div
56            37|2|mult
57            37|3|mult
58            38|3|mult
59            38|2|mult
#-----------------------------------------------------------------------
60            32|8|div
61            27|8|mult
62            28|7|mult
63            24|3|div
64            31|8|sub:4.4505423670728e-02,0.0000000000000e+00
65            3|inv
66            38|3|div
67            25|3|div
68            23|3|div
69            2|sp
70            26|3|div
71            29|8|mult
72            3|exp
73            32|7|div
74            0|inv
75            30|8|mult
76            19|3|div
77            21|3|div
78            26|0|div
79            20|3|div
80            0|3|div
81            28|8|mult
82            25|0|div
83            1|0|div
84            31|7|div
85            31|8|div
86            0|sin
87            32|1|mult
88            31|1|mult
89            1|3|div
#-----------------------------------------------------------------------
90            34|2|mult
91            38|32|sub:9.3285689264649e+01,0.0000000000000e+00
92            10|1|mult
93            22|5|mult
94            22|9|mult
95            31|4|div
96            37|10|mult
97            18|10|mult
98            32|4|div
99            18|5|mult
100           31|6|div
101           16|10|mult
102           10|4|div
103           22|11|mult
104           24|12|mult
105           21|10|mult
106           28|10|mult
107           16|sp
108           32|6|div
109           9|6|div
110           16|5|mult
111           37|31|sub:9.3429927320217e+01,0.0000000000000e+00
112           11|6|div
113           23|10|mult
114           12|6|div
115           22|12|mult
116           37|32|sub:7.9675283401000e+01,0.0000000000000e+00
117           10|6|div
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           33|2|mult
121           24|3|mult
122           35|3|mult
123           35|2|mult
124           37|20|sub:2.2551595186840e+01,0.0000000000000e+00
125           37|7|mult
126           32|13|div
127           21|1|div
128           37|cb
129           36|3|mult
130           21|3|mult
131           36|2|mult
132           8|1|mult
133           37|19|sub:1.8046125326025e+01,0.0000000000000e+00
134           37|4|mult
135           35|34|sub
136           9|3|mult
137           11|3|mult
138           34|3|mult
139           36|35|sub
140           12|3|mult
141           10|3|mult
142           10|2|mult
143           12|2|mult
144           9|2|mult
145           11|2|mult
146           36|35|sub:9.8164724225165e-01,0.0000000000000e+00
147           31|4|sub:3.9352337234577e-01,0.0000000000000e+00
148           32|4|sub:4.1592658814522e-01,0.0000000000000e+00
149           35|34|sub:1.2018822212854e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
