# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|39|mult|8|sp|div
2             1|cb|3|4|div|mult
3             1|cb|40|2|mult|mult
4             42|41|mult|8|sp|div
5             35|7|div|exp:8.3803393802555e-01,0.0000000000000e+00,-1.1486513736920e-01,-1.7494751181430e+01
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            18|7|div|exp:6.2949941488841e-03,0.0000000000000e+00,-2.1968772304868e-01,-1.7182978800863e+01
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            6|2|mult|1|cb|mult
17            1|cb|39|2|mult|mult
18            1|cb|41|2|mult|mult
19            15|5|mult|exp:1.0992050278702e+00,0.0000000000000e+00,-4.7738897810088e+00,-6.2382789517038e+00
20            1|cb|38|2|mult|mult
21            8|4|div|exp:7.9285294468299e+01,0.0000000000000e+00,-1.4986849339839e+01,-4.5080174061267e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            5|2|mult|41|37|abd|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|29|3|abd|mult
33            3|0|add|41|37|abd|mult
34            41|37|abd|32|3|mult|mult
35            25|2|mult|41|37|abd|mult
36            41|37|abd|31|3|mult|mult
37            3|19|div|41|37|abd|mult
38            2|1|mult|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            2|1|mult|40|38|sub|mult
41            3|14|div|41|37|abd|mult
42            41|37|abd|3|mult
43            41|37|abd|30|3|abd|mult
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            26|2|mult|41|37|abd|mult
48            41|37|abd|28|3|abd|mult
49            3|5|div|41|37|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            41|37|abd|27|3|abd|mult
55            25|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            7|cbrt|8|3|mult|div
61            3|log|28|nexp|abd
62            15|exp:3.8088294741814e-01,0.0000000000000e+00|28|0|mult|abd
63            0|sin|28|25|add|mult
64            16|14|add|8|3|mult|div
65            0|inv|29|0|mult|abd
66            0|sin|30|28|mult|add
67            0|inv|28|0|mult|abd
68            3|log|42|37|div|abd
69            18|14|add|8|3|mult|div
70            0|sin|28|cb|add
71            31|exp:4.6728440079336e-01,0.0000000000000e+00|3|log|abd
72            0|25|div|28|cos|abd
73            3|cos|exp:2.2111515735015e+00,0.0000000000000e+00,6.4217569129626e-01,5.7812383877140e-01
74            0|26|div|28|cos|abd
75            5|4|mult|8|0|mult|div
76            0|sin|28|cos|sub
77            0|sin|28|exp|mult
78            3|log|41|37|div|abd
79            0|sin|28|25|div|add
80            0|sin|28|26|add|mult
81            0|sin|28|26|div|add
82            0|sin|28|sq|add
83            3|log|38|37|div|abd
84            38|37|div|30|0|mult|abd
85            7|8|div|3|log|abd
86            0|sin|37|38|div|add
87            0|sin|38|37|div|abd
88            0|sin|38|37|div|sub
89            38|37|div|28|0|mult|abd
#-----------------------------------------------------------------------
90            19|9|mult|4|sp|div
91            12|abs|4|sp|div
92            10|14|div|4|sp|div
93            9|4|div|4|sp|div
94            11|10|add|4|sp|div
95            32|8|div|2|1|add|div
96            10|13|div|4|sp|div
97            25|11|mult|4|sp|div
98            26|11|mult|4|sp|div
99            12|10|add|4|sp|div
100           20|11|mult|4|sp|div
101           19|11|mult|4|sp|div
102           13|10|mult|4|sp|div
103           14|10|mult|4|sp|div
104           10|4|sp|div
105           25|12|mult|4|sp|div
106           26|12|mult|4|sp|div
107           11|4|div|4|sp|div
108           20|12|mult|4|sp|div
109           19|12|mult|4|sp|div
110           12|4|div|4|sp|div
111           25|10|mult|4|sp|div
112           26|10|mult|4|sp|div
113           20|10|mult|4|sp|div
114           19|10|mult|4|sp|div
115           10|4|div|4|sp|div
116           33|24|abd|31|23|abd|abd
117           33|22|abd|32|23|abd|abd
118           33|22|abd|31|24|abd|abd
119           33|22|abd|31|23|abd|abd
#-----------------------------------------------------------------------
120           28|cos|4|cbrt|div
121           4|exp:1.1131360533723e+00,0.0000000000000e+00|22|16|mult|mult
122           6|37|div|40|16|mult|mult
123           14|4|mult|29|25|add|mult
124           15|38|div|40|6|mult|mult
125           4|sp|2|exp:7.5283900309609e-01,0.0000000000000e+00|div
126           22|exp:8.8429677978937e-01,0.0000000000000e+00|4|cb|mult
127           13|4|mult|28|25|add|mult
128           25|4|mult|16|14|add|mult
129           6|38|div|42|16|mult|mult
130           32|1|div|4|exp:1.1131360533723e+00,0.0000000000000e+00|div
131           18|14|add|25|4|mult|mult
