# c0 + a0 * (std_EA / wtd_mean_at_mass) + a1 * cbrt(lambda) + a2 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.78754352829977; Max AE: 11.6791086500022
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.568092436803994e+02,  9.974611817435790e+00,  1.159623245392982e-01, -5.897146522386699e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  30|9|div; (std_EA / wtd_mean_at_mass); $\left(\frac{ std_{EA} }{ wtd_{mean, at, mass} } \right)$; (std_EA ./ wtd_mean_at_mass); (newdata$std_EA / newdata$wtd_mean_at_mass); std_EA,wtd_mean_at_mass
# 1;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 2;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  4.573652036690040e+00,  4.786298048723263e-03,  7.767805056618703e-01,  3.820646017699115e+01
B1Mo1       ,  2.500000000000000e-01,  5.313472677520866e+00,  4.393195698602421e-03,  8.040420429653392e-01,  4.103181606519208e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.861560583764021e+00,  5.163621910298870e-03,  1.153148273142648e+00,  9.476601529311809e+00
Al1Os1      ,  3.900000000000000e-01,  2.708106871401552e+00,  3.033907949667513e-03,  8.180779890690784e-01,  1.317470500373413e+01
Al1Mo3      ,  5.800000000000000e-01,  4.353934321752634e+00,  1.937543753549517e-03,  6.969939118202801e-01,  3.440919860627178e+01
Sb1V3       ,  6.500000000000000e-01,  4.134474438318688e+00,  3.969635565603873e-03,  9.364085074913270e-01,  1.817583657587549e+01
Nb3Os1      ,  6.633333330000000e-01,  4.079307597801267e+00,  8.828248347582210e-04,  8.349603767636989e-01,  1.692833037300178e+01
Ti1O1       ,  7.200000000000000e-01,  2.914408924588092e+00,  2.163892124810542e-02,  4.987971084244104e-01,  9.966353369763205e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.812505105483459e+00,  2.494594113876543e-03,  7.418676950890964e-01,  2.759433808553971e+01
B2Ru1       ,  8.000000000000000e-01,  3.597216650082625e+00,  9.451264244143396e-03,  7.199048228099766e-01,  4.903222222222222e+01
La1Se1      ,  1.020000000000000e+00,  8.744104631041888e-01,  6.981022267671028e-03,  7.164147904006603e-01,  1.825153846153846e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.715814170456498e+00,  4.978194060220470e-03,  8.978136229592979e-01,  2.098857526881720e+01
Co1Si2      ,  1.306666667000000e+00,  5.399309424815724e+00,  9.434847426528080e-03,  6.896434480765461e-01,  6.712500000000000e+01
Nb1O1       ,  1.380000000000000e+00,  5.234041284979423e+00,  5.215516528963563e-03,  7.729498362782933e-01,  4.555149929278642e+01
Hg2Na1      ,  1.620000000000000e+00,  2.602747927271966e+00,  1.937884438434331e-03,  8.507260232928537e-01,  6.085491024287223e+00
Ga2Y1       ,  1.680000000000000e+00,  5.010923907691303e+00,  4.598166251298982e-05,  1.053097429768361e+00,  3.623927392739274e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.780103580785099e+00,  3.351087438970262e-03,  7.668766490569060e-01,  2.779913393756294e+01
