# c0 + a0 * (wtd_mean_IP * density) + a1 * (|range_EA - wtd_mean_EA|) + a2 * (std_EA / wtd_mean_at_mass) + a3 * ((lambda-5.854300e-01) * (mean_EA-3.492581e-01)) + a4 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.05107856034996; Max AE: 10.5728427015013
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  4.767611267479432e-02,  7.276699893724922e+00, -4.889904996145974e+02,  6.817587829746783e+00,  1.352806718010788e-01, -3.912790969478686e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * eV * g;                                   21|2|mult; (wtd_mean_IP * density); $\left(wtd_{mean, IP} density\right)$; (wtd_mean_IP .* density); (newdata$wtd_mean_IP * newdata$density); wtd_mean_IP,density
# 1;  1; eV;                                               28|27|abd; (|range_EA - wtd_mean_EA|); $\left(\left|range_{EA} - wtd_{mean, EA}\right|\right)$; abs(range_EA - wtd_mean_EA); abs(newdata$range_EA - newdata$wtd_mean_EA); range_EA,wtd_mean_EA
# 2;  1; eV * g^-1 * mol;                                  30|9|div; (std_EA / wtd_mean_at_mass); $\left(\frac{ std_{EA} }{ wtd_{mean, at, mass} } \right)$; (std_EA ./ wtd_mean_at_mass); (newdata$std_EA / newdata$wtd_mean_at_mass); std_EA,wtd_mean_at_mass
# 3;  1; eV;                                               5|26|mult:-5.8542995212281e-01,-3.4925814471215e-01; ((lambda-5.854300e-01) * (mean_EA-3.492581e-01)); $\left(\left(lambda-5.854e-01\right) * \left(mean_{EA}-3.493e-01\right)\right)$; ((lambda-5.854300e-01) .* (mean_EA-3.492581e-01)); ((newdata$lambda-5.854300e-01) * (newdata$mean_EA-3.492581e-01)); lambda,mean_EA
# 4;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.623512857576057e+00,  5.477121300000000e+01,  6.600000000000006e-02,  4.786298048723263e-03, -5.623370370330340e-02,  3.820646017699115e+01
B1Mo1       ,  2.500000000000000e-01,  2.877849725346834e+00,  6.610005000000000e+01,  4.249999999999998e-02,  4.393195698602421e-03, -1.064792519485701e-02,  4.103181606519208e+01
Cr3Ir1      ,  2.560000000000000e-01,  3.980642727050447e+00,  8.651303100000000e+01,  8.199999999999985e-03,  5.163621910298870e-03,  7.263743282427267e-01,  9.476601529311809e+00
Al1Os1      ,  3.900000000000000e-01,  1.776010049365957e+00,  9.832277000000001e+01,  1.114999999999999e-01,  3.033907949667513e-03, -1.597768340319123e-02,  1.317470500373413e+01
Al1Mo3      ,  5.800000000000000e-01,  4.835905327215247e+00,  5.868145500000000e+01,  3.648000000000000e-01,  1.937543753549517e-03, -6.028620544708498e-02,  3.440919860627178e+01
Sb1V3       ,  6.500000000000000e-01,  8.251695134457333e-01,  5.566234500000000e+01,  1.163000000000000e-01,  3.969635565603873e-03,  1.056371794962475e-01,  1.817583657587549e+01
Nb3Os1      ,  6.633333330000000e-01,  7.188626829737576e+00,  8.157081800000000e+01,  7.378000000000000e-01,  8.828248347582210e-04, -2.155284389986640e-03,  1.692833037300178e+01
Ti1O1       ,  7.200000000000000e-01,  4.794359878368744e+00,  5.612427000000000e+01,  6.119999999999999e-01,  2.163892124810542e-02, -1.941008199560037e-01,  9.966353369763205e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.954626113991209e+00,  6.696061600000000e+01,  1.884999999999999e-01,  2.494594113876543e-03, -3.077488650886411e-02,  2.759433808553971e+01
B2Ru1       ,  8.000000000000000e-01,  2.256187650940062e+00,  6.037189200000000e+01,  2.383000000000001e-01,  9.451264244143396e-03, -6.672295808825093e-02,  4.903222222222222e+01
La1Se1      ,  1.020000000000000e+00, -1.986740513016487e+00,  4.882286500000000e+01,  2.605000000000000e-01,  6.981022267671028e-03, -1.984046455241223e-01,  1.825153846153846e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  8.605262016084226e-01,  5.212687200000001e+01,  1.965000000000000e-01,  4.978194060220470e-03,  6.647219934722003e-02,  2.098857526881720e+01
Co1Si2      ,  1.306666667000000e+00,  4.386140428401869e+00,  4.111467000000000e+01,  4.197000000000000e-01,  9.434847426528080e-03, -1.734413335498826e-01,  6.712500000000000e+01
Nb1O1       ,  1.380000000000000e+00,  6.867188649684541e+00,  7.203269500000000e+01,  6.090000000000001e-01,  5.215516528963563e-03, -1.023336859392815e-01,  4.555149929278642e+01
Hg2Na1      ,  1.620000000000000e+00,  2.520708811007105e+00,  8.212099900000000e+01,  3.653000000000001e-01,  1.937884438434331e-03, -2.278067643585482e-03,  6.085491024287223e+00
Ga2Y1       ,  1.680000000000000e+00,  2.762926129782793e-01,  3.679450199999999e+01,  2.953000000000000e-01,  4.598166251298982e-05, -2.665274874126000e-02,  3.623927392739274e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.154082352455927e+00,  7.242941999999999e+01,  2.930000000000000e-01,  3.351087438970262e-03, -9.393183415254784e-02,  2.779913393756294e+01
