# c0 + a0 * ((|range_PE - (-6.804959e+00*wtd_mean_PE+1.661448e+01)|+2.634122e-01) * (((mean_PE-1.793659e-01) * (wtd_range_ThermalCond+1.814560e+02))-1.053334e+02)) + a1 * ((((range_at_rad-6.184223e+01) / (lambda3-4.812370e-02))+5.017829e+02) * (((w_log-4.737960e+01) / (mean_IP-7.052171e+00))-1.267419e+01)) + a2 * ((((lambda4w_low+1.736843e+01) * (w_log+3.667768e+01))-1.352093e+04) * (((w_log-1.956996e+01) * (wtd_range_EA-2.712113e-03))+9.633796e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80078284534159; Max AE: 4.30310073381437
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.437690547522026e-03,  1.116218806353262e-06,  1.226571116665910e-06,  9.186761834519704e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        34|33|abd|32|41|mult|mult:2.6341222327623e-01,-1.0533341408946e+02,-1.7936588906960e-01,1.8145602839211e+02,-6.8049592208742e+00,1.6614482580382e+01; ((|range_PE - (-6.804959e+00*wtd_mean_PE+1.661448e+01)|+2.634122e-01) * (((mean_PE-1.793659e-01) * (wtd_range_ThermalCond+1.814560e+02))-1.053334e+02)); $\left(\left(\left(\left|range_{PE} - \left(-6.805e+00wtd_{mean, PE}+1.661e+01\right)\right|\right)+2.634e-01\right) * \left(\left(\left(mean_{PE}-1.794e-01\right) * \left(wtd_{range, ThermalCond}+1.815e+02\right)\right)-1.053e+02\right)\right)$; ((abs(range_PE - (-6.804959e+00.*wtd_mean_PE+1.661448e+01))+2.634122e-01) .* (((mean_PE-1.793659e-01) .* (wtd_range_ThermalCond+1.814560e+02))-1.053334e+02)); ((abs(newdata$range_PE - (-6.804959e+00*newdata$wtd_mean_PE+1.661448e+01))+2.634122e-01) * (((newdata$mean_PE-1.793659e-01) * (newdata$wtd_range_ThermalCond+1.814560e+02))-1.053334e+02)); range_PE,wtd_mean_PE,mean_PE,wtd_range_ThermalCond
# 1;  2; AA * K * eV^-1;                                   16|7|div|4|20|div|mult:5.0178292533313e+02,-1.2674192975301e+01,-4.7379600300545e+01,-7.0521713966349e+00,-6.1842233643193e+01,-4.8123696862054e-02; ((((range_at_rad-6.184223e+01) / (lambda3-4.812370e-02))+5.017829e+02) * (((w_log-4.737960e+01) / (mean_IP-7.052171e+00))-1.267419e+01)); $\left(\left(\left(\frac{ range_{at, rad} -6.184e+01 }{ lambda3-4.812e-02 } \right)+5.018e+02\right) * \left(\left(\frac{ w_{log} -4.738e+01 }{ mean_{IP}-7.052e+00 } \right)-1.267e+01\right)\right)$; ((((range_at_rad-6.184223e+01) ./ (lambda3-4.812370e-02))+5.017829e+02) .* (((w_log-4.737960e+01) ./ (mean_IP-7.052171e+00))-1.267419e+01)); ((((newdata$range_at_rad-6.184223e+01) / (newdata$lambda3-4.812370e-02))+5.017829e+02) * (((newdata$w_log-4.737960e+01) / (newdata$mean_IP-7.052171e+00))-1.267419e+01)); range_at_rad,lambda3,w_log,mean_IP
# 2;  2; K^3 * eV;                                         6|4|mult|4|29|mult|mult:-1.3520928866387e+04,9.6337955672162e+00,-1.9569956525857e+01,-2.7121133534827e-03,1.7368433026135e+01,3.6677680400323e+01; ((((lambda4w_low+1.736843e+01) * (w_log+3.667768e+01))-1.352093e+04) * (((w_log-1.956996e+01) * (wtd_range_EA-2.712113e-03))+9.633796e+00)); $\left(\left(\left(\left(lambda4w_{low}+1.737e+01\right) * \left(w_{log}+3.668e+01\right)\right)-1.352e+04\right) * \left(\left(\left(w_{log}-1.957e+01\right) * \left(wtd_{range, EA}-2.712e-03\right)\right)+9.634e+00\right)\right)$; ((((lambda4w_low+1.736843e+01) .* (w_log+3.667768e+01))-1.352093e+04) .* (((w_log-1.956996e+01) .* (wtd_range_EA-2.712113e-03))+9.633796e+00)); ((((newdata$lambda4w_low+1.736843e+01) * (newdata$w_log+3.667768e+01))-1.352093e+04) * (((newdata$w_log-1.956996e+01) * (newdata$wtd_range_EA-2.712113e-03))+9.633796e+00)); lambda4w_low,w_log,w_log,wtd_range_EA
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -7.406769137720013e-01,  9.759419168925106e+02, -3.147362203605152e+06, -1.071946103460703e+05
B1Mo1       ,  2.500000000000000e-01,  3.877092279345297e+00,  8.654261604701240e+02, -7.561716961872039e+04,  2.821536882547316e+05
Cr3Ir1      ,  2.560000000000000e-01,  3.959095350013306e+00,  1.113622984734943e+03,  2.912495041847313e+04,  1.556358073735536e+06
Al1Os1      ,  3.900000000000000e-01,  1.511158134627282e+00,  1.115319626893130e+03, -1.289689232492248e+04, -3.922522877661909e+05
Al1Mo3      ,  5.800000000000000e-01, -5.422100950891251e-01,  7.227033072997225e+02, -3.604994604934407e+06, -8.580577925016745e+05
Sb1V3       ,  6.500000000000000e-01,  2.540554232247713e+00,  1.044887281686749e+03,  5.016169153938208e+04,  1.994336119744807e+04
Nb3Os1      ,  6.633333330000000e-01,  2.046907356023974e+00,  1.044888904115392e+03,  1.744077145234426e+04, -3.527319113219299e+05
Ti1O1       ,  7.200000000000000e-01,  2.523952471522346e+00,  8.460473461189659e+02,  2.641120008963762e+05, -1.231909933296504e+06
Ga1Mo3      ,  7.600000000000000e-01,  3.357175147710020e+00,  9.636792032976688e+02,  1.177383435024159e+06, -7.663116378563090e+05
B2Ru1       ,  8.000000000000000e-01, -2.593497859318457e+00,  7.159555552531807e+02, -6.166462770595664e+06, -2.348316100135321e+05
La1Se1      ,  1.020000000000000e+00,  6.075298414214199e-01,  6.124369211135690e+02, -3.193619508558635e+06, -8.737972423608624e+05
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.714236821747769e+00,  1.110213704739916e+03, -1.377406850546807e+05, -1.398728493189212e+05
Co1Si2      ,  1.306666667000000e+00,  1.153841176057213e+00,  1.268179102064212e+03,  1.525376568732962e+06, -1.281156903156647e+06
Nb1O1       ,  1.380000000000000e+00,  2.394764309605265e+00,  1.008960170403134e+03, -5.381604204774900e+04, -1.928577084953545e+05
Hg2Na1      ,  1.620000000000000e+00,  3.577933976529005e+00,  8.364171757187341e+02,  2.107560601360191e+02, -1.830046043878527e+05
Ga2Y1       ,  1.680000000000000e+00,  3.764333345330122e+00,  8.244475597145655e+02,  6.585043235042259e+03, -9.966040658074716e+04
Ge1Mo3      ,  2.179200000000000e+00,  2.279578993389948e+00,  9.378093201497234e+02, -4.522516937359676e+05, -2.976140516522945e+05
B1Hf1       ,  3.100000000000000e+00,  1.618995061762519e+00,  8.025989928634659e+02, -1.957513381475208e+06, -1.759943389547097e+05
C1In1Ti2    ,  3.100000000000000e+00,  3.602704654774214e+00,  8.474914856025499e+02,  5.447601492609818e+05, -6.002430412145510e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  3.781464925328061e+00,  9.133285351533757e+02,  6.285129705051478e+04,  3.295966806024328e+05
Sn1         ,  3.740729412000000e+00,  4.628303096839726e+00,  7.709558158408576e+02,  4.754824809968010e+05, -1.027467997182757e+05
B1Ta1       ,  4.000000000000000e+00,  4.126800781321005e+00,  8.893459976437429e+02,  7.005903477750536e+05, -9.509342820998930e+04
Sn1V3       ,  4.462500000000000e+00,  2.986536758831923e+00,  9.707300573898069e+02, -4.941772241337608e+05,  4.896940275655051e+05
B2Nb1       ,  4.597500000000000e+00,  6.489497325259095e+00,  6.836939322428327e+02,  1.853742387415399e+05,  1.220660770416889e+06
Al1Si1Sr1   ,  4.750000000000000e+00,  4.468992661856347e-01,  1.272867341857157e+03, -5.090356667941608e+04, -3.984416299490068e+05
Fe1Li1P1    ,  4.965000000000000e+00,  3.566117037872031e+00,  8.936642731565091e+02,  6.494003327811816e+05, -4.829590465186579e+05
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.040391673874537e+00,  1.068284831135292e+03,  1.696426431709747e+04,  2.211026438744730e+06
Os0.5V0.5   ,  5.150000000000000e+00,  6.228963814900384e+00,  8.459843288164460e+02,  8.310302771523879e+04,  1.953108223732899e+06
Ir1Mo1      ,  5.325000000000000e+00,  4.837063531527463e+00,  5.382229692257006e+02, -1.350142642831068e+05, -5.984813360234239e+05
La1         ,  5.343000000000000e+00,  7.697819441498024e+00,  5.797126024747013e+02,  5.769406429804063e+02,  1.828205414055939e+06
N1Ti1       ,  5.387500000000000e+00,  8.650092759745620e+00,  2.203036468255775e+02,  2.286617625105914e+04,  6.979244516581224e+05
