# c0 + a0 * ((EA_range-1.382727e+00) * (lambda4w_low+2.290796e-02)) + a1 * (w_log^3) + a2 * (w_log^2) + a3 * (lambda4w_low / lambda3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45606415838631; Max AE: 7.19759907570705
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.423217600517686e+01,  3.598687080197220e+05, -1.595205330102573e+04,  3.412095934327501e+02,  2.008995756108837e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             33|2|mult:-1.3827268037270e+00,2.2907964791193e-02; ((EA_range-1.382727e+00) * (lambda4w_low+2.290796e-02)); $\left(\left(EA_{range}-1.383e+00\right) * \left(lambda4w_{low}+2.291e-02\right)\right)$; ((EA_range-1.382727e+00) .* (lambda4w_low+2.290796e-02)); ((newdata$EA_range-1.382727e+00) * (newdata$lambda4w_low+2.290796e-02)); EA_range,lambda4w_low
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.732777247971952e+00, -1.417656992969656e-02,  1.794357303199999e-05,  6.853923999999999e-04,  1.171744224974891e-02
Se2Ta1      ,  1.250000000000000e-01, -4.784993356609487e-01,  6.631768079230336e-01,  9.861112800000000e-08,  2.134440000000000e-05,  2.126538657776917e-02
Ti1         ,  1.620000000000000e-01,  2.348271951358274e+00, -3.336238363616354e-02,  8.242407999999999e-06,  4.080400000000000e-04,  9.986084963575345e-03
B1Mo1       ,  2.500000000000000e-01,  3.479495347035754e+00, -2.397433170495817e-02,  2.464217100000000e-05,  8.468100000000000e-04,  1.690956177321891e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.855589465416670e+00, -5.495396285954813e-03,  1.316532736000000e-06,  1.201216000000000e-04,  6.479271203780387e-03
Pt1Te1      ,  5.900000000000000e-01,  3.818857378559786e+00, -3.220960579195936e-02,  4.494550960000001e-07,  5.867560000000000e-05,  6.229896106777092e-03
Sb1V3       ,  6.500000000000000e-01,  2.279838784463518e+00, -2.039694272178349e-02,  8.792838143999999e-06,  4.260096000000000e-04,  1.058590016908035e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.939176092834650e+00, -1.851653098639541e-02,  6.294227929999998e-07,  7.344489999999999e-05,  7.654348679414568e-03
Rh1Te2      ,  7.550000000000000e-01,  1.834089521761533e+00, -1.264154878424644e-02,  1.767172329000000e-06,  1.461681000000000e-04,  3.929866989117291e-03
Zr1         ,  9.966666670000000e-01,  3.670918882421063e+00, -3.565771013035037e-02,  2.072671874999999e-06,  1.625625000000000e-04,  8.797385221614688e-03
Be2Ta3      ,  1.000000000000000e+00,  1.782640063001807e+00, -2.461731031397067e-02,  3.936827538999999e-06,  2.493241000000000e-04,  5.813953488372093e-03
C1Si1       ,  1.075000000000000e+00,  8.272599075707051e+00, -3.543646461047153e-02,  6.443297272900001e-05,  1.607208100000000e-03,  2.406182036925640e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.477920142646283e+00, -3.190107732080637e-02,  6.048464248000001e-06,  3.319684000000000e-04,  1.211521397856802e-02
Nb1O1       ,  1.380000000000000e+00,  2.327745413671275e+00, -2.007321030466689e-02,  1.566253000800000e-05,  6.260004000000001e-04,  1.284430915435444e-02
Sb1         ,  1.416666667000000e+00,  5.129179175790437e+00, -5.061881414667657e-02,  7.888890240000000e-07,  8.537759999999999e-05,  1.019261816369196e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.984599277521131e+00, -3.403403769663860e-02,  4.800486870000000e-07,  6.130890000000000e-05,  6.730389446243779e-03
S2Ta1       ,  1.488116666500000e+00,  6.809650771449068e+00,  8.558857290143629e-02,  9.791466569999998e-07,  9.860489999999999e-05,  2.121673354550067e-02
B2C2Y1      ,  1.800000000000000e+00,  3.863406023223977e+00, -9.718999269426584e-03,  4.638436885699999e-05,  1.290964900000000e-03,  1.646303582522261e-02
Re2Y1       ,  1.830000000000000e+00,  2.836045787908172e+00, -2.941494867946179e-02,  2.554497863000000e-06,  1.868689000000000e-04,  7.239157866772929e-03
S1Y1        ,  1.900000000000000e+00,  3.074615582387904e+00,  1.021547873586168e-02,  2.936493567999999e-06,  2.050624000000000e-04,  1.003905684941415e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.117039940088206e+00,  1.147378404402433e-02,  4.967930880000000e-07,  6.272640000000000e-05,  6.134574547950494e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.061929268689872e+00, -2.518784244354051e-02,  5.601816576000001e-06,  3.154176000000001e-04,  1.087336244541485e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.211392934282930e+00, -1.600673784536794e-02,  4.654843749999999e-07,  6.006250000000000e-05,  5.173340499865627e-03
In1Te1      ,  2.206000000000000e+00,  3.191342527554856e+00,  7.702073108266430e-03,  1.672841510000000e-07,  3.036010000000000e-05,  5.029370998613953e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.340995114711407e+00,  9.915428354486233e-02,  3.489136640000000e-07,  4.956160000000000e-05,  9.988660385546891e-03
Be2Nb3      ,  2.300000000000000e+00,  1.768307410036644e+00, -1.160552855202589e-02,  7.278825672000002e-06,  3.755844000000001e-04,  8.692781690140846e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.105899648632521e+00, -2.878703359285764e-02,  2.314912500000000e-08,  8.122500000000001e-06,  2.369340389471136e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.943098603801170e+00,  1.893587513072385e-02,  5.615156250000001e-07,  6.806250000000001e-05,  6.117255554468044e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.547502853602026e+00, -3.423775892426808e-02,  2.905841483000000e-06,  2.036329000000000e-04,  9.536281521775629e-03
Re1         ,  2.581333333000000e+00,  4.092709398184075e+00, -3.849230007799073e-02,  2.797260929000000e-06,  1.985281000000000e-04,  1.083254597789545e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.393393995048370e+00, -2.056717415437630e-02,  3.763670480000000e-07,  5.212840000000000e-05,  5.239579785701187e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.055584015996430e+00, -2.865943610298862e-02,  5.159780352000000e-06,  2.985984000000000e-04,  1.038984920926811e-02
