# c0 + a0 * ((|mean_EA - wtd_std_IP|) / (range_PE - lambda)) + a1 * ((|lambda3 - lambda|) / (|range_PE - lambda3|)) + a2 * ((std_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP)) + a3 * ((mean_EA * lambda) * (|wtd_mean_EA - wtd_std_IP|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.91578458067938; Max AE: 5.32386143478042
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.812308281436667e-01, -4.291070074719545e-01, -3.847207958028854e+00,  5.050358150868867e+00, -2.165882235385756e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               26|25|abd|34|5|sub|div; ((|mean_EA - wtd_std_IP|) / (range_PE - lambda)); $\left(\frac{ \left(\left|mean_{EA} - wtd_{std, IP}\right|\right) }{ \left(range_{PE} - lambda\right) } \right)$; (abs(mean_EA - wtd_std_IP) ./ (range_PE - lambda)); (abs(newdata$mean_EA - newdata$wtd_std_IP) / (newdata$range_PE - newdata$lambda)); mean_EA,wtd_std_IP,range_PE,lambda
# 1;  2; Unitless;                                         7|5|abd|34|7|abd|div; ((|lambda3 - lambda|) / (|range_PE - lambda3|)); $\left(\frac{ \left(\left|lambda3 - lambda\right|\right) }{ \left(\left|range_{PE} - lambda3\right|\right) } \right)$; (abs(lambda3 - lambda) ./ abs(range_PE - lambda3)); (abs(newdata$lambda3 - newdata$lambda) / abs(newdata$range_PE - newdata$lambda3)); lambda3,lambda,range_PE,lambda3
# 2;  2; eV;                                               30|21|sub|35|25|mult|add; ((std_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP)); $\left(\left(std_{EA} - wtd_{mean, IP}\right) + \left(wtd_{range, PE} wtd_{std, IP}\right)\right)$; ((std_EA - wtd_mean_IP) + (wtd_range_PE .* wtd_std_IP)); ((newdata$std_EA - newdata$wtd_mean_IP) + (newdata$wtd_range_PE * newdata$wtd_std_IP)); std_EA,wtd_mean_IP,wtd_range_PE,wtd_std_IP
# 3;  2; eV^2;                                             26|5|mult|27|25|abd|mult; ((mean_EA * lambda) * (|wtd_mean_EA - wtd_std_IP|)); $\left(\left(mean_{EA} lambda\right) \left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right)\right)$; ((mean_EA .* lambda) .* abs(wtd_mean_EA - wtd_std_IP)); ((newdata$mean_EA * newdata$lambda) * abs(newdata$wtd_mean_EA - newdata$wtd_std_IP)); mean_EA,lambda,wtd_mean_EA,wtd_std_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.736305035347914e+00,  3.029233314947600e+00,  6.685557586837294e-01, -6.434425500000000e+00,  1.543158191400000e-01
B1Mo1       ,  2.500000000000000e-01, -1.057433553738796e+00, -2.288644322161081e-01,  1.898999999999998e+01, -7.424320000000001e+00,  2.432780955000001e-02
Cr3Ir1      ,  2.560000000000000e-01,  2.460106609566694e+00, -1.945842560901952e-01,  6.759947814742334e-01, -6.259871000000000e+00,  5.370994177999997e-02
Al1Os1      ,  3.900000000000000e-01,  7.657239272200005e-01,  1.380000000000001e+01,  9.002347417840376e-01, -6.613185000000000e+00,  2.474142918750000e-01
Al1Mo3      ,  5.800000000000000e-01,  1.703843513165941e+00,  7.393566698202461e-01,  5.863013698630137e-01, -6.130709000000000e+00,  4.674308666000000e-02
Nb3Os1      ,  6.633333330000000e-01,  4.024480186820093e-01,  1.281005586592177e+01,  9.555831265508684e-01, -6.642119999999999e+00,  1.030191266400000e-01
Ti1O1       ,  7.200000000000000e-01,  3.428074953697221e+00,  1.478123768230193e+00,  6.433087460484721e-02, -6.306750000000000e+00,  2.508371250000000e-01
Ga1Mo3      ,  7.600000000000000e-01,  1.915753216997998e+00, -1.560891938250429e+00,  1.206737588652482e+00, -6.091440000000000e+00,  4.324203224999999e-02
La1Se1      ,  1.020000000000000e+00,  7.033401023422819e-01,  7.641134620715143e-01,  2.269285714285715e-01, -5.390562500000000e+00,  3.833027979500000e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.759704205630684e+00, -5.242929659173313e-01,  4.995652173913043e+00, -6.370729500000000e+00,  1.792402264000000e-01
Co1Si2      ,  1.306666667000000e+00,  1.862704158940443e+00, -2.942857142857143e+00,  1.953333333333333e+01, -7.625076000000000e+00,  3.446372424000000e-01
Cr1         ,  1.550000000000000e+00,  4.108698209057785e+00, -1.481975967957276e+00,  3.938461538461539e+00, -6.767000000000000e+00,  1.993340664000000e-01
Hg2Na1      ,  1.620000000000000e+00,  2.020662305223483e+00,  4.416244772176976e+00,  4.572281959378733e-01, -6.064269010000000e+00,  3.538688956800000e-01
Ga2Y1       ,  1.680000000000000e+00,  1.691535474898145e+00, -3.628655476726078e-01,  4.238285144566301e-01, -5.993160000000000e+00,  7.390442002500000e-02
Be2Nb1      ,  2.150000000000000e+00,  6.089699252247931e+00, -1.507688776681203e+00,  5.136619718309859e+00, -7.455424779999999e+00,  1.675332697850000e-01
Ge1Mo3      ,  2.179200000000000e+00,  3.271151323477669e+00, -2.420598006644518e+00,  6.189655172413794e+00, -6.635070500000000e+00,  2.730014848000000e-01
B1Hf1       ,  3.100000000000000e+00,  5.308338295793298e+00,  1.764011799410030e+00,  4.985207100591717e-01, -7.150495000000000e+00,  3.321202300000001e-02
B1Zr1       ,  3.100000000000000e+00,  5.275148007406388e+00,  1.768494663231506e+00,  5.659744408945687e-01, -7.096140000000001e+00,  7.402700722500000e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.807988494972000e+00,  2.030270702760368e+00,  2.440524193548387e-01, -6.488815000000001e+00,  2.333873008350000e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  1.145576507748564e+00, -2.780970625798213e+00,  2.252800000000000e+00, -5.926622500000000e+00,  3.723443051999994e-02
Sn1         ,  3.740729412000000e+00,  3.387974732803920e+00, -4.724409448818897e+00,  1.487500000000000e+01, -7.344000000000000e+00,  3.657600000000000e-01
Sn1V3       ,  4.462500000000000e+00,  6.264870245947746e+00, -4.311389615755407e-01,  7.275933220784093e-01, -6.384837000000000e+00,  7.030912665000000e-01
B2Nb1       ,  4.597500000000000e+00,  3.876055713418356e+00, -2.970791698693314e-01,  3.682474226804125e+00, -6.929476590000000e+00,  7.373106000000000e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.987195533119805e-01,  1.552723797387703e+00,  5.470418470418471e-01, -5.686165130000000e+00,  1.887183897180000e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.927306547164410e+00,  1.545141620771046e+00,  1.547797173732336e-01, -6.837895670000000e+00,  1.545000886800000e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.676193209041851e+00, -2.358156028368794e-01,  9.295066087554292e-01, -5.674025210000001e+00,  9.580310263999998e-01
Os0.5V0.5   ,  5.150000000000000e+00,  6.620594907009004e+00, -3.576864535768644e-01,  1.189655172413794e-01, -7.157055000000001e+00,  1.376525718750000e-01
Ir1Ti3      ,  5.185000000000000e+00,  5.373502957494640e+00, -5.352370234913495e-02,  8.299689069600575e-01, -6.109649500000000e+00,  7.659508449600000e-01
